rank	username	minecraft:killed/minecraft:squid
1	beeperbeeper5	2405
2	12Magner05	1258
3	EveryonesUncle	928
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	777
7	Blackberry1310	590
8	joethahobo	547
9	masskedman	541
10	thewindmillman	428
11	Frozil20	422
12	CoffeeNoir	400
13	SteveCraftBlocks	397
14	Ezekson	389
15	pixelviolin	359
16	ConnorDanky_	337
17	pintsizedrogue	336
18	LordSpeed37	330
19	IWorkAtIkea	282
20	luseis	264
21	Rumpletaezer	237
22	FreakGenius	236
23	Racengan	235
24	Ryker	231
24	Kowcio_	231
26	MightyWertu	221
27	Smoke____	218
28	Hyp3rion_	207
28	YungMaki	207
30	Blaiku	196
31	Bumpy419	194
32	500am	187
33	Comma__	185
34	Mahoose	161
35	Dusk_95	155
36	Lez_	152
37	noam464	151
38	Hiryu27	147
39	CharlieButt	146
39	Deathkob	146
41	kekhon	141
42	Soplight	140
43	h2p_emrld	136
44	youhjjhhhjj	133
44	SkateboardR6	133
46	Merv__	131
46	Winklepicker279	131
48	Akoot_	130
49	PlasticOtari	127
50	Kakolbus	121
51	Eczbek	118
52	burbankbuilder28	115
53	titanlax	113
54	MilleGrug	112
55	Spacewardharpy7	110
55	Legendosh	110
57	Wowful	108
58	T045RTY	105
58	claivin	105
60	Soap_Bender	103
61	Lord_Jord	102
62	DarlaMeow	95
63	1442	93
63	Enderxz3	93
65	TheSecondLord	90
66	Dan_Scha	86
67	gcaisawesome	85
67	MyNameIsJobo	85
69	m_be9	83
70	Bandito_Roamer	82
71	MangoTheFish	81
72	Crowman1	80
73	Di_infiri	77
74	Biites	76
75	Swexti	74
76	SuperPooch06	73
76	Arceus1975	73
78	Awyrlas	70
78	binman420	70
80	ooga47	69
81	_TCARREIRA_	68
82	hm947	67
82	Werbe	67
82	PigDab	67
85	jushykins	65
86	Jovaphobic	64
87	Historical_Sand	63
88	Jimb0nat0r	62
89	bigstankyy	59
89	Tyrannosplart	59
91	PortlyPete69	58
92	RoskobiOne	57
92	ImpavidArcher	57
94	Groovy_MoonBird	55
95	MissCeleste7	54
95	cichy096	54
97	Esme_1	53
97	sp00ky_ghost977	53
97	Iamthejo	53
100	Steelynan	51
100	2bolx_	51
102	EfficientC52	50
102	Blu3beast	50
104	mwrty	47
104	Onennon	47
104	Syropatathe	47
104	Fizznut909	47
108	fkGrim	46
109	Alexanderjac	45
109	fffMike	45
111	_Huge_Male_	44
112	teslawolf38	42
112	SaucyDark	42
112	Nicserso	42
115	M_Patata	41
115	jnp_gaming	41
117	CollinMH06	40
117	seramalen	40
117	Xclax101	40
117	MasterNueve	40
117	EngagedGrub41	40
117	anbbang	40
123	Yirtle	39
123	calamariclam_I	39
125	SSytex_X	38
125	Winston_Ingram	38
127	_Dean_123	37
128	Cowison	36
128	EMC_	36
