rank	username	minecraft:killed/minecraft:squid
1	beeperbeeper5	2080
2	12Magner05	1258
3	EveryonesUncle	926
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	777
7	Blackberry1310	590
8	masskedman	541
9	joethahobo	538
10	thewindmillman	428
11	Frozil20	422
12	CoffeeNoir	400
13	SteveCraftBlocks	397
14	Ezekson	388
15	pixelviolin	357
16	ConnorDanky_	337
17	pintsizedrogue	336
18	LordSpeed37	330
19	IWorkAtIkea	282
20	luseis	258
21	Rumpletaezer	237
22	FreakGenius	236
23	Racengan	235
24	Ryker	231
25	Kowcio_	225
26	MightyWertu	221
27	Smoke____	209
28	YungMaki	207
29	Hyp3rion_	206
30	Blaiku	196
31	Bumpy419	194
32	500am	187
33	Comma__	185
34	Mahoose	161
35	Dusk_95	155
36	Lez_	152
37	noam464	151
38	Hiryu27	147
39	CharlieButt	146
39	Deathkob	146
41	kekhon	141
42	Soplight	140
43	h2p_emrld	136
44	youhjjhhhjj	133
44	SkateboardR6	133
46	Merv__	131
46	Winklepicker279	131
48	Akoot_	130
49	PlasticOtari	127
50	Kakolbus	121
51	Eczbek	117
52	burbankbuilder28	115
53	titanlax	113
54	MilleGrug	112
55	Spacewardharpy7	110
55	Legendosh	110
57	Wowful	108
58	T045RTY	105
58	claivin	105
60	Soap_Bender	103
61	Lord_Jord	102
62	DarlaMeow	95
63	1442	93
64	Enderxz3	91
65	TheSecondLord	90
66	Dan_Scha	86
67	gcaisawesome	85
67	MyNameIsJobo	85
69	m_be9	83
70	Bandito_Roamer	82
71	MangoTheFish	81
72	Crowman1	79
73	Di_infiri	77
74	Biites	76
75	Swexti	74
76	SuperPooch06	73
76	Arceus1975	73
78	Awyrlas	70
78	binman420	70
80	ooga47	69
81	_TCARREIRA_	68
82	hm947	67
82	Werbe	67
82	PigDab	67
85	jushykins	65
86	Jovaphobic	64
87	Historical_Sand	63
88	bigstankyy	59
88	Tyrannosplart	59
90	PortlyPete69	58
91	RoskobiOne	57
91	ImpavidArcher	57
93	Groovy_MoonBird	55
94	MissCeleste7	54
94	cichy096	54
96	Esme_1	53
96	sp00ky_ghost977	53
96	Iamthejo	53
99	Steelynan	51
99	2bolx_	51
101	EfficientC52	50
101	Blu3beast	50
103	mwrty	47
103	Onennon	47
103	Syropatathe	47
103	Fizznut909	47
107	fkGrim	46
108	Alexanderjac	45
108	fffMike	45
110	teslawolf38	42
110	SaucyDark	42
110	Nicserso	42
113	M_Patata	41
113	jnp_gaming	41
115	CollinMH06	40
115	seramalen	40
115	Xclax101	40
115	MasterNueve	40
115	EngagedGrub41	40
115	anbbang	40
121	Yirtle	39
121	calamariclam_I	39
123	SSytex_X	38
123	Winston_Ingram	38
125	_Dean_123	37
126	Cowison	36
126	EMC_	36
126	Xalithia	36
126	Rocco_Lane	36
130	fluddd	35
131	AJplaysMC_	34
131	PlzNoBM	34
133	jacxhadow	33
133	IamCL4SSY	33
135	non089	32
135	JayToe	32
137	Smashic	31
137	olliebollie48	31
139	ThePoliteG	30
139	Zythose	30
139	gustarlep	30
142	eitanzaki	29
142	NomadicRobin_	29
144	Ssor69	28
144	Frxnkz	28
144	Kynigito	28
144	Sheldor097	28
148	KarlKaek	27
148	Eraxa	27
148	SvenskaHugo	27
151	GOOBERGABE04	26
151	Ze_BaronKrigler	26
151	RadarHz	26
154	Avrelion	25
154	SlayerCrypto	25
154	lordpipe	25
154	TheEnderMan548	25
154	RealGroot	25
154	00000000-0000-0000-0009-01ff0c3e5e4f	25
160	Cryptacity	24
160	AnnieBathory	24
160	_Boipl_	24
163	Franco093	23
163	QuiCreans	23
163	rarrq	23
163	AlexxO_o	23
163	RedcatVII	23
163	SingedBread	23
169	NatalieTW	22
169	BlancoFlaco	22
169	NinjaKnifeKill	22
169	Jeteight	22
169	BunkeredTree	22
169	Fuad_R	22
169	El_Jalapeno	22
169	MineMaster0012	22
169	Jimb0nat0r	22
178	MattieHD	21
178	Chromary	21
178	DTwenty	21
178	XxCookiequeenxX	21
178	__tomato	21
178	EcksD	21
178	Powowowow	21
178	bladeefan2009	21
186	shyshyannne	20
186	Kubelz	20
186	epiksk8erduck	20
186	Groundler	20
186	diggydog67	20
191	ProfessorBee	19
191	gabriels543	19
191	Jackattack53	19
191	Skylord_Luke	19
191	Inbefour	19
191	OverallConcept	19
191	Nycteus_	19
191	obzii	19
199	Tobinator_007	18
199	MrExplorer	18
199	Megarboh	18
199	corvidpartyfor6	18
199	ConcretePirate	18
199	lorpus	18
199	ROY4LE	18
199	GoofySilly	18
199	Cocoamallows	18
208	Fullut	17
208	LeauVox4921	17
210	bloodbiter	16
210	Rebytre	16
210	Luminad3	16
210	audiocracked	16
210	djancak	16
210	TechnoNinja64	16
216	_Huge_Male_	15
216	soundad	15
216	AuroraValkyrie	15
216	TooManyDuck	15
216	Alteriity	15
216	MinttyFressh	15
216	set67	15
216	himak1	15
216	Inchef	15
216	ItsAki_	15
216	Leyna3	15
216	Maenara	15
216	starbits140	15
216	gusstationwerker	15
216	GlitchyPlate810	15
216	CalebDHawk	15
216	ThisUserIsStump	15
216	Quotary	15
234	Paint	14
234	Tommhh	14
234	Sleek_Storm_721	14
234	ExtraDumb	14
234	Killercatty78	14
234	SyntheticSurgeon	14
234	eiC_	14
234	DemTechAlpha	14
234	MAns_44	14
234	layabout100	14
234	tsitrawhy	14
234	Njensen7	14
234	KingMatthew506	14
247	PegLegPete93	13
247	jordanchohat	13
247	Gryglu583	13
247	Fuhrer_Teemo	13
247	MyNameIsDakar	13
247	MovingFish7	13
253	Jalvajar	12
253	diamondgolem35	12
253	Nicky_H225	12
253	Covalents	12
253	TheDankPlatypus	12
253	SpouHn	12
253	monky_irl	12
253	Hermanni__	12
253	Zoeyfortnite	12
262	_Virify_	11
262	6king6colt6	11
262	H72l9w	11
262	Stynxy	11
262	theonlymagikarp	11
262	Zaridey	11
262	StinkyDiplomat	11
262	Luigipunch989	11
262	smogfrog	11
271	I_Am_Mushkin	10
271	RatatJuice	10
271	ShedJr_	10
271	heckface	10
271	Malorn_Aetherius	10
271	CyrusIsTired	10
271	thescout7	10
271	Karetoko	10
271	pappaberg	10
271	Azmodan_246	10
271	LeGold	10
271	KeruNatsema	10
271	Vellu21	10
271	AltnumberF4	10
285	PhantomsGhost_	9
285	jessewegottacook	9
285	eviltunix	9
285	ILoveCarrot	9
285	NameGenerat0r	9
285	THEKINGLyric10	9
285	ReyTheLegend	9
285	stellarjay	9
285	Kubeusz2010	9
294	Hormones	8
294	Myszoaz	8
294	The_Fulgurator	8
294	The11thDoctor	8
294	Mattesco	8
294	xDraggin	8
294	MinuteMira	8
