rank	username	minecraft:killed/minecraft:squid
1	beeperbeeper5	2744
2	12Magner05	1279
3	EveryonesUncle	928
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	777
7	Blackberry1310	590
8	joethahobo	547
9	masskedman	541
10	luseis	442
11	thewindmillman	428
12	Frozil20	422
13	CoffeeNoir	400
14	SteveCraftBlocks	397
15	pixelviolin	391
16	Ezekson	389
17	pintsizedrogue	342
18	ConnorDanky_	337
19	LordSpeed37	330
20	AdmiralSmoke	286
21	IWorkAtIkea	282
22	Rumpletaezer	237
23	FreakGenius	236
24	Racengan	235
24	Kowcio_	235
26	Ryker	231
27	MightyWertu	221
28	YungMaki	219
29	Hyp3rion_	211
30	Blaiku	196
31	Bumpy419	194
32	500am	187
33	Comma__	185
34	Lez_	163
35	Mahoose	162
36	k_ce	157
37	Druid95	155
38	noam464	151
39	Hiryu27	147
40	CharlieButt	146
40	Deathkob	146
42	kekhon	141
42	Soplight	141
44	h2p_emrld	136
45	youhjjhhhjj	133
45	SkateboardR6	133
47	Merv__	132
48	Winklepicker279	131
49	Akoot_	130
50	PlasticOtari	127
51	Kakolbus	121
52	Eczbek	119
53	burbankbuilder28	115
54	titanlax	113
55	MilleGrug	112
56	Spacewardharpy7	110
56	Legendosh	110
58	Wowful	108
59	oscminus	106
60	T045RTY	105
60	claivin	105
62	Soap_Bender	103
63	Lord_Jord	102
64	Enderxz3	96
64	Jimb0nat0r	96
66	DarlaMeow	95
67	1442	93
68	TheSecondLord	91
69	Dan_Scha	86
70	gcaisawesome	85
70	MyNameIsJobo	85
72	m_be9	83
73	Bandito_Roamer	82
74	Eczbox	81
75	Crowman1	80
76	Di_infiri	77
77	Biites	76
78	Swexti	74
79	SuperPooch06	73
79	Arceus1975	73
81	Awyrlas	70
81	LeonelSalamanca	70
83	ooga47	69
83	fffMike	69
85	_TCARREIRA_	68
86	hm947	67
86	Werbe	67
86	PigDab	67
89	jushykins	65
90	Jovaphobic	64
91	Historical_Sand	63
92	bigstankyy	59
92	Tyrannosplart	59
94	PortlyPete69	58
95	RoskobiOne	57
95	ImpavidArcher	57
97	Groovy_MoonBird	55
98	sp00ky_ghost977	54
98	MissCeleste7	54
98	cichy096	54
101	Ryan_GEMS	53
101	Iamthejo	53
103	Steelynan	51
103	2blox_	51
105	EfficientC52	50
105	Blu3beast	50
107	Krowuss	48
108	EMC_	47
108	mwrty	47
108	Onennon	47
108	Syropatathe	47
108	Fizznut909	47
113	fkGrim	46
114	Alexanderjac	45
114	_Huge_Male_	45
116	Nicserso	44
117	PazinGaming	43
118	teslawolf38	42
118	SaucyDark	42
120	M_Patata	41
120	jnp_gaming	41
122	CollinMH06	40
122	seramalen	40
122	Xclax101	40
122	MasterNueve	40
122	EngagedGrub41	40
122	anbbang	40
128	Nach0Bear	39
128	calamariclam_I	39
130	SSytex_X	38
130	Winston_Ingram	38
132	_Dean_123	37
133	Cowison	36
133	Xalithia	36
133	Rocco_Lane	36
136	fluddd	35
137	AJplaysMC_	34
137	PlzNoBM	34
139	ECstardust	33
139	Alteriity	33
139	jacxhadow	33
139	IamCL4SSY	33
143	non089	32
143	JayToe	32
145	Smashic	31
145	olliebollie48	31
145	Btabtab	31
145	Segotep999	31
149	ThePoliteG	30
149	Zythose	30
149	gustarlep	30
152	eitanzaki	29
152	thebaddruid	29
152	NomadicRobin_	29
155	Ssor69	28
155	Frxnkz	28
155	Kynigito	28
155	Sheldor097	28
159	KarlKaek	27
159	AlexxO_o	27
159	TruestTurnip	27
159	Manaateee	27
159	Eraxa	27
159	SvenskaHugo	27
159	MineMaster0012	27
166	MattieHD	26
166	GOOBERGABE04	26
166	GooseWithin	26
166	Ze_BaronKrigler	26
166	RadarHz	26
171	Apollo_993	25
171	Avrelion	25
171	SlayerCrypto	25
171	Jackattack53	25
171	lordpipe	25
171	TheEnderMan548	25
171	00000000-0000-0000-0009-01ff0c3e5e4f	25
178	Napoleonpancake	24
178	Cryptacity	24
178	AnnieBathory	24
178	_Boipl_	24
182	Franco093	23
182	Huwulling	23
182	QuiCreans	23
182	rarrq	23
182	poopybh	23
182	RedcatVII	23
182	SingedBread	23
189	NatalieTW	22
189	BlancoFlaco	22
189	NinjaKnifeKill	22
189	JETrotter	22
189	HeraclesOGU	22
189	Fuad_R	22
189	El_Jalapeno	22
196	Chromary	21
196	Skylord_Luke	21
