rank	username	minecraft:killed/minecraft:squid
1	beeperbeeper5	2893
2	12Magner05	1279
3	EveryonesUncle	941
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	777
7	Blackberry1310	590
8	joethahobo	547
9	masskedman	541
10	luseis	442
11	thewindmillman	428
12	Frozil20	422
13	CoffeeNoir	400
14	pixelviolin	399
15	SteveCraftBlocks	397
16	Ezekson	390
17	pintsizedrogue	342
18	ConnorDanky_	337
19	LordSpeed37	330
20	AdmiralSmoke	286
21	IWorkAtIkea	282
22	Rumpletaezer	237
23	FreakGenius	236
24	Racengan	235
24	Kowcio_	235
26	Ryker	231
27	MightyWertu	221
28	YungMaki	219
29	Hyp3rion_	211
30	Blaiku	196
31	Bumpy419	194
32	500am	187
33	Comma__	185
34	Lez_	163
35	Mahoose	162
36	k_ce	161
37	Druid95	155
38	noam464	151
39	Hiryu27	147
40	CharlieButt	146
40	Deathkob	146
42	kekhon	141
42	Soplight	141
44	h2p_emrld	136
45	Merv__	133
45	youhjjhhhjj	133
45	SkateboardR6	133
48	Winklepicker279	131
49	Akoot_	130
50	PlasticOtari	127
51	Kakolbus	121
52	oscminus	119
52	Eczbek	119
54	burbankbuilder28	115
55	titanlax	113
56	MilleGrug	112
57	Spacewardharpy7	110
57	Legendosh	110
59	Wowful	108
60	T045RTY	105
60	claivin	105
62	Soap_Bender	103
63	Lord_Jord	102
64	Enderxz3	96
64	Jimb0nat0r	96
66	DarlaMeow	95
67	1442	93
68	TheSecondLord	91
69	Dan_Scha	86
70	gcaisawesome	85
70	MyNameIsJobo	85
72	m_be9	83
73	Bandito_Roamer	82
74	Eczbox	81
74	Werbe	81
76	Crowman1	80
77	Di_infiri	77
78	Biites	76
79	Swexti	74
80	SuperPooch06	73
80	Arceus1975	73
82	hm947	72
83	Alteriity	71
84	Awyrlas	70
84	LeonelSalamanca	70
86	ooga47	69
86	fffMike	69
88	_TCARREIRA_	68
89	PigDab	67
90	jushykins	65
91	Jovaphobic	64
92	Historical_Sand	63
93	Groovy_MoonBird	60
94	bigstankyy	59
94	Tyrannosplart	59
96	PortlyPete69	58
97	RoskobiOne	57
97	ImpavidArcher	57
99	sp00ky_ghost977	54
99	MissCeleste7	54
99	cichy096	54
102	Ryan_GEMS	53
102	Krowuss	53
102	Iamthejo	53
105	_Huge_Male_	51
105	Steelynan	51
105	2blox_	51
108	EfficientC52	50
108	Blu3beast	50
110	EMC_	47
110	mwrty	47
110	Onennon	47
110	Syropatathe	47
110	Fizznut909	47
115	fkGrim	46
116	Alexanderjac	45
117	PazinGaming	44
117	Nicserso	44
