rank	username	minecraft:killed/minecraft:squid
1	beeperbeeper5	2659
2	12Magner05	1279
3	EveryonesUncle	928
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	777
7	Blackberry1310	590
8	joethahobo	547
9	masskedman	541
10	luseis	439
11	thewindmillman	428
12	Frozil20	422
13	CoffeeNoir	400
14	SteveCraftBlocks	397
15	Ezekson	389
16	pixelviolin	367
17	pintsizedrogue	340
18	ConnorDanky_	337
19	LordSpeed37	330
20	AdmiralSmoke	286
21	IWorkAtIkea	282
22	Rumpletaezer	237
23	FreakGenius	236
24	Racengan	235
25	Kowcio_	232
26	Ryker	231
27	MightyWertu	221
28	YungMaki	219
29	Hyp3rion_	208
30	Blaiku	196
31	Bumpy419	194
32	500am	187
33	Comma__	185
34	Lez_	163
35	Mahoose	162
36	Druid95	155
37	noam464	151
38	Hiryu27	147
39	CharlieButt	146
39	Deathkob	146
41	kekhon	141
42	Soplight	140
43	h2p_emrld	136
44	youhjjhhhjj	133
44	SkateboardR6	133
46	Merv__	131
46	Winklepicker279	131
48	Akoot_	130
49	PlasticOtari	127
50	Kakolbus	121
51	Eczbek	119
52	burbankbuilder28	115
53	titanlax	113
54	MilleGrug	112
55	Spacewardharpy7	110
55	Legendosh	110
57	Wowful	108
58	oscminus	106
59	T045RTY	105
59	claivin	105
61	Soap_Bender	103
62	Lord_Jord	102
63	DarlaMeow	95
63	Enderxz3	95
65	1442	93
66	TheSecondLord	90
67	Dan_Scha	86
68	gcaisawesome	85
68	MyNameIsJobo	85
70	m_be9	83
71	Bandito_Roamer	82
72	Eczbox	81
73	Crowman1	80
74	Di_infiri	77
75	Biites	76
76	Jimb0nat0r	75
77	Swexti	74
78	SuperPooch06	73
78	Arceus1975	73
80	Awyrlas	70
80	LeonelSalamanca	70
82	ooga47	69
83	_TCARREIRA_	68
84	hm947	67
84	Werbe	67
84	PigDab	67
87	jushykins	65
88	Jovaphobic	64
89	Historical_Sand	63
90	bigstankyy	59
90	Tyrannosplart	59
92	PortlyPete69	58
93	RoskobiOne	57
