rank	username	minecraft:killed/minecraft:squid
1	beeperbeeper5	1402
2	12Magner05	1258
3	EveryonesUncle	926
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	660
7	Blackberry1310	590
8	masskedman	541
9	joethahobo	538
10	Frozil12	422
11	thewindmillman	420
12	CoffeeNoir	400
13	SteveCraftBlocks	397
14	Ezekson	377
15	pixelviolin	357
16	oxfordschool	337
17	LordSpeed37	330
18	pintsizedrogue	316
19	IWorkAtIkea	282
20	Rumpletaezer	237
21	Freak_Genius	236
22	Racengan	235
23	Ryker	231
24	MightyWertu	221
25	YungMaki	207
26	Hyp3rion_	204
27	Blaiku	196
27	Smoke____	196
29	Bumpy419	194
30	500am	187
31	Comma__	185
32	Jiminie	175
33	Mahoose	158
34	Dusk_95	155
35	noam464	150
36	Hiryu27	147
37	CharlieButt	146
37	Deathkob	146
39	kekhon	141
40	Soplight	136
40	h2p_emrld	136
42	youhjjhhhjj	133
42	SkateboardR6	133
44	Merv__	131
44	Winklepicker279	131
46	Akoot_	130
47	PlasticOtari	126
48	Kowcio_	124
49	Kakolbus	121
50	burbankbuilder28	115
51	titanlax	113
51	Eczbek	113
53	MilleGrug	112
54	Legendosh	110
55	Spacewardharpy7	109
56	Wowful	107
57	T045RTY	105
57	claivin	105
59	Soap_Bender	103
60	Lord_Jord	102
61	DarlaMeow	95
62	1442	93
63	Enderslayerxz3	89
64	Dan_Scha	86
65	gcaisawesome	85
65	MyNameIsJobo	85
67	m_be9	83
68	Bandito_Roamer	82
69	MangoTheFish	81
70	TheSecondLord	79
71	Di_infiri	77
72	Crowman1	76
72	YoshikageBites	76
74	Swexti	74
75	Arceus1975	73
76	SuperPooch06	72
77	Awyrlas	70
78	ooga47	69
79	_TCARREIRA_	68
80	hm947	67
80	Werbe	67
80	PigDab	67
83	jushykins	65
84	Jovaphobic	64
85	Historical_Sand	63
86	bigstankyy	59
86	chipklip	59
88	PortlyPete69	58
89	RoskobiOne	57
89	ImpavidArcher	57
91	Groovy_MoonBird	55
92	MissCeleste7	54
92	cichy096	54
94	Dedalus36	53
94	sp00ky_ghost977	53
94	Miko_Fullbuster	53
97	Steelynan	51
98	EfficientC52	50
98	Blu3beast	50
98	2blox	50
101	mwrty	47
101	Onennon	47
101	Syropatathe	47
101	Fizznut909	47
105	fkGrim	46
106	Alexanderjac	45
106	fffMike	45
108	SaucyDark	42
108	Nicserso	42
110	teslawolf38	41
110	M_Patata	41
110	jnp_gaming	41
113	CollinMH06	40
113	seramalen	40
113	Xclax101	40
113	MasterNueve	40
113	anbbang	40
118	Nach0Bear	39
119	SSytex_X	38
119	Winston_Ingram	38
121	_Dean_123	37
122	Cowison	36
122	EMC_	36
122	Xalithia	36
122	Rocco_Lane	36
126	fluddd	35
127	AJplaysMC_	34
127	PlzNoBM	34
129	jacxhadow	33
129	Sky_light_KING	33
131	JayToe	32
132	Smashic	31
133	ThePoliteG	30
133	Zythose	30
133	gustarbite	30
136	eitanzaki	29
136	NomadicRobin_	29
138	Ssor69	28
138	Frxnkz	28
138	Kynigito	28
138	Sheldor097	28
142	KarlKaek	27
142	Eraxa	27
142	SvenskaHugo	27
145	GOOBERGABE04	26
145	Ze_BaronKrigler	26
