rank	username	minecraft:killed/minecraft:squid
1	beeperbeeper5	2545
2	12Magner05	1278
3	EveryonesUncle	928
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	777
7	Blackberry1310	590
8	joethahobo	547
9	masskedman	541
10	thewindmillman	428
11	Frozil20	422
12	CoffeeNoir	400
13	SteveCraftBlocks	397
14	Ezekson	389
15	pixelviolin	367
16	pintsizedrogue	338
17	ConnorDanky_	337
18	LordSpeed37	330
19	IWorkAtIkea	282
20	luseis	264
21	AdmiralSmoke	260
22	Rumpletaezer	237
23	FreakGenius	236
24	Racengan	235
25	Kowcio_	232
26	Ryker	231
27	MightyWertu	221
28	YungMaki	217
29	Hyp3rion_	208
30	Blaiku	196
31	Bumpy419	194
32	500am	187
33	Comma__	185
34	Mahoose	162
35	Lez_	161
36	Druid95	155
37	noam464	151
38	Hiryu27	147
39	CharlieButt	146
39	Deathkob	146
41	kekhon	141
42	Soplight	140
43	h2p_emrld	136
44	youhjjhhhjj	133
44	SkateboardR6	133
46	Merv__	131
46	Winklepicker279	131
48	Akoot_	130
49	PlasticOtari	127
50	Kakolbus	121
51	Eczbek	118
52	burbankbuilder28	115
53	titanlax	113
54	MilleGrug	112
55	Spacewardharpy7	110
55	Legendosh	110
57	Wowful	108
58	oscminus	106
59	T045RTY	105
59	claivin	105
61	Soap_Bender	103
62	Lord_Jord	102
63	DarlaMeow	95
63	Enderxz3	95
65	1442	93
66	TheSecondLord	90
67	Dan_Scha	86
68	gcaisawesome	85
68	MyNameIsJobo	85
70	m_be9	83
71	Bandito_Roamer	82
72	Eczbox	81
73	Crowman1	80
74	Di_infiri	77
75	Biites	76
76	Swexti	74
77	SuperPooch06	73
77	Arceus1975	73
79	Awyrlas	70
79	LeonelSalamanca	70
81	ooga47	69
82	_TCARREIRA_	68
82	Jimb0nat0r	68
84	hm947	67
84	Werbe	67
84	PigDab	67
87	jushykins	65
88	Jovaphobic	64
89	Historical_Sand	63
90	bigstankyy	59
90	Tyrannosplart	59
92	PortlyPete69	58
93	RoskobiOne	57
93	ImpavidArcher	57
95	Groovy_MoonBird	55
96	sp00ky_ghost977	54
96	MissCeleste7	54
96	cichy096	54
99	Ryan_GEMS	53
99	Iamthejo	53
101	Steelynan	51
101	2blox_	51
103	EfficientC52	50
103	Blu3beast	50
105	mwrty	47
105	Onennon	47
105	Syropatathe	47
105	Fizznut909	47
109	fkGrim	46
110	Alexanderjac	45
110	_Huge_Male_	45
110	fffMike	45
113	teslawolf38	42
113	SaucyDark	42
113	Nicserso	42
116	PazinGaming	41
116	M_Patata	41
116	jnp_gaming	41
119	CollinMH06	40
119	seramalen	40
119	Xclax101	40
119	MasterNueve	40
119	EngagedGrub41	40
119	anbbang	40
125	Nach0Bear	39
125	calamariclam_I	39
127	SSytex_X	38
127	Winston_Ingram	38
129	_Dean_123	37
130	Cowison	36
130	EMC_	36
130	Xalithia	36
130	Rocco_Lane	36
134	fluddd	35
