rank	username	minecraft:killed/minecraft:squid
1	beeperbeeper5	3256
2	12Magner05	1280
3	EveryonesUncle	941
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	777
7	Blackberry1310	590
8	joethahobo	547
9	masskedman	541
10	pixelviolin	532
11	luseis	442
12	thewindmillman	428
13	Frozil20	422
14	CoffeeNoir	400
15	SteveCraftBlocks	397
16	Ezekson	391
17	pintsizedrogue	342
18	QuiCreans	338
19	ConnorDanky_	337
20	LordSpeed37	330
21	Yamdalorian	313
22	IWorkAtIkea	282
23	Kowcio_	269
24	Rumpletaezer	237
25	FreakGenius	236
26	Racengan	235
27	Ryker	231
28	Hyp3rion_	222
29	MightyWertu	221
30	doublemaki	219
31	Blaiku	196
32	Bumpy419	194
33	k_ce	193
34	500am	187
35	Comma__	185
36	Lez_	164
37	Mahoose	162
38	Druid95	155
39	noam464	152
40	Legendosh	150
41	Hiryu27	147
42	CharlieButt	146
42	Deathkob	146
44	kekhon	141
44	Soplight	141
46	h2p_emrld	136
47	Merv__	134
48	abdomera	133
48	SkateboardR6	133
50	Winklepicker279	131
51	Akoot_	130
52	oscminus	127
52	PlasticOtari	127
54	Kakolbus	121
55	Eczbek	119
56	burbankbuilder28	115
57	titanlax	113
58	MilleGrug	112
59	craaaash	111
60	Spacewardharpy7	110
61	Wowful	108
62	RoskobiOne	106
63	T045RTY	105
63	claivin	105
65	Soap_Bender	103
66	Lord_Jord	102
67	Enderxz3	96
67	Jimb0nat0r	96
69	DarlaMeow	95
70	1442	93
71	TheSecondLord	92
72	Dan_Scha	86
73	gcaisawesome	85
73	MyNameIsJobo	85
75	m_be9	83
76	Bandito_Roamer	82
77	wx4z	81
77	Werbe	81
79	Crowman1	80
80	Di_infiri	77
81	Biites	76
82	Alteriity	74
82	Swexti	74
82	_witch_craft_	74
85	SuperPooch06	73
85	Arceus1975	73
87	hm947	72
88	Awyrlas	70
88	EdGalbraith	70
88	fffMike	70
91	ooga47	69
92	_TCARREIRA_	68
93	PigDab	67
94	jushykins	65
95	Jovaphobic	64
96	Historical_Sand	63
97	Groovy_MoonBird	60
98	Niklas20114552	59
98	bigstankyy	59
98	Tyrannosplart	59
101	PortlyPete69	58
102	ImpavidArcher	57
103	_Huge_Male_	56
104	Krowuss	55
105	sp00ky_ghost977	54
105	SvenskaHugo	54
105	Steelynan	54
105	chiakirice	54
105	cichy096	54
110	Ryan_GEMS	53
110	Iamthejo	53
112	2blox_	51
113	EfficientC52	50
113	Blu3beast	50
115	EMC_	47
115	Nach0Bear	47
115	mwrty	47
115	Onennon	47
115	Syropatathe	47
115	Fizznut909	47
121	fkGrim	46
121	Cache3	46
123	Alexanderjac	45
123	tuckerdoodle	45
123	theonlymagikarp	45
126	PazinGaming	44
126	Nicserso	44
128	ECstardust	43
128	cuddlyMonster	43
130	teslawolf38	42
130	SaucyDark	42
130	MattieHD	42
133	M_Patata	41
133	Jackattack53	41
133	jnp_gaming	41
136	CollinMH06	40
136	seramalen	40
136	Xclax101	40
136	MasterNueve	40
136	EngagedGrub41	40
136	taengoos	40
142	calamariclam_I	39
143	_Dean_123	38
143	SSytex_X	38
143	Winston_Ingram	38
146	Cowison	36
146	Xalithia	36
146	Rocco_Lane	36
149	mymayowasgone	35
149	_flud	35
151	KarlKaek	34
151	royal_2	34
151	AJplaysMC_	34
151	PlzNoBM	34
155	Arivana	33
155	jacxhadow	33
155	IamCL4SSY	33
155	StarCookiees_	33
159	non089	32
159	JayToe	32
159	TheWickedBird	32
162	eitanzaki	31
162	Smashic	31
162	olliebollie48	31
162	Btabtab	31
162	Segotep999	31
167	ThePoliteG	30
167	Zythose	30
167	gustarlep	30
170	thebaddruid	29
170	NomadicRobin_	29
172	Ssor69	28
172	Frxnkz	28
172	Kynigito	28
172	Pumpkin_P_Patch	28
172	Sheldor097	28
172	00000000-0000-0000-0009-01fe065167f0	28
178	Huwulling	27
178	AlexxO_o	27
178	TruestTurnip	27
178	Manaateee	27
178	Eraxa	27
183	GOOBERGABE04	26
183	GooseWithin	26
183	ZeaBaron	26
183	RadarHz	26
187	Apollo_993	25
187	Avrelion	25
187	SlayerCrypto	25
187	lordpipe	25
187	TheEnderMan548	25
187	00000000-0000-0000-0009-01ff0c3e5e4f	25
193	TheRomanNoodles1	24
193	j5ylim	24
193	Napoleonpancake	24
193	Sleepy_Evelyn	24
193	Cryptacity	24
193	AnnieBathory	24
193	Boipl	24
200	Franco093	23
200	rarrq	23
200	poopybh	23
200	XxCookiequeenxX	23
200	RedcatVII	23
200	SingedBread	23
206	NatalieTW	22
206	BlancoFlaco	22
206	NinjaKnifeKill	22
206	JETrotter	22
206	HeraclesOGU	22
206	Fuad_R	22
206	El_Jalapeno	22
206	DairyNickel756	22
214	Chromary	21
214	Skylord_Luke	21
214	DTwenty	21
214	__tomato	21
214	EcksD	21
214	Powowowow	21
