rank	username	minecraft:killed/minecraft:squid
1	beeperbeeper5	1422
2	12Magner05	1258
3	EveryonesUncle	926
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	660
7	Blackberry1310	590
8	masskedman	541
9	joethahobo	538
10	thewindmillman	427
11	Frozil12	422
12	CoffeeNoir	400
13	SteveCraftBlocks	397
14	Ezekson	377
15	pixelviolin	357
16	oxfordschool	337
17	LordSpeed37	330
18	pintsizedrogue	316
19	IWorkAtIkea	282
20	Rumpletaezer	237
21	Freak_Genius	236
22	Racengan	235
23	Ryker	231
24	MightyWertu	221
25	YungMaki	207
26	Hyp3rion_	204
27	Smoke____	197
28	Blaiku	196
29	Bumpy419	194
30	500am	187
31	Comma__	185
32	Jiminie	175
33	Mahoose	158
34	Dusk_95	155
35	noam464	150
36	Hiryu27	147
37	CharlieButt	146
37	Deathkob	146
39	kekhon	141
40	Soplight	136
40	h2p_emrld	136
42	youhjjhhhjj	133
42	SkateboardR6	133
44	Merv__	131
44	Winklepicker279	131
46	Akoot_	130
47	PlasticOtari	126
48	Kowcio_	124
49	Kakolbus	121
50	burbankbuilder28	115
51	titanlax	113
51	Eczbek	113
53	MilleGrug	112
54	Legendosh	110
55	Spacewardharpy7	109
56	Wowful	108
57	T045RTY	105
57	claivin	105
59	Soap_Bender	103
60	Lord_Jord	102
61	DarlaMeow	95
62	1442	93
63	Enderslayerxz3	91
64	TheSecondLord	90
65	Dan_Scha	86
66	gcaisawesome	85
66	MyNameIsJobo	85
68	m_be9	83
69	Bandito_Roamer	82
70	MangoTheFish	81
71	Di_infiri	77
72	Crowman1	76
72	YoshikageBites	76
74	Swexti	74
75	Arceus1975	73
76	SuperPooch06	72
77	Awyrlas	70
78	ooga47	69
79	_TCARREIRA_	68
80	hm947	67
80	Werbe	67
80	PigDab	67
83	jushykins	65
84	Jovaphobic	64
85	Historical_Sand	63
86	bigstankyy	59
86	chipklip	59
88	PortlyPete69	58
89	RoskobiOne	57
89	ImpavidArcher	57
91	Groovy_MoonBird	55
92	MissCeleste7	54
92	cichy096	54
94	Dedalus36	53
94	sp00ky_ghost977	53
94	Miko_Fullbuster	53
97	Steelynan	51
98	EfficientC52	50
98	Blu3beast	50
98	2blox	50
101	mwrty	47
101	Onennon	47
101	Syropatathe	47
101	Fizznut909	47
105	fkGrim	46
106	Alexanderjac	45
106	fffMike	45
108	SaucyDark	42
108	Nicserso	42
110	teslawolf38	41
110	M_Patata	41
110	jnp_gaming	41
113	CollinMH06	40
113	seramalen	40
113	Xclax101	40
113	MasterNueve	40
113	anbbang	40
118	Nach0Bear	39
119	SSytex_X	38
119	Winston_Ingram	38
121	_Dean_123	37
122	Cowison	36
122	EMC_	36
122	Xalithia	36
122	Rocco_Lane	36
126	fluddd	35
127	AJplaysMC_	34
127	PlzNoBM	34
129	jacxhadow	33
129	Sky_light_KING	33
131	JayToe	32
132	Smashic	31
133	ThePoliteG	30
133	Zythose	30
133	gustarbite	30
136	eitanzaki	29
136	NomadicRobin_	29
138	Ssor69	28
138	Frxnkz	28
138	Kynigito	28
138	Sheldor097	28
142	KarlKaek	27
142	Eraxa	27
142	SvenskaHugo	27
145	GOOBERGABE04	26
145	Ze_BaronKrigler	26
145	RadarHz	26
148	Avrelion	25
148	SlayerCrypto	25
148	lordpipe	25
148	TheEnderman548	25
152	Cryptacity	24
152	AnnieBathory	24
154	rarrq	23
154	RedcatVII	23
154	SingedBread	23
157	Menthas	22
157	BlancoFlaco	22
157	NinjaKnifeKill	22
157	Jeteight	22
157	AlexxO_o	22
157	xo_Marren_xo	22
157	El_Jalapeno	22
157	MineMaster0012	22
157	Segotep999	22
166	MattieHD	21
166	Chromary	21
166	DTwenty	21
166	XxCookiequeenxX	21
166	__tomato	21
166	EcksD	21
166	Powowowow	21
166	kinas45y5	21
174	Lez_	20
174	shyshyannne	20
174	Kubelz	20
174	_Boipl_	20
174	epiksk8erduck	20
174	Fuad_R	20
174	Groundler	20
174	diggydog67	20
182	ProfessorBee	19
182	gabriels543	19
182	Skylord_Luke	19
182	Inbefour	19
182	OverallConcept	19
182	Nycteus_	19
182	obzii	19
189	Tobinator_007	18
189	MrExplorer	18
189	Megarboh	18
189	corvidpartyfor6	18
189	ConcretePirate	18
189	egglapras	18
189	ROY4LE	18
189	Steven1282598	18
189	Cocoamallows	18
198	Fullut	17
198	LeauVox4921	17
200	bloodbiter	16
200	Rebytre	16
200	audiocracked	16
200	djancak	16
200	TechnoNinja64	16
205	soundad	15
205	AuroraValkyrie	15
205	TooManyDuck	15
205	MinttyFressh	15
205	set67	15
205	himak1	15
205	Inchef	15
205	Jackattack53	15
205	ItsAki_	15
205	Leyna3	15
205	Maenara	15
205	starbits140	15
205	Spenduh	15
205	GlitchyPlate810	15
205	CalebDHawk	15
205	_3Stump_	15
205	Quotary	15
222	Paint	14
222	Tommhh	14
222	Sleek_Storm_721	14
222	ExtraDumb	14
222	eiC_	14
222	DemTechAlpha	14
222	MAns_44	14
222	layabout100	14
222	tsitrawhy	14
222	Njensen7	14
222	KingMatthew506	14
222	00000000-0000-0000-0009-01ff0c3e5e4f	14
234	PegLegPete93	13
234	jordanchohat	13
234	Gryglu583	13
234	Fuhrer_Teemo	13
234	MyNameIsDakar	13
234	MovingFish7	13
240	Jalvajar	12
240	diamondgolem35	12
240	Nicky_H225	12
240	Covalents	12
240	SpouHn	12
240	monky_irl	12
240	Hermanni__	12
240	Zoeyfortnite	12
248	_Virify_	11
248	6king6colt6	11
248	H72l9w	11
248	Stynxy	11
248	theonlymagikarp	11
248	Zaridey	11
248	StinkyDiplomat	11
248	Luigipunch989	11
248	smogfrog	11
257	I_Am_Mushkin	10
257	RatatJuice	10
257	ShedJr_	10
257	heckface	10
257	Malorn_Aetherius	10
257	CyrusIsTired	10
257	thescout7	10
257	TheDankPlatypus	10
257	Karetoko	10
257	pappaberg	10
257	SokaOtaku	10
257	LeGold	10
257	KeruNatsema	10
257	Vellu21	10
257	AltnumberF4	10
272	PhantomsGhost_	9
272	Alteriity	9
272	eviltunix	9
272	ILoveCarrot	9
272	NameGenerat0r	9
272	ReyTheLegend	9
272	stellarjay	9
272	Kubeusz2010	9
280	Hormones	8
280	Myszoaz	8
280	The_Fulgurator	8
280	The11thDoctor	8
280	Mattesco	8
280	SpookyDraggin	8
280	MinuteMira	8
280	Lutres_Torane	8
280	DanTheBuilderino	8
280	Hisiste	8
280	33sudo	8
280	stahouo	8
280	NATE_the_HALO	8
280	UrbanPlanner1978	8
280	00000000-0000-0000-0009-01f898304150	8
295	JEWISHBadenBeele	7
295	lotarp	7
295	Upstro10	7
295	Noah_Bez	7
295	ImDisconnected_	7
295	fred870d	7
