rank	username	minecraft:killed/minecraft:squid
1	12Magner05	1256
2	beeperbeeper5	1060
3	EveryonesUncle	926
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	660
7	Blackberry1310	590
8	joethahobo	538
9	masskedman	535
10	Frozil12	422
11	CoffeeNoir	400
12	SteveCraftBlocks	397
13	thewindmillman	382
14	Ezekson	375
15	pixelviolin	337
15	oxfordschool	337
17	LordSpeed37	330
18	IWorkAtIkea	282
19	pintsizedrogue	275
20	Rumpletaezer	237
21	Freak_Genius	236
22	Racengan	235
23	MightyWertu	221
24	YungMaki	205
25	Blaiku	196
26	Bumpy419	194
27	500am	187
28	Comma__	185
29	Hyp3rion_	175
30	Dusk_95	155
31	Mahoose	151
32	noam464	150
33	Hiryu27	147
34	CharlieButt	146
34	Deathkob	146
36	kekhon	141
37	Smoke____	140
38	Soplight	136
38	h2p_emrld	136
40	youhjjhhhjj	133
40	SkateboardR6	133
42	Winklepicker279	131
43	Merv__	130
43	Akoot_	130
45	PlasticOtari	126
46	Kowcio_	124
47	Kakolbus	121
48	burbankbuilder28	115
49	titanlax	113
50	MilleGrug	112
51	Legendosh	110
52	Wowful	107
53	T045RTY	105
53	Spacewardharpy7	105
55	claivin	104
56	Soap_Bender	103
57	DarlaMeow	95
58	1442	93
59	Dan_Scha	86
59	Enderslayerxz3	86
61	gcaisawesome	85
61	MyNameIsJobo	85
63	m_be9	83
64	Bandito_Roamer	82
65	MangoTheFish	81
65	Lord_Jord	81
67	Di_infiri	77
68	YoshikageBites	76
69	Swexti	74
70	SuperPooch06	72
71	TheSecondLord	71
71	Arceus1975	71
73	Awyrlas	70
74	ooga47	69
75	_TCARREIRA_	68
76	hm947	67
76	Werbe	67
76	PigDab	67
79	jushykins	65
80	Jovaphobic	64
81	Historical_Sand	63
82	bigstankyy	59
82	chipklip	59
84	PortlyPete69	58
85	ImpavidArcher	57
86	Groovy_MoonBird	55
87	MissCeleste7	54
87	cichy096	54
89	Dedalus36	53
89	sp00ky_ghost977	53
89	Miko_Fullbuster	53
92	EfficientC52	50
92	Blu3beast	50
92	2blox	50
95	sebastiensaborio	49
96	mwrty	47
96	Onennon	47
96	Syropatathe	47
96	Fizznut909	47
100	fkGrim	46
101	Alexanderjac	45
102	SaucyDark	42
102	Nicserso	42
104	teslawolf38	41
104	M_Patata	41
104	jnp_gaming	41
107	CollinMH06	40
107	seramalen	40
107	Xclax101	40
107	MasterNueve	40
107	fffMike	40
107	anbbang	40
113	Nach0Bear	39
114	SSytex_X	38
114	Winston_Ingram	38
