rank	username	minecraft:killed/minecraft:squid
1	beeperbeeper5	3256
2	12Magner05	1280
3	EveryonesUncle	941
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	777
7	Blackberry1310	590
8	joethahobo	547
9	masskedman	541
10	pixelviolin	532
11	luseis	442
12	thewindmillman	428
13	Frozil20	422
14	CoffeeNoir	400
15	SteveCraftBlocks	397
16	Ezekson	391
17	pintsizedrogue	342
18	QuiCreans	338
19	ConnorDanky_	337
20	LordSpeed37	330
21	Yamdalorian	313
22	IWorkAtIkea	282
23	Kowcio_	269
24	Rumpletaezer	237
25	FreakGenius	236
26	Racengan	235
27	Ryker	231
28	Hyp3rion_	222
29	MightyWertu	221
30	doublemaki	219
31	Blaiku	196
32	Bumpy419	194
33	k_ce	193
34	Niklas20114552	188
35	500am	187
36	Comma__	185
37	Lez_	164
38	Mahoose	162
39	Druid95	155
40	noam464	152
41	Legendosh	150
42	Hiryu27	147
43	CharlieButt	146
43	Deathkob	146
45	kekhon	141
45	Soplight	141
47	h2p_emrld	136
48	Merv__	134
49	abdomera	133
49	SkateboardR6	133
51	Winklepicker279	131
52	Akoot_	130
53	oscminus	127
53	PlasticOtari	127
55	Kakolbus	121
56	Eczbek	119
57	burbankbuilder28	115
58	titanlax	113
59	MilleGrug	112
60	craaaash	111
61	Spacewardharpy7	110
62	Wowful	108
63	RoskobiOne	106
64	T045RTY	105
64	claivin	105
66	Soap_Bender	103
67	Lord_Jord	102
68	Enderxz3	96
68	Jimb0nat0r	96
70	DarlaMeow	95
71	1442	93
72	TheSecondLord	92
73	Dan_Scha	86
74	gcaisawesome	85
74	MyNameIsJobo	85
76	m_be9	83
77	Bandito_Roamer	82
78	wx4z	81
78	Werbe	81
80	Crowman1	80
81	Di_infiri	77
82	Biites	76
83	Alteriity	74
83	Swexti	74
83	_witch_craft_	74
86	SuperPooch06	73
86	Arceus1975	73
88	hm947	72
89	Awyrlas	70
89	EdGalbraith	70
89	fffMike	70
92	ooga47	69
93	_TCARREIRA_	68
94	PigDab	67
95	jushykins	65
96	Jovaphobic	64
97	Historical_Sand	63
98	Groovy_MoonBird	60
99	bigstankyy	59
99	Tyrannosplart	59
101	PortlyPete69	58
102	ImpavidArcher	57
103	_Huge_Male_	56
104	Krowuss	55
105	sp00ky_ghost977	54
105	SvenskaHugo	54
105	Steelynan	54
105	chiakirice	54
105	cichy096	54
110	Ryan_GEMS	53
110	Iamthejo	53
112	Cache3	51
112	2blox_	51
114	EfficientC52	50
114	Blu3beast	50
116	EMC_	47
116	Nach0Bear	47
116	mwrty	47
116	Onennon	47
116	Syropatathe	47
116	Fizznut909	47
122	fkGrim	46
123	Alexanderjac	45
123	tuckerdoodle	45
123	theonlymagikarp	45
126	PazinGaming	44
126	Nicserso	44
128	ECstardust	43
128	cuddlyMonster	43
130	teslawolf38	42
130	SaucyDark	42
130	MattieHD	42
133	M_Patata	41
133	Jackattack53	41
133	jnp_gaming	41
136	CollinMH06	40
136	seramalen	40
136	Xclax101	40
136	MasterNueve	40
136	EngagedGrub41	40
136	taengoos	40
142	calamariclam_I	39
143	_Dean_123	38
143	SSytex_X	38
143	Winston_Ingram	38
146	Cowison	36
146	Xalithia	36
146	Rocco_Lane	36
149	mymayowasgone	35
149	_flud	35
151	KarlKaek	34
151	royal_2	34
151	AJplaysMC_	34
151	PlzNoBM	34
155	Arivana	33
155	jacxhadow	33
155	IamCL4SSY	33
155	StarCookiees_	33
159	non089	32
159	JayToe	32
159	TheWickedBird	32
162	eitanzaki	31
162	Smashic	31
162	olliebollie48	31
162	Btabtab	31
162	Segotep999	31
167	ThePoliteG	30
167	Zythose	30
167	U_Mos_	30
167	gustarlep	30
171	thebaddruid	29
171	NomadicRobin_	29
173	Ssor69	28
173	Frxnkz	28
173	Kynigito	28
173	Pumpkin_P_Patch	28
173	Sheldor097	28
173	00000000-0000-0000-0009-01fe065167f0	28
179	Huwulling	27
179	AlexxO_o	27
179	TruestTurnip	27
179	Manaateee	27
179	Eraxa	27
184	GOOBERGABE04	26
184	GooseWithin	26
184	ZeaBaron	26
184	RadarHz	26
188	Apollo_993	25
188	Avrelion	25
188	SlayerCrypto	25
188	lordpipe	25
188	TheEnderMan548	25
188	00000000-0000-0000-0009-01ff0c3e5e4f	25
194	TheRomanNoodles1	24
194	j5ylim	24
194	Napoleonpancake	24
194	Sleepy_Evelyn	24
194	Cryptacity	24
194	AnnieBathory	24
194	Boipl	24
201	Franco093	23
201	rarrq	23
201	poopybh	23
201	XxCookiequeenxX	23
201	RedcatVII	23
201	SingedBread	23
207	NatalieTW	22
207	BlancoFlaco	22
207	NinjaKnifeKill	22
207	JETrotter	22
207	HeraclesOGU	22
207	Fuad_R	22
207	El_Jalapeno	22
207	DairyNickel756	22
215	Chromary	21
215	Skylord_Luke	21
215	DTwenty	21
215	__tomato	21
215	EcksD	21
