rank	username	minecraft:killed/minecraft:squid
1	beeperbeeper5	2744
2	12Magner05	1279
3	EveryonesUncle	928
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	777
7	Blackberry1310	590
8	joethahobo	547
9	masskedman	541
10	luseis	439
11	thewindmillman	428
12	Frozil20	422
13	CoffeeNoir	400
14	SteveCraftBlocks	397
15	Ezekson	389
16	pixelviolin	378
17	pintsizedrogue	342
18	ConnorDanky_	337
19	LordSpeed37	330
20	AdmiralSmoke	286
21	IWorkAtIkea	282
22	Rumpletaezer	237
23	FreakGenius	236
24	Racengan	235
25	Kowcio_	232
26	Ryker	231
27	MightyWertu	221
28	YungMaki	219
29	Hyp3rion_	211
30	Blaiku	196
31	Bumpy419	194
32	500am	187
33	Comma__	185
34	Lez_	163
35	Mahoose	162
36	Druid95	155
37	noam464	151
38	Hiryu27	147
39	CharlieButt	146
39	Deathkob	146
41	kekhon	141
41	Soplight	141
43	h2p_emrld	136
44	youhjjhhhjj	133
44	SkateboardR6	133
46	Merv__	131
46	Winklepicker279	131
48	Akoot_	130
49	PlasticOtari	127
50	Kakolbus	121
51	Eczbek	119
52	burbankbuilder28	115
53	titanlax	113
54	MilleGrug	112
55	Spacewardharpy7	110
55	Legendosh	110
57	Wowful	108
58	oscminus	106
59	T045RTY	105
59	claivin	105
61	Soap_Bender	103
62	Lord_Jord	102
63	Enderxz3	96
64	DarlaMeow	95
65	1442	93
66	TheSecondLord	90
67	Dan_Scha	86
68	gcaisawesome	85
68	MyNameIsJobo	85
70	m_be9	83
71	Bandito_Roamer	82
72	Eczbox	81
73	Crowman1	80
74	k_ce	79
75	Di_infiri	77
76	Jimb0nat0r	76
76	Biites	76
78	Swexti	74
79	SuperPooch06	73
79	Arceus1975	73
81	Awyrlas	70
81	LeonelSalamanca	70
83	ooga47	69
84	_TCARREIRA_	68
85	hm947	67
85	Werbe	67
85	PigDab	67
88	jushykins	65
89	Jovaphobic	64
90	Historical_Sand	63
91	bigstankyy	59
91	Tyrannosplart	59
93	PortlyPete69	58
94	RoskobiOne	57
94	ImpavidArcher	57
96	Groovy_MoonBird	55
97	sp00ky_ghost977	54
97	MissCeleste7	54
97	cichy096	54
100	Ryan_GEMS	53
100	Iamthejo	53
102	Steelynan	51
102	2blox_	51
104	EfficientC52	50
104	Blu3beast	50
106	mwrty	47
106	Krowuss	47
106	Onennon	47
106	Syropatathe	47
106	Fizznut909	47
111	EMC_	46
111	fkGrim	46
113	Alexanderjac	45
113	_Huge_Male_	45
113	fffMike	45
116	Nicserso	44
117	PazinGaming	43
118	teslawolf38	42
118	SaucyDark	42
120	M_Patata	41
120	jnp_gaming	41
122	CollinMH06	40
122	seramalen	40
122	Xclax101	40
122	MasterNueve	40
122	EngagedGrub41	40
122	anbbang	40
128	Nach0Bear	39
128	calamariclam_I	39
130	SSytex_X	38
130	Winston_Ingram	38
132	_Dean_123	37
133	Cowison	36
133	Xalithia	36
133	Rocco_Lane	36
136	fluddd	35
137	AJplaysMC_	34
137	PlzNoBM	34
139	Alteriity	33
139	jacxhadow	33
139	IamCL4SSY	33
142	non089	32
142	JayToe	32
144	Smashic	31
144	olliebollie48	31
144	Btabtab	31
144	Segotep999	31
148	ThePoliteG	30
148	Zythose	30
148	gustarlep	30
151	eitanzaki	29
151	thebaddruid	29
151	NomadicRobin_	29
154	Ssor69	28
154	Frxnkz	28
154	Kynigito	28
154	Sheldor097	28
158	KarlKaek	27
158	AlexxO_o	27
158	TruestTurnip	27
158	Eraxa	27
158	SvenskaHugo	27
158	MineMaster0012	27
164	MattieHD	26
164	GOOBERGABE04	26
164	GooseWithin	26
164	Manaateee	26
164	Ze_BaronKrigler	26
164	RadarHz	26
170	Apollo_993	25
170	Avrelion	25
170	SlayerCrypto	25
170	Jackattack53	25
170	lordpipe	25
170	TheEnderMan548	25
170	00000000-0000-0000-0009-01ff0c3e5e4f	25
177	Napoleonpancake	24
177	Cryptacity	24
177	AnnieBathory	24
177	_Boipl_	24
181	Franco093	23
181	Huwulling	23
181	QuiCreans	23
181	rarrq	23
181	poopybh	23
181	RedcatVII	23
181	SingedBread	23
188	NatalieTW	22
188	BlancoFlaco	22
188	NinjaKnifeKill	22
188	JETrotter	22
188	HeraclesOGU	22
188	Fuad_R	22
188	El_Jalapeno	22
195	Chromary	21
195	Skylord_Luke	21
195	DTwenty	21
