rank	username	minecraft:killed/minecraft:squid
1	12Magner05	1256
2	beeperbeeper5	1032
3	EveryonesUncle	926
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	660
7	Blackberry1310	590
8	joethahobo	538
9	masskedman	535
10	Frozil12	422
11	CoffeeNoir	400
12	SteveCraftBlocks	397
13	thewindmillman	382
14	Ezekson	375
15	oxfordschool	337
16	LordSpeed37	330
17	IWorkAtIkea	282
18	pixelviolin	270
19	pintsizedrogue	265
20	Rumpletaezer	237
21	Freak_Genius	236
22	Racengan	235
23	MightyWertu	221
24	YungMaki	205
25	Blaiku	196
26	Bumpy419	194
27	500am	187
28	Comma__	185
29	Hyp3rion_	175
30	Dusk_95	155
31	Mahoose	151
32	noam464	150
33	Hiryu27	147
34	CharlieButt	146
34	Deathkob	146
36	kekhon	141
37	Soplight	136
37	h2p_emrld	136
39	Smoke____	135
40	youhjjhhhjj	133
40	SkateboardR6	133
42	Winklepicker279	131
43	Merv__	130
43	Akoot_	130
45	PlasticOtari	126
46	Kowcio_	124
47	Kakolbus	121
48	burbankbuilder28	115
49	titanlax	113
50	Legendosh	110
51	MilleGrug	108
52	Wowful	107
53	T045RTY	105
53	Spacewardharpy7	105
55	claivin	104
56	Soap_Bender	103
57	DarlaMeow	95
58	1442	93
59	Enderslayerxz3	86
60	gcaisawesome	85
60	MyNameIsJobo	85
62	m_be9	83
63	Bandito_Roamer	82
63	Dan_Scha	82
65	MangoTheFish	81
66	Di_infiri	77
67	YoshikageBites	76
68	Swexti	74
69	SuperPooch06	72
70	TheSecondLord	71
70	Arceus1975	71
72	Awyrlas	70
73	ooga47	69
74	_TCARREIRA_	68
75	hm947	67
75	Werbe	67
75	PigDab	67
78	AssEatrAndLicker	66
79	jushykins	65
80	Jovaphobic	64
81	Historical_Sand	63
82	bigstankyy	59
82	chipklip	59
84	PortlyPete69	58
85	ImpavidArcher	57
86	Groovy_MoonBird	55
87	MissCeleste7	54
87	cichy096	54
89	Dedalus36	53
89	sp00ky_ghost977	53
89	Miko_Fullbuster	53
92	EfficientC52	50
92	Blu3beast	50
92	2blox	50
95	sebastiensaborio	49
96	mwrty	47
96	Onennon	47
96	Syropatathe	47
96	Fizznut909	47
100	fkGrim	46
101	Alexanderjac	45
102	SaucyDark	42
102	Nicserso	42
104	teslawolf38	41
104	M_Patata	41
104	jnp_gaming	41
107	CollinMH06	40
107	seramalen	40
107	Xclax101	40
107	MasterNueve	40
107	fffMike	40
107	anbbang	40
113	Nach0Bear	39
114	SSytex_X	38
114	Winston_Ingram	38
116	_Dean_123	37
117	Cowison	36
117	Xalithia	36
117	Rocco_Lane	36
120	fluddd	35
121	AJplaysMC_	34
121	Lord_Jord	34
121	PlzNoBM	34
124	jacxhadow	33
124	Sky_light_KING	33
126	JayToe	32
127	Eczbek	31
128	ThePoliteG	30
128	Zythose	30
128	gustarbite	30
131	eitanzaki	29
131	NomadicRobin_	29
133	Ssor69	28
133	Frxnkz	28
133	Kynigito	28
133	Sheldor097	28
137	KarlKaek	27
137	Eraxa	27
139	GOOBERGABE04	26
139	Ze_BaronKrigler	26
139	RadarHz	26
142	Avrelion	25
142	SlayerCrypto	25
142	lordpipe	25
145	Cryptacity	24
145	AnnieBathory	24
147	rarrq	23
147	RedcatVII	23
147	SingedBread	23
150	BlancoFlaco	22
150	Natofthese	22
150	NinjaKnifeKill	22
150	xo_Marren_xo	22
150	El_Jalapeno	22
150	MineMaster0012	22
156	MattieHD	21
156	Chromary	21
156	DTwenty	21
156	XxCookiequeenxX	21
156	__tomato	21
156	Powowowow	21
156	kinas45y5	21
163	shyshyannne	20
163	Kubelz	20
163	epiksk8erduck	20
163	Groundler	20
163	EcksD	20
163	diggydog67	20
169	ProfessorBee	19
169	gabriels543	19
169	Inbefour	19
169	OverallConcept	19
