rank	username	minecraft:killed/minecraft:squid
1	12Magner05	1256
2	beeperbeeper5	1060
3	EveryonesUncle	926
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	660
7	Blackberry1310	590
8	joethahobo	538
9	masskedman	535
10	Frozil12	422
11	CoffeeNoir	400
12	SteveCraftBlocks	397
13	thewindmillman	382
14	Ezekson	375
15	oxfordschool	337
16	LordSpeed37	330
17	pixelviolin	318
18	IWorkAtIkea	282
19	pintsizedrogue	274
20	Rumpletaezer	237
21	Freak_Genius	236
22	Racengan	235
23	MightyWertu	221
24	YungMaki	205
25	Blaiku	196
26	Bumpy419	194
27	500am	187
28	Comma__	185
29	Hyp3rion_	175
30	Dusk_95	155
31	Mahoose	151
32	noam464	150
33	Hiryu27	147
34	CharlieButt	146
34	Deathkob	146
36	kekhon	141
37	Smoke____	140
38	Soplight	136
38	h2p_emrld	136
40	youhjjhhhjj	133
40	SkateboardR6	133
42	Winklepicker279	131
43	Merv__	130
43	Akoot_	130
45	PlasticOtari	126
46	Kowcio_	124
47	Kakolbus	121
48	burbankbuilder28	115
49	titanlax	113
50	Legendosh	110
51	MilleGrug	108
52	Wowful	107
53	T045RTY	105
53	Spacewardharpy7	105
55	claivin	104
56	Soap_Bender	103
57	DarlaMeow	95
58	1442	93
59	Dan_Scha	86
59	Enderslayerxz3	86
61	gcaisawesome	85
61	MyNameIsJobo	85
63	m_be9	83
64	Bandito_Roamer	82
65	MangoTheFish	81
65	Lord_Jord	81
67	Di_infiri	77
68	YoshikageBites	76
69	Swexti	74
70	SuperPooch06	72
71	TheSecondLord	71
71	Arceus1975	71
73	Awyrlas	70
74	ooga47	69
75	_TCARREIRA_	68
76	hm947	67
76	Werbe	67
76	PigDab	67
79	AssEatrAndLicker	66
80	jushykins	65
81	Jovaphobic	64
82	Historical_Sand	63
83	bigstankyy	59
83	chipklip	59
85	PortlyPete69	58
86	ImpavidArcher	57
87	Groovy_MoonBird	55
88	MissCeleste7	54
88	cichy096	54
90	Dedalus36	53
90	sp00ky_ghost977	53
90	Miko_Fullbuster	53
93	EfficientC52	50
93	Blu3beast	50
93	2blox	50
96	sebastiensaborio	49
97	mwrty	47
97	Onennon	47
97	Syropatathe	47
97	Fizznut909	47
101	fkGrim	46
102	Alexanderjac	45
103	SaucyDark	42
103	Nicserso	42
105	teslawolf38	41
105	M_Patata	41
105	jnp_gaming	41
108	CollinMH06	40
108	seramalen	40
108	Xclax101	40
108	MasterNueve	40
108	fffMike	40
108	anbbang	40
114	Nach0Bear	39
115	SSytex_X	38
