rank	username	minecraft:killed/minecraft:squid
1	beeperbeeper5	2441
2	12Magner05	1258
3	EveryonesUncle	928
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	777
7	Blackberry1310	590
8	joethahobo	547
9	masskedman	541
10	thewindmillman	428
11	Frozil20	422
12	CoffeeNoir	400
13	SteveCraftBlocks	397
14	Ezekson	389
15	pixelviolin	359
16	ConnorDanky_	337
17	pintsizedrogue	336
18	LordSpeed37	330
19	IWorkAtIkea	282
20	luseis	264
21	Rumpletaezer	237
22	FreakGenius	236
23	Racengan	235
24	Kowcio_	232
25	Ryker	231
26	MightyWertu	221
27	Smoke____	218
28	YungMaki	217
29	Hyp3rion_	208
30	Blaiku	196
31	Bumpy419	194
32	500am	187
33	Comma__	185
34	Mahoose	161
35	Lez_	160
36	Dusk_95	155
37	noam464	151
38	Hiryu27	147
39	CharlieButt	146
39	Deathkob	146
41	kekhon	141
42	Soplight	140
43	h2p_emrld	136
44	youhjjhhhjj	133
44	SkateboardR6	133
46	Merv__	131
46	Winklepicker279	131
48	Akoot_	130
49	PlasticOtari	127
50	Kakolbus	121
51	Eczbek	118
52	burbankbuilder28	115
53	titanlax	113
54	MilleGrug	112
55	Spacewardharpy7	110
55	Legendosh	110
57	Wowful	108
58	T045RTY	105
58	claivin	105
60	Soap_Bender	103
61	Lord_Jord	102
62	DarlaMeow	95
62	Enderxz3	95
64	1442	93
65	TheSecondLord	90
66	Dan_Scha	86
67	gcaisawesome	85
67	MyNameIsJobo	85
69	m_be9	83
70	Bandito_Roamer	82
71	MangoTheFish	81
72	Crowman1	80
73	Di_infiri	77
74	Biites	76
75	Swexti	74
76	SuperPooch06	73
76	Arceus1975	73
78	Awyrlas	70
78	binman420	70
80	ooga47	69
81	_TCARREIRA_	68
82	hm947	67
82	Werbe	67
82	PigDab	67
82	Jimb0nat0r	67
86	jushykins	65
87	Jovaphobic	64
88	Historical_Sand	63
89	bigstankyy	59
89	Tyrannosplart	59
91	PortlyPete69	58
92	RoskobiOne	57
92	ImpavidArcher	57
94	Groovy_MoonBird	55
95	MissCeleste7	54
95	cichy096	54
97	Esme_1	53
97	sp00ky_ghost977	53
97	Iamthejo	53
100	Steelynan	51
100	2bolx_	51
102	EfficientC52	50
102	Blu3beast	50
104	mwrty	47
104	Onennon	47
104	Syropatathe	47
104	Fizznut909	47
108	fkGrim	46
109	Alexanderjac	45
109	_Huge_Male_	45
109	fffMike	45
112	teslawolf38	42
112	SaucyDark	42
112	Nicserso	42
115	PazinGaming	41
115	M_Patata	41
115	jnp_gaming	41
118	CollinMH06	40
118	seramalen	40
118	Xclax101	40
118	MasterNueve	40
118	EngagedGrub41	40
118	anbbang	40
124	Yirtle	39
124	calamariclam_I	39
126	SSytex_X	38
126	Winston_Ingram	38
128	_Dean_123	37
129	Cowison	36
129	EMC_	36
129	Xalithia	36
129	Rocco_Lane	36
133	fluddd	35
134	AJplaysMC_	34
134	PlzNoBM	34
136	jacxhadow	33
136	IamCL4SSY	33
138	non089	32
138	JayToe	32
140	Smashic	31
140	olliebollie48	31
140	Btabtab	31
140	RealGroot	31
144	ThePoliteG	30
144	Zythose	30
144	gustarlep	30
147	eitanzaki	29
147	thebaddruid	29
147	NomadicRobin_	29
150	Ssor69	28
150	Frxnkz	28
150	Kynigito	28
150	Sheldor097	28
154	KarlKaek	27
154	AlexxO_o	27
154	Eraxa	27
154	SvenskaHugo	27
158	MattieHD	26
158	GOOBERGABE04	26
158	RoofTyler	26
158	Ze_BaronKrigler	26
158	RadarHz	26
163	Avrelion	25
163	SlayerCrypto	25
163	Jackattack53	25
163	lordpipe	25
163	TheEnderMan548	25
163	00000000-0000-0000-0009-01ff0c3e5e4f	25
169	Cryptacity	24
169	AnnieBathory	24
169	_Boipl_	24
169	MineMaster0012	24
173	Franco093	23
173	Alteriity	23
173	Huwulling	23
173	QuiCreans	23
173	rarrq	23
173	shyshyannne	23
173	RedcatVII	23
173	SingedBread	23
181	NatalieTW	22
181	BlancoFlaco	22
181	NinjaKnifeKill	22
181	Jeteight	22
181	BunkeredTree	22
181	Fuad_R	22
181	El_Jalapeno	22
188	Chromary	21
188	DTwenty	21
188	XxCookiequeenxX	21
188	__tomato	21
188	EcksD	21
188	Powowowow	21
188	bladeefan2009	21
195	Kubelz	20
195	epiksk8erduck	20
195	Groundler	20
195	diggydog67	20
199	ProfessorBee	19
199	gabriels543	19
199	Skylord_Luke	19
199	Inbefour	19
199	OverallConcept	19
199	Nycteus_	19
