rank	username	minecraft:killed/minecraft:squid
1	beeperbeeper5	3264
2	12Magner05	1280
3	EveryonesUncle	941
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	777
7	Blackberry1310	590
8	joethahobo	547
9	masskedman	541
10	pixelviolin	532
11	thewindmillman	457
12	luseis	442
13	Frozil20	422
14	CoffeeNoir	400
15	SteveCraftBlocks	397
16	Ezekson	393
17	pintsizedrogue	342
18	QuiCreans	338
19	ConnorDanky_	337
20	LordSpeed37	330
21	Yamdalorian	313
22	IWorkAtIkea	282
23	Niklas20114552	281
24	Kowcio_	269
25	Rumpletaezer	237
26	FreakGenius	236
27	Racengan	235
28	Ryker	231
29	Hyp3rion_	222
30	MightyWertu	221
31	doublemaki	219
32	Blaiku	196
33	Bumpy419	194
34	k_ce	193
35	500am	187
36	Comma__	185
37	Lez_	166
38	Mahoose	162
39	Druid95	155
40	noam464	152
41	Legendosh	150
42	Hiryu27	147
43	CharlieButt	146
43	Deathkob	146
45	kekhon	141
45	Soplight	141
47	h2p_emrld	136
48	Merv__	134
49	abdomera	133
49	SkateboardR6	133
51	oscminus	132
52	Winklepicker279	131
53	Akoot_	130
54	PlasticOtari	127
55	Kakolbus	121
56	Eczbek	119
57	burbankbuilder28	115
58	titanlax	113
59	craaaash	112
59	MilleGrug	112
61	Spacewardharpy7	110
62	Wowful	108
63	RoskobiOne	106
64	T045RTY	105
64	claivin	105
66	Soap_Bender	103
67	Lord_Jord	102
68	Enderxz3	96
68	Jimb0nat0r	96
70	DarlaMeow	95
71	1442	93
72	TheSecondLord	92
73	Dan_Scha	86
74	gcaisawesome	85
74	MyNameIsJobo	85
76	m_be9	83
77	Bandito_Roamer	82
78	wx4z	81
78	Werbe	81
80	Crowman1	80
81	Di_infiri	77
82	Biites	76
83	CacheOut	75
84	Alteriity	74
84	Swexti	74
84	_witch_craft_	74
87	SuperPooch06	73
87	Arceus1975	73
89	hm947	72
90	Awyrlas	70
90	EdGalbraith	70
90	fffMike	70
93	ooga47	69
94	_TCARREIRA_	68
95	PigDab	67
96	jushykins	65
97	Jovaphobic	64
98	Historical_Sand	63
99	Groovy_MoonBird	60
100	bigstankyy	59
100	Tyrannosplart	59
102	PortlyPete69	58
103	ImpavidArcher	57
104	_Huge_Male_	56
105	Krowuss	55
106	sp00ky_ghost977	54
106	SvenskaHugo	54
106	Steelynan	54
106	chiakirice	54
106	cichy096	54
111	Ryan_GEMS	53
111	Iamthejo	53
113	2blox_	52
114	EfficientC52	50
114	Blu3beast	50
116	lpinfinity	49
117	EMC_	47
117	Nach0Bear	47
117	mwrty	47
117	Onennon	47
117	Syropatathe	47
117	Fizznut909	47
123	fkGrim	46
124	Alexanderjac	45
124	tuckerdoodle	45
124	theonlymagikarp	45
127	PazinGaming	44
127	Nicserso	44
129	ECstardust	43
129	cutelilreno	43
131	teslawolf38	42
131	SaucyDark	42
131	MattieHD	42
134	M_Patata	41
134	Jackattack53	41
134	jnp_gaming	41
137	CollinMH06	40
137	seramalen	40
137	Xclax101	40
137	MasterNueve	40
137	EngagedGrub41	40
137	taengoos	40
143	calamariclam_I	39
144	_Dean_123	38
144	SSytex_X	38
144	Winston_Ingram	38
147	Cowison	36
147	Xalithia	36
147	Rocco_Lane	36
150	MyMawgDonaldsGon	35
150	_flud	35
152	Caribouse	34
152	royal_2	34
152	AJplaysMC_	34
152	GildedRemnant	34
152	PlzNoBM	34
157	Arivana	33
157	jacxhadow	33
157	IamCL4SSY	33
157	IlkeCookes_	33
161	non089	32
161	JayToe	32
