rank	username	minecraft:killed/minecraft:squid
1	12Magner05	1258
2	beeperbeeper5	1231
3	EveryonesUncle	926
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	660
7	Blackberry1310	590
8	masskedman	541
9	joethahobo	538
10	Frozil12	422
11	thewindmillman	401
12	CoffeeNoir	400
13	SteveCraftBlocks	397
14	Ezekson	376
15	pixelviolin	357
16	oxfordschool	337
17	LordSpeed37	330
18	pintsizedrogue	312
19	IWorkAtIkea	282
20	Rumpletaezer	237
21	Freak_Genius	236
22	Racengan	235
23	Ryker	231
24	MightyWertu	221
25	YungMaki	207
26	Blaiku	196
26	Smoke____	196
28	Bumpy419	194
29	Hyp3rion_	192
30	500am	187
31	Comma__	185
32	Jiminie	175
33	Mahoose	156
34	Dusk_95	155
35	noam464	150
36	Hiryu27	147
37	CharlieButt	146
37	Deathkob	146
39	kekhon	141
40	Soplight	136
40	h2p_emrld	136
42	youhjjhhhjj	133
42	SkateboardR6	133
44	Merv__	131
44	Winklepicker279	131
46	Akoot_	130
47	PlasticOtari	126
48	Kowcio_	124
49	Kakolbus	121
50	burbankbuilder28	115
51	titanlax	113
51	Eczbek	113
53	MilleGrug	112
54	Legendosh	110
55	Wowful	107
56	T045RTY	105
56	claivin	105
56	Spacewardharpy7	105
59	Soap_Bender	103
60	Lord_Jord	98
61	DarlaMeow	95
62	1442	93
63	Dan_Scha	86
63	Enderslayerxz3	86
65	gcaisawesome	85
65	MyNameIsJobo	85
67	m_be9	83
68	Bandito_Roamer	82
69	MangoTheFish	81
70	TheSecondLord	79
71	Di_infiri	77
72	YoshikageBites	76
73	Swexti	74
74	Arceus1975	73
75	SuperPooch06	72
76	Awyrlas	70
77	ooga47	69
78	_TCARREIRA_	68
79	hm947	67
79	Werbe	67
79	PigDab	67
82	jushykins	65
83	Jovaphobic	64
84	Historical_Sand	63
85	bigstankyy	59
85	chipklip	59
87	PortlyPete69	58
88	RoskobiOne	57
88	ImpavidArcher	57
90	Groovy_MoonBird	55
91	MissCeleste7	54
91	cichy096	54
93	Dedalus36	53
93	sp00ky_ghost977	53
93	Miko_Fullbuster	53
96	EfficientC52	50
96	Blu3beast	50
96	2blox	50
99	Steelynan	49
100	mwrty	47
100	Onennon	47
100	Syropatathe	47
100	Fizznut909	47
104	fkGrim	46
105	Alexanderjac	45
105	fffMike	45
107	SaucyDark	42
107	Nicserso	42
109	teslawolf38	41
109	M_Patata	41
109	jnp_gaming	41
112	CollinMH06	40
112	seramalen	40
112	Xclax101	40
112	MasterNueve	40
112	anbbang	40
117	Nach0Bear	39
118	SSytex_X	38
118	Winston_Ingram	38
120	_Dean_123	37
121	Cowison	36
121	Xalithia	36
121	Rocco_Lane	36
124	EMC_	35
124	fluddd	35
126	AJplaysMC_	34
126	PlzNoBM	34
128	jacxhadow	33
128	Sky_light_KING	33
130	JayToe	32
131	Smashic	31
132	ThePoliteG	30
132	Zythose	30
132	gustarbite	30
135	eitanzaki	29
135	NomadicRobin_	29
137	Ssor69	28
137	Frxnkz	28
137	Kynigito	28
137	Sheldor097	28
141	KarlKaek	27
141	Eraxa	27
141	SvenskaHugo	27
144	GOOBERGABE04	26
144	Ze_BaronKrigler	26
144	RadarHz	26
147	Avrelion	25
147	SlayerCrypto	25
147	lordpipe	25
147	TheEnderman548	25
151	Cryptacity	24
151	AnnieBathory	24
153	rarrq	23
153	RedcatVII	23
153	SingedBread	23
156	Menthas	22
156	BlancoFlaco	22
156	NinjaKnifeKill	22
156	xo_Marren_xo	22
156	El_Jalapeno	22
156	MineMaster0012	22
162	MattieHD	21
162	Chromary	21
162	Jeteight	21
162	AlexxO_o	21
162	DTwenty	21
162	XxCookiequeenxX	21
162	__tomato	21
162	EcksD	21
162	Powowowow	21
162	kinas45y5	21
172	shyshyannne	20
172	Kubelz	20
172	_Boipl_	20
172	epiksk8erduck	20
172	Groundler	20
172	diggydog67	20
