rank	username	minecraft:killed/minecraft:squid
1	beeperbeeper5	2042
2	12Magner05	1258
3	EveryonesUncle	926
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	777
7	Blackberry1310	590
8	masskedman	541
9	joethahobo	538
10	thewindmillman	428
11	Frozil20	422
12	CoffeeNoir	400
13	SteveCraftBlocks	397
14	Ezekson	388
15	pixelviolin	357
16	ConnorDanky_	337
17	pintsizedrogue	335
18	LordSpeed37	330
19	IWorkAtIkea	282
20	Rumpletaezer	237
21	FreakGenius	236
22	Racengan	235
23	Ryker	231
24	Kowcio_	225
25	MightyWertu	221
26	Smoke____	209
27	YungMaki	207
28	Hyp3rion_	206
29	Blaiku	196
30	Bumpy419	194
31	500am	187
32	Comma__	185
33	luseis	181
34	Mahoose	160
35	Dusk_95	155
36	Lez_	152
37	noam464	151
38	Hiryu27	147
39	CharlieButt	146
39	Deathkob	146
41	kekhon	141
42	Soplight	140
43	h2p_emrld	136
44	youhjjhhhjj	133
44	SkateboardR6	133
46	Merv__	131
46	Winklepicker279	131
48	Akoot_	130
49	PlasticOtari	127
50	Kakolbus	121
51	burbankbuilder28	115
52	titanlax	113
52	Eczbek	113
54	MilleGrug	112
55	Spacewardharpy7	110
55	Legendosh	110
57	Wowful	108
58	T045RTY	105
58	claivin	105
60	Soap_Bender	103
61	Lord_Jord	102
62	DarlaMeow	95
63	1442	93
64	Enderxz3	91
65	TheSecondLord	90
66	Dan_Scha	86
67	gcaisawesome	85
67	MyNameIsJobo	85
69	m_be9	83
70	Bandito_Roamer	82
71	MangoTheFish	81
72	Di_infiri	77
73	Crowman1	76
73	Biites	76
75	Swexti	74
76	SuperPooch06	73
76	Arceus1975	73
78	Awyrlas	70
78	binman420	70
80	ooga47	69
81	_TCARREIRA_	68
82	hm947	67
82	Werbe	67
82	PigDab	67
85	jushykins	65
86	Jovaphobic	64
87	Historical_Sand	63
88	bigstankyy	59
88	Tyrannosplart	59
90	PortlyPete69	58
91	RoskobiOne	57
91	ImpavidArcher	57
93	Groovy_MoonBird	55
94	MissCeleste7	54
94	cichy096	54
96	Esme_1	53
96	sp00ky_ghost977	53
96	Iamthejo	53
99	Steelynan	51
99	2bolx_	51
101	EfficientC52	50
101	Blu3beast	50
103	mwrty	47
103	Onennon	47
103	Syropatathe	47
103	Fizznut909	47
107	fkGrim	46
108	Alexanderjac	45
108	fffMike	45
110	teslawolf38	42
110	SaucyDark	42
110	Nicserso	42
113	M_Patata	41
113	jnp_gaming	41
115	CollinMH06	40
115	seramalen	40
115	Xclax101	40
115	MasterNueve	40
115	EngagedGrub41	40
115	anbbang	40
121	Yirtle	39
121	calamariclam_I	39
123	SSytex_X	38
123	Winston_Ingram	38
125	_Dean_123	37
126	Cowison	36
126	EMC_	36
126	Xalithia	36
126	Rocco_Lane	36
130	fluddd	35
131	AJplaysMC_	34
131	PlzNoBM	34
133	jacxhadow	33
133	IamCL4SSY	33
135	non089	32
135	JayToe	32
137	Smashic	31
138	ThePoliteG	30
138	Zythose	30
138	gustarlep	30
141	eitanzaki	29
141	NomadicRobin_	29
143	Ssor69	28
143	Frxnkz	28
143	Kynigito	28
143	Sheldor097	28
147	KarlKaek	27
147	Eraxa	27
147	SvenskaHugo	27
150	GOOBERGABE04	26
150	Ze_BaronKrigler	26
150	RadarHz	26
153	Avrelion	25
153	SlayerCrypto	25
153	lordpipe	25
153	TheEnderMan548	25
153	RealGroot	25
153	00000000-0000-0000-0009-01ff0c3e5e4f	25
159	Cryptacity	24
159	AnnieBathory	24
161	QuiCreans	23
161	rarrq	23
161	AlexxO_o	23
161	RedcatVII	23
161	SingedBread	23
166	NatalieTW	22
166	BlancoFlaco	22
166	NinjaKnifeKill	22
166	Jeteight	22
166	BunkeredTree	22
166	Fuad_R	22
166	El_Jalapeno	22
166	MineMaster0012	22
174	MattieHD	21
174	Chromary	21
174	DTwenty	21
174	XxCookiequeenxX	21
174	__tomato	21
174	EcksD	21
174	Powowowow	21
174	bladeefan2009	21
182	shyshyannne	20
182	Kubelz	20
182	_Boipl_	20
182	epiksk8erduck	20
182	Groundler	20
182	diggydog67	20
188	ProfessorBee	19
188	gabriels543	19
188	Jackattack53	19
188	Skylord_Luke	19
188	Inbefour	19
188	OverallConcept	19
188	Nycteus_	19
188	obzii	19
196	Tobinator_007	18
196	Franco093	18
196	MrExplorer	18
196	Megarboh	18
196	corvidpartyfor6	18
196	ConcretePirate	18
196	lorpus	18
196	ROY4LE	18
196	GoofySilly	18
196	Cocoamallows	18
206	Fullut	17
206	LeauVox4921	17
208	bloodbiter	16
208	Rebytre	16
208	Luminad3	16
208	audiocracked	16
208	djancak	16
208	TechnoNinja64	16
214	_Huge_Male_	15
214	soundad	15
214	AuroraValkyrie	15
214	TooManyDuck	15
214	Alteriity	15
214	MinttyFressh	15
214	set67	15
214	himak1	15
214	Inchef	15
214	ItsAki_	15
214	Leyna3	15
214	Maenara	15
214	starbits140	15
214	gusstationwerker	15
214	GlitchyPlate810	15
214	CalebDHawk	15
214	ThisUserIsStump	15
214	Quotary	15
232	Paint	14
232	Tommhh	14
