rank	username	minecraft:killed/minecraft:squid
1	beeperbeeper5	1329
2	12Magner05	1258
3	EveryonesUncle	926
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	660
7	Blackberry1310	590
8	masskedman	541
9	joethahobo	538
10	Frozil12	422
11	thewindmillman	405
12	CoffeeNoir	400
13	SteveCraftBlocks	397
14	Ezekson	376
15	pixelviolin	357
16	oxfordschool	337
17	LordSpeed37	330
18	pintsizedrogue	312
19	IWorkAtIkea	282
20	Rumpletaezer	237
21	Freak_Genius	236
22	Racengan	235
23	Ryker	231
24	MightyWertu	221
25	YungMaki	207
26	Blaiku	196
26	Smoke____	196
28	Bumpy419	194
29	Hyp3rion_	192
30	500am	187
31	Comma__	185
32	Jiminie	175
33	Mahoose	156
34	Dusk_95	155
35	noam464	150
36	Hiryu27	147
37	CharlieButt	146
37	Deathkob	146
39	kekhon	141
40	Soplight	136
40	h2p_emrld	136
42	youhjjhhhjj	133
42	SkateboardR6	133
44	Merv__	131
44	Winklepicker279	131
46	Akoot_	130
47	PlasticOtari	126
48	Kowcio_	124
49	Kakolbus	121
50	burbankbuilder28	115
51	titanlax	113
51	Eczbek	113
53	MilleGrug	112
54	Legendosh	110
55	Wowful	107
55	Spacewardharpy7	107
57	T045RTY	105
57	claivin	105
59	Soap_Bender	103
60	Lord_Jord	98
61	DarlaMeow	95
62	1442	93
63	Dan_Scha	86
63	Enderslayerxz3	86
65	gcaisawesome	85
65	MyNameIsJobo	85
67	m_be9	83
68	Bandito_Roamer	82
69	MangoTheFish	81
70	TheSecondLord	79
71	Di_infiri	77
72	Crowman1	76
72	YoshikageBites	76
74	Swexti	74
75	Arceus1975	73
76	SuperPooch06	72
77	Awyrlas	70
78	ooga47	69
79	_TCARREIRA_	68
80	hm947	67
80	Werbe	67
80	PigDab	67
83	jushykins	65
84	Jovaphobic	64
85	Historical_Sand	63
86	bigstankyy	59
86	chipklip	59
88	PortlyPete69	58
89	RoskobiOne	57
89	ImpavidArcher	57
91	Groovy_MoonBird	55
92	MissCeleste7	54
92	cichy096	54
94	Dedalus36	53
94	sp00ky_ghost977	53
94	Miko_Fullbuster	53
97	Steelynan	51
98	EfficientC52	50
98	Blu3beast	50
98	2blox	50
101	mwrty	47
101	Onennon	47
101	Syropatathe	47
101	Fizznut909	47
105	fkGrim	46
106	Alexanderjac	45
106	fffMike	45
108	SaucyDark	42
108	Nicserso	42
110	teslawolf38	41
110	M_Patata	41
110	jnp_gaming	41
113	CollinMH06	40
113	seramalen	40
113	Xclax101	40
113	MasterNueve	40
113	anbbang	40
118	Nach0Bear	39
119	SSytex_X	38
119	Winston_Ingram	38
121	_Dean_123	37
122	Cowison	36
122	Xalithia	36
122	Rocco_Lane	36
125	EMC_	35
125	fluddd	35
127	AJplaysMC_	34
127	PlzNoBM	34
129	jacxhadow	33
129	Sky_light_KING	33
131	JayToe	32
132	Smashic	31
133	ThePoliteG	30
133	Zythose	30
133	gustarbite	30
136	eitanzaki	29
136	NomadicRobin_	29
138	Ssor69	28
138	Frxnkz	28
138	Kynigito	28
138	Sheldor097	28
142	KarlKaek	27
142	Eraxa	27
142	SvenskaHugo	27
145	GOOBERGABE04	26
145	Ze_BaronKrigler	26
145	RadarHz	26
148	Avrelion	25
148	SlayerCrypto	25
148	lordpipe	25
148	TheEnderman548	25
152	Cryptacity	24
152	AnnieBathory	24
154	rarrq	23
154	RedcatVII	23
154	SingedBread	23
157	Menthas	22
157	BlancoFlaco	22
157	NinjaKnifeKill	22
157	Jeteight	22
157	AlexxO_o	22
157	xo_Marren_xo	22
157	El_Jalapeno	22
157	MineMaster0012	22
165	MattieHD	21
165	Chromary	21
165	DTwenty	21
165	XxCookiequeenxX	21
165	__tomato	21
165	EcksD	21
165	Powowowow	21
165	kinas45y5	21
173	shyshyannne	20
173	Kubelz	20
173	_Boipl_	20
173	epiksk8erduck	20
173	Groundler	20
173	diggydog67	20
179	ProfessorBee	19
179	gabriels543	19
179	Skylord_Luke	19
179	Inbefour	19
179	OverallConcept	19
179	Nycteus_	19
179	obzii	19
186	Tobinator_007	18
186	MrExplorer	18
186	Megarboh	18
186	ConcretePirate	18
186	egglapras	18
186	ROY4LE	18
186	Steven1282598	18
186	Cocoamallows	18
194	Fullut	17
195	bloodbiter	16
195	LeauVox4921	16
195	Rebytre	16
195	audiocracked	16
195	djancak	16
195	TechnoNinja64	16
201	soundad	15
201	AuroraValkyrie	15
201	TooManyDuck	15
201	MinttyFressh	15
201	set67	15
201	himak1	15
201	Inchef	15
201	ItsAki_	15
201	Leyna3	15
201	Maenara	15
201	starbits140	15
201	Spenduh	15
201	GlitchyPlate810	15
201	CalebDHawk	15
201	_3Stump_	15
201	Quotary	15
217	Paint	14
217	Tommhh	14
217	Sleek_Storm_721	14
217	ExtraDumb	14
217	eiC_	14
217	Jackattack53	14
217	DemTechAlpha	14
217	MAns_44	14
217	layabout100	14
217	tsitrawhy	14
217	Njensen7	14
217	KingMatthew506	14
217	00000000-0000-0000-0009-01ff0c3e5e4f	14
230	PegLegPete93	13
230	jordanchohat	13
230	Gryglu583	13
230	Fuhrer_Teemo	13
230	MyNameIsDakar	13
230	MovingFish7	13
236	Jalvajar	12
236	diamondgolem35	12
