rank	username	minecraft:killed/minecraft:squid
1	12Magner05	1256
2	beeperbeeper5	1053
3	EveryonesUncle	926
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	660
7	Blackberry1310	590
8	joethahobo	538
9	masskedman	535
10	Frozil12	422
11	CoffeeNoir	400
12	SteveCraftBlocks	397
13	thewindmillman	382
14	Ezekson	375
15	oxfordschool	337
16	LordSpeed37	330
17	pixelviolin	317
18	IWorkAtIkea	282
19	pintsizedrogue	265
20	Rumpletaezer	237
21	Freak_Genius	236
22	Racengan	235
23	MightyWertu	221
24	YungMaki	205
25	Blaiku	196
26	Bumpy419	194
27	500am	187
28	Comma__	185
29	Hyp3rion_	175
30	Dusk_95	155
31	Mahoose	151
32	noam464	150
33	Hiryu27	147
34	CharlieButt	146
34	Deathkob	146
36	kekhon	141
37	Smoke____	139
38	Soplight	136
38	h2p_emrld	136
40	youhjjhhhjj	133
40	SkateboardR6	133
42	Winklepicker279	131
43	Merv__	130
43	Akoot_	130
45	PlasticOtari	126
46	Kowcio_	124
47	Kakolbus	121
48	burbankbuilder28	115
49	titanlax	113
50	Legendosh	110
51	MilleGrug	108
52	Wowful	107
53	T045RTY	105
53	Spacewardharpy7	105
55	claivin	104
56	Soap_Bender	103
57	DarlaMeow	95
58	1442	93
59	Enderslayerxz3	86
60	gcaisawesome	85
60	MyNameIsJobo	85
62	m_be9	83
63	Bandito_Roamer	82
63	Dan_Scha	82
65	MangoTheFish	81
66	Di_infiri	77
67	YoshikageBites	76
68	Swexti	74
69	Lord_Jord	73
70	SuperPooch06	72
71	TheSecondLord	71
71	Arceus1975	71
73	Awyrlas	70
74	ooga47	69
75	_TCARREIRA_	68
76	hm947	67
76	Werbe	67
76	PigDab	67
79	AssEatrAndLicker	66
80	jushykins	65
81	Jovaphobic	64
82	Historical_Sand	63
83	bigstankyy	59
83	chipklip	59
85	PortlyPete69	58
86	ImpavidArcher	57
87	Groovy_MoonBird	55
88	MissCeleste7	54
88	cichy096	54
90	Dedalus36	53
90	sp00ky_ghost977	53
90	Miko_Fullbuster	53
93	EfficientC52	50
93	Blu3beast	50
93	2blox	50
96	sebastiensaborio	49
97	mwrty	47
97	Onennon	47
97	Syropatathe	47
97	Fizznut909	47
101	fkGrim	46
102	Alexanderjac	45
103	SaucyDark	42
103	Nicserso	42
105	teslawolf38	41
105	M_Patata	41
105	jnp_gaming	41
108	CollinMH06	40
108	seramalen	40
108	Xclax101	40
108	MasterNueve	40
108	fffMike	40
108	anbbang	40
114	Nach0Bear	39
115	SSytex_X	38
115	Winston_Ingram	38
117	_Dean_123	37
118	Cowison	36
118	Xalithia	36
118	Rocco_Lane	36
121	fluddd	35
122	AJplaysMC_	34
122	PlzNoBM	34
124	jacxhadow	33
124	Sky_light_KING	33
126	JayToe	32
127	Eczbek	31
128	ThePoliteG	30
128	Zythose	30
128	gustarbite	30
131	eitanzaki	29
131	NomadicRobin_	29
133	Ssor69	28
133	Frxnkz	28
133	Kynigito	28
133	Sheldor097	28
137	KarlKaek	27
137	Eraxa	27
139	GOOBERGABE04	26
139	Ze_BaronKrigler	26
139	RadarHz	26
142	Avrelion	25
142	SlayerCrypto	25
142	lordpipe	25
145	Cryptacity	24
145	AnnieBathory	24
147	rarrq	23
147	RedcatVII	23
147	SingedBread	23
150	BlancoFlaco	22
150	Natofthese	22
150	NinjaKnifeKill	22
150	xo_Marren_xo	22
150	El_Jalapeno	22
150	MineMaster0012	22
156	MattieHD	21
156	Chromary	21
156	DTwenty	21
156	XxCookiequeenxX	21
156	__tomato	21
156	Powowowow	21
156	kinas45y5	21
163	shyshyannne	20
163	Kubelz	20
163	epiksk8erduck	20
163	Groundler	20
163	EcksD	20
163	diggydog67	20
169	ProfessorBee	19
169	gabriels543	19
169	Inbefour	19
169	OverallConcept	19
169	Nycteus_	19
169	obzii	19
175	Tobinator_007	18
175	ConcretePirate	18
175	egglapras	18
175	ROY4LE	18
175	RoyalDorrr	18
175	Steven1282598	18
175	Cocoamallows	18
182	Fullut	17
183	bloodbiter	16
183	audiocracked	16
183	djancak	16
183	TechnoNinja64	16
187	soundad	15
187	AuroraValkyrie	15
187	TooManyDuck	15
187	MrExplorer	15
187	MinttyFressh	15
187	set67	15
187	himak1	15
187	Inchef	15
187	ItsAki_	15
187	Leyna3	15
187	Maenara	15
187	starbits140	15
187	GlitchyPlate810	15
187	CalebDHawk	15
187	_3Stump_	15
187	Quotary	15
203	Paint	14
203	Tommhh	14
203	Sleek_Storm_721	14
203	ExtraDumb	14
203	eiC_	14
203	Skylord_Luke	14
203	DemTechAlpha	14
203	MAns_44	14
203	layabout100	14
203	Njensen7	14
203	KingMatthew506	14
214	PegLegPete93	13
214	_Boipl_	13
214	Gryglu583	13
214	Fuhrer_Teemo	13
214	MyNameIsDakar	13
214	MovingFish7	13
214	Spenduh	13
221	Jalvajar	12
221	diamondgolem35	12
221	Nicky_H225	12
221	Covalents	12
221	SpouHn	12
221	monky_irl	12
221	TheEnderman548	12
221	Hermanni__	12
221	Zoeyfortnite	12
230	_Virify_	11
230	6king6colt6	11
230	H72l9w	11
230	Stynxy	11
230	theonlymagikarp	11
230	Zaridey	11
230	Jackattack53	11
230	Luigipunch989	11
230	smogfrog	11
239	I_Am_Mushkin	10
239	ShedJr_	10
239	heckface	10
239	Malorn_Aetherius	10
239	thescout7	10
239	Karetoko	10
239	pappaberg	10
239	SokaOtaku	10
239	KeruNatsema	10
239	Jiminie	10
239	Vellu21	10
239	AltnumberF4	10
251	PhantomsGhost_	9
251	eviltunix	9
251	TheDankPlatypus	9
251	ILoveCarrot	9
251	ReyTheLegend	9
251	stellarjay	9
251	Kubeusz2010	9
258	Hormones	8
258	Myszoaz	8
258	The_Fulgurator	8
258	The11thDoctor	8
258	SpookyDraggin	8
258	Lutres_Torane	8
258	NameGenerat0r	8
258	DanTheBuilderino	8
258	Hisiste	8
258	33sudo	8
258	tsitrawhy	8
258	stahouo	8
258	UrbanPlanner1978	8
271	JEWISHBadenBeele	7
271	lotarp	7
271	Upstro10	7
271	CyrusIsTired	7
271	Noah_Bez	7
271	ImDisconnected_	7
271	fred870d	7
271	hagridfedpik	7
271	marumochis	7
271	SexcMf	7
271	IdeallyGrey	7
271	MeetTheWollo	7
283	numbra	6
283	SquadMonster	6
283	FirsTimeGamingTV	6
283	zorin123	6
283	Windo_licker	6
283	whoaluv	6
283	HAIRYCLOUD626	6
283	wezzzi	6
283	SammiWolfGirl	6
283	Slapface522	6
283	mobunni	6
283	Skippeh	6
295	Krasnal1337	5
295	nataliecool	5
295	hollowww	5
295	Drlzyy	5
295	EMC_	5
295	SirUnderpants	5
