rank	username	minecraft:killed/minecraft:squid
1	12Magner05	1258
2	beeperbeeper5	1177
3	EveryonesUncle	926
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	660
7	Blackberry1310	590
8	joethahobo	538
9	masskedman	535
10	Frozil12	422
11	CoffeeNoir	400
12	SteveCraftBlocks	397
13	thewindmillman	386
14	Ezekson	376
15	pixelviolin	357
16	oxfordschool	337
17	LordSpeed37	330
18	pintsizedrogue	284
19	IWorkAtIkea	282
20	Rumpletaezer	237
21	Freak_Genius	236
22	Racengan	235
23	Ryker	231
24	MightyWertu	221
25	YungMaki	205
26	Blaiku	196
26	Smoke____	196
28	Bumpy419	194
29	Hyp3rion_	192
30	500am	187
31	Comma__	185
32	Mahoose	156
33	Dusk_95	155
34	noam464	150
35	Hiryu27	147
36	CharlieButt	146
36	Deathkob	146
38	kekhon	141
39	Soplight	136
39	h2p_emrld	136
41	youhjjhhhjj	133
41	SkateboardR6	133
43	Merv__	131
43	Winklepicker279	131
45	Akoot_	130
46	Kowcio_	124
47	Kakolbus	121
48	burbankbuilder28	115
49	titanlax	113
50	MilleGrug	112
51	Legendosh	110
52	Wowful	107
53	T045RTY	105
53	Spacewardharpy7	105
55	claivin	104
56	Soap_Bender	103
57	Lord_Jord	98
58	DarlaMeow	95
59	1442	93
60	Jiminie	90
61	Dan_Scha	86
61	Enderslayerxz3	86
63	gcaisawesome	85
63	MyNameIsJobo	85
65	m_be9	83
66	Bandito_Roamer	82
67	MangoTheFish	81
68	Di_infiri	77
69	YoshikageBites	76
70	Swexti	74
71	Arceus1975	73
72	SuperPooch06	72
73	TheSecondLord	71
74	Awyrlas	70
75	ooga47	69
76	_TCARREIRA_	68
77	hm947	67
77	Werbe	67
77	PigDab	67
80	jushykins	65
81	Jovaphobic	64
82	Historical_Sand	63
83	bigstankyy	59
83	chipklip	59
85	PortlyPete69	58
86	RoskobiOne	57
86	ImpavidArcher	57
88	Groovy_MoonBird	55
89	MissCeleste7	54
89	cichy096	54
91	Dedalus36	53
91	sp00ky_ghost977	53
91	Miko_Fullbuster	53
94	EfficientC52	50
94	Blu3beast	50
94	2blox	50
97	Steelynan	49
98	mwrty	47
98	Onennon	47
98	Syropatathe	47
98	Fizznut909	47
102	fkGrim	46
103	Alexanderjac	45
103	fffMike	45
105	SaucyDark	42
105	Nicserso	42
107	teslawolf38	41
107	M_Patata	41
107	jnp_gaming	41
110	CollinMH06	40
110	seramalen	40
110	Xclax101	40
110	MasterNueve	40
110	anbbang	40
115	Nach0Bear	39
116	SSytex_X	38
116	Winston_Ingram	38
