rank	username	minecraft:killed/minecraft:squid
1	12Magner05	1258
2	beeperbeeper5	1197
3	EveryonesUncle	926
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	660
7	Blackberry1310	590
8	joethahobo	538
9	masskedman	535
10	Frozil12	422
11	CoffeeNoir	400
12	SteveCraftBlocks	397
13	thewindmillman	386
14	Ezekson	376
15	pixelviolin	357
16	oxfordschool	337
17	LordSpeed37	330
18	pintsizedrogue	284
19	IWorkAtIkea	282
20	Rumpletaezer	237
21	Freak_Genius	236
22	Racengan	235
23	Ryker	231
24	MightyWertu	221
25	YungMaki	205
26	Blaiku	196
26	Smoke____	196
28	Bumpy419	194
29	Hyp3rion_	192
30	500am	187
31	Comma__	185
32	Mahoose	156
33	Dusk_95	155
34	noam464	150
35	Hiryu27	147
36	CharlieButt	146
36	Deathkob	146
38	kekhon	141
39	Soplight	136
39	h2p_emrld	136
41	youhjjhhhjj	133
41	SkateboardR6	133
43	Merv__	131
43	Winklepicker279	131
45	Akoot_	130
46	Kowcio_	124
47	Kakolbus	121
48	burbankbuilder28	115
49	titanlax	113
49	Eczbek	113
51	MilleGrug	112
52	Legendosh	110
53	Wowful	107
54	T045RTY	105
54	Spacewardharpy7	105
56	claivin	104
57	Soap_Bender	103
58	Lord_Jord	98
59	DarlaMeow	95
60	Jiminie	94
61	1442	93
62	Dan_Scha	86
62	Enderslayerxz3	86
64	gcaisawesome	85
64	MyNameIsJobo	85
66	m_be9	83
67	Bandito_Roamer	82
68	MangoTheFish	81
69	Di_infiri	77
70	YoshikageBites	76
71	Swexti	74
72	Arceus1975	73
73	SuperPooch06	72
74	TheSecondLord	71
75	Awyrlas	70
76	ooga47	69
77	_TCARREIRA_	68
78	hm947	67
78	Werbe	67
78	PigDab	67
81	jushykins	65
82	Jovaphobic	64
83	Historical_Sand	63
84	bigstankyy	59
84	chipklip	59
86	PortlyPete69	58
87	RoskobiOne	57
87	ImpavidArcher	57
89	Groovy_MoonBird	55
90	MissCeleste7	54
90	cichy096	54
92	Dedalus36	53
92	sp00ky_ghost977	53
92	Miko_Fullbuster	53
95	EfficientC52	50
95	Blu3beast	50
95	2blox	50
98	Steelynan	49
99	mwrty	47
99	Onennon	47
99	Syropatathe	47
99	Fizznut909	47
103	fkGrim	46
104	Alexanderjac	45
104	fffMike	45
106	SaucyDark	42
106	Nicserso	42
108	teslawolf38	41
108	M_Patata	41
108	jnp_gaming	41
111	CollinMH06	40
111	seramalen	40
111	Xclax101	40
111	MasterNueve	40
111	anbbang	40
116	Nach0Bear	39
117	SSytex_X	38
117	Winston_Ingram	38
119	_Dean_123	37
120	Cowison	36
120	Xalithia	36
120	Rocco_Lane	36
123	EMC_	35
123	fluddd	35
125	AJplaysMC_	34
125	PlzNoBM	34
127	jacxhadow	33
127	Sky_light_KING	33
129	JayToe	32
130	ThePoliteG	30
130	Zythose	30
130	gustarbite	30
133	eitanzaki	29
133	NomadicRobin_	29
135	Ssor69	28
135	Frxnkz	28
135	Kynigito	28
135	Sheldor097	28
139	KarlKaek	27
139	Eraxa	27
139	SvenskaHugo	27
142	GOOBERGABE04	26
142	Ze_BaronKrigler	26
142	RadarHz	26
