rank	username	minecraft:killed/minecraft:villager
1	EMC_	550
2	Di_infiri	374
3	eitanzaki	372
4	joethahobo	346
5	noam464	300
6	Bumpy419	291
7	fffMike	280
8	Historical_Sand	225
9	Arceus1975	210
10	Jackattack53	197
11	HellsSponge	184
12	Hyp3rion_	181
13	VentiHilton	148
14	thescout7	129
15	Blaiku	126
16	Spacewardharpy7	124
17	Rani_R	116
18	Shogunite	108
19	TheShyPig	97
20	Yamdalorian	91
21	Fuad_R	88
22	MightyWertu	82
23	Alteriity	76
23	MattieHD	76
25	jnp_gaming	67
26	Werbe	66
27	pintsizedrogue	63
28	Lord_Jord	62
29	FreakGenius	60
30	El_Jalapeno	56
31	beeperbeeper5	54
32	Akoot_	52
33	ayamefag	51
34	gcaisawesome	49
34	non089	49
36	PlasticOtari	47
37	PegLegPete93	45
37	IamCL4SSY	45
37	ProbsNotNova	45
37	Sral7	45
41	Pumpkin_P_Patch	43
42	Frozil20	42
43	thewindmillman	41
44	EcksD	40
45	doublemaki	37
46	Secret_Canary	35
46	BumbleBeever	35
46	Ezekson	35
49	kekhon	33
50	xXxSebastianLxXx	29
51	_Nuf	28
51	mawileite	28
53	Kakolbus	26
53	PigDab	26
55	stavgod	23
56	emrekn	20
56	eiC_	20
56	Racengan	20
56	TwinTowerV2	20
60	lorpus	18
61	akap47	17
62	CLG_Kata	16
62	robertsnose	16
62	craaaash	16
62	DrProfAwesome	16
66	12Magner05	15
67	emreknugrlu	14
68	ECstardust	13
69	_Dean_123	12
69	excelsionprime	12
69	Wanjibon	12
72	ZaneABrain	11
72	prizm_	11
72	AlexxO_o	11
72	censorsheep	11
72	Xclax101	11
72	Segotep999	11
78	Spenduh	10
79	XboxPanda	9
79	Rumpletaezer	9
79	Skippeh	9
82	WarMachina	8
82	Onennon	8
82	TheSeismicDuck	8
82	JESS_THE_RERE	8
82	THEKINGLyric10	8
87	Windo_licker	7
87	FishyBoy3811	7
87	Groundler	7
87	DairyNickel756	7
91	_Virify_	6
91	ImpavidArcher	6
91	Mahoose	6
91	Frxnkz	6
91	arcanemagic	6
91	goldyx	6
91	Tyrannosplart	6
98	Swexti	5
98	mwrty	5
98	xxPipperDipperxx	5
98	ClemenPine	5
98	fkGrim	5
98	StinkyDiplomat	5
98	Blu3beast	5
98	StarCookiees_	5
98	IdeallyGrey	5
98	TheKingK_	5
98	2blox_	5
98	LuvLuvLove	5
98	JayToe	5
98	Kateesaur	5
112	Groovy_MoonBird	4
112	hm947	4
112	T045RTY	4
112	abdomera	4
112	tacobellbeans	4
112	rarrq	4
112	Fullut	4
112	lpinfinity	4
112	NotMeanttoChange	4
112	Bolete	4
112	TableTim	4
112	Krowuss	4
112	Mattesco	4
112	Kim_Jong_eel	4
112	Soplight	4
112	NATE_the_HALO	4
112	h2p_emrld	4
112	00000000-0000-0000-0009-01ff0c3e5e4f	4
130	H0UNDFRMH3LL	3
130	dimondking777	3
130	KingFaenor	3
130	diamondgolem35	3
130	NoHaHeHa	3
130	CoffeeNoir	3
130	kerryfull1	3
130	Blackberry1310	3
130	MinttyFressh	3
130	philandr	3
130	groggregg42	3
130	HoltGrim	3
130	TheDankPlatypus	3
130	Chromary	3
130	LordZacler	3
130	oscminus	3
130	Inconvenionce	3
130	F_Uhre	3
130	groofles	3
130	Lord_Zacler	3
130	DanTheBuilderino	3
130	Buuck_	3
130	Synthoum	3
130	LeEricc	3
130	Luigipunch989	3
130	jcool7	3
156	j5ylim	2
156	k_ce	2
156	Lorcout	2
156	PhantomsGhost_	2
156	AuroraValkyrie	2
156	bigstankyy	2
156	LeberkasWeckerl	2
156	Bad_At_Names_Guy	2
156	Incinere	2
156	RebelAndroid	2
156	ActualPatbaf	2
156	Seyaboy	2
156	MOSS000	2
156	301851	2
156	Euclidoris	2
156	Prodiginus	2
156	Albertalo	2
156	set67	2
156	UncreativeArtist	2
156	Fullbit_	2
156	mariominejedi	2
156	yheece	2
156	SuperPooch06	2
156	Skylord_Luke	2
156	FastLane1	2
156	Skomo	2
156	stuy9	2
156	fw3xy	2
156	googmeister	2
156	_Karmaa	2
156	_flud	2
156	SkateboardR6	2
156	sp00ky_ghost977	2
156	pixelviolin	2
156	Kowcio_	2
156	Njensen7	2
156	hermmm_	2
156	TheOuterCore	2
156	taengoos	2
156	Jimb0nat0r	2
156	FishisTTV	2
197	Mr_Worthless	1
197	Bandito_Roamer	1
197	Mr_Byzantine	1
197	abramgray	1
197	Mowelan	1
197	Cowison	1
197	BPTY4618	1
197	soundad	1
197	Merv__	1
197	powercas_gamer	1
197	MikeIsSalty	1
197	Hyugo	1
197	BlancoFlaco	1
197	tuckerdoodle	1
197	Cracked3ggs	1
197	nattybears	1
197	lorywithay	1
197	Huwulling	1
197	ShedJr_	1
197	TheSecondLord	1
197	Comma__	1
197	jushykins	1
197	m_be9	1
197	MrExplorer	1
197	catandmoose	1
197	Studio4x32	1
197	GingerNeutron	1
197	500am	1
197	slkiey	1
197	Smashic	1
197	Z3braYTIL	1
197	4774	1
197	Dali1465	1
197	Uzbeki_John	1
197	Xalithia	1
197	SellyZ	1
197	theonlymagikarp	1
197	purpolepickle	1
197	SeverianOfUrth	1
197	Zorin_Blitz	1
197	Bucscw24	1
197	legal_tax_evader	1
197	CarltheCuck	1
197	jedi_george	1
197	Queen_Jalapeno	1
197	Snowflowe	1
197	burbankbuilder28	1
197	KillerNekoRain	1
197	MisterKanister	1
197	ApophisNova	1
197	RobotMinion101	1
197	jewbacaman	1
197	Mr_Froxy	1
197	HeraclesOGU	1
197	YahooScreen9000	1
197	parodypatient	1
197	hoaimi	1
197	AuroraSkies	1
197	yulgur1	1
197	audiocracked	1
197	Inbefour	1
197	Meepcraft	1
197	NYJ	1
197	DrGrant	1
197	Manaateee	1
197	KermitTheKripple	1
197	Dakar_	1
197	Quincannon	1
197	AstreaTSS	1
197	EfficientC52	1
197	blackeemperor	1
197	the__Reaper4999	1
197	MS_Pryxx	1
197	Warlord324	1
197	lordpipe	1
197	moolerbooler	1
197	GuitarXpress	1
197	OG_Songsee	1
197	33sudo	1
197	Soul_Atreus	1
197	Eraxa	1
197	TheEnderMan548	1
197	_Mythic____	1
197	07shiny	1
197	EtherealEspresso	1
197	starbits140	1
197	__tomato	1
197	jaimshae	1
197	Fizznut909	1
197	obzii	1
197	krutas2000	1
197	Sheldor097	1
197	MilleGrug	1
197	11Brewer	1
197	BreadBacon	1
197	MyNamaSheff	1
197	Nicserso	1
197	lmfj	1
197	Legendosh	1
197	momis24	1
197	TechnoNinja64	1
197	es0th	1
197	The_SlideV5	1
197	camando92	1
