rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	366
3	joethahobo	346
4	Bumpy419	291
5	Historical_Sand	225
6	noam464	210
6	Arceus1975	210
8	HellsSponge	184
9	VentiHilton	148
10	thescout7	129
11	Blaiku	126
12	Shogunite	108
13	TheShyPig	97
14	MightyWertu	82
15	Smoke____	78
16	Spacewardharpy7	76
17	MattieHD	75
18	jnp_gaming	67
19	Lord_Jord	62
20	Freak_Genius	60
21	Werbe	58
21	AssEatrAndLicker	58
23	El_Jalapeno	56
24	beeperbeeper5	53
25	Akoot_	52
26	ayamefag	51
27	gcaisawesome	49
28	PlasticOtari	47
29	PegLegPete93	45
29	Sky_light_KING	45
29	ProbsNotNova	45
29	Sral7	45
33	Frozil12	41
33	fffMike	41
35	thewindmillman	40
36	YungMaki	37
37	BumbleBeever	35
37	Ezekson	35
39	kekhon	33
40	xXxSebastianLxXx	29
41	_Nuf	28
41	mawileite	28
43	PigDab	26
44	stavgod	23
45	emrekn	20
45	eiC_	20
45	Racengan	20
45	Zoeyfortnite	20
49	egglapras	18
49	Hyp3rion_	18
51	Jackattack53	16
51	DScatgirls	16
51	EcksD	16
54	Kakolbus	13
55	Drlzyy	12
55	_Dean_123	12
55	Wanjibon	12
58	censorsheep	11
58	Xclax101	11
60	XboxPanda	9
60	Rumpletaezer	9
60	lillips	9
60	Skippeh	9
64	WarMachina	8
64	Onennon	8
64	TheSeismicDuck	8
64	JESS_THE_RERE	8
68	Windo_licker	7
68	FishyBoy3811	7
68	Groundler	7
71	_Virify_	6
71	ImpavidArcher	6
71	Frxnkz	6
71	arcanemagic	6
71	chipklip	6
76	Swexti	5
76	mwrty	5
76	ClemenPine	5
76	fkGrim	5
76	Blu3beast	5
76	IdeallyGrey	5
76	Spenduh	5
76	2blox	5
76	JayToe	5
76	Kateesaur	5
86	Groovy_MoonBird	4
86	hm947	4
86	T045RTY	4
86	youhjjhhhjj	4
86	drippysusbaka	4
86	rarrq	4
86	Fullut	4
86	NotMeanttoChange	4
86	xxPipperDipperxx	4
86	Bolete	4
86	TableTim	4
86	Kim_Jong_eel	4
86	h2p_emrld	4
99	pintsizedrogue	3
99	KingFaenor	3
99	CoffeeNoir	3
99	Mahoose	3
99	Blackberry1310	3
99	MinttyFressh	3
99	groggregg42	3
99	Chromary	3
99	lOlmantschi	3
99	fred870d	3
99	DanTheBuilderino	3
99	Luigipunch989	3
99	jcool7	3
99	EcksDofficial	3
113	PhantomsGhost_	2
113	AuroraValkyrie	2
113	bigstankyy	2
113	SirUnderpants	2
113	Bad_At_Names_Guy	2
113	Seyaboy	2
113	MOSS000	2
113	301851	2
113	Euclidoris	2
113	Prodiginus	2
113	Albertalo	2
113	set67	2
113	mariominejedi	2
113	gabriels543	2
113	SuperPooch06	2
113	Skylord_Luke	2
113	FastLane1	2
113	Skomo	2
113	stuy9	2
113	Lord_Zacler	2
113	googmeister	2
113	_Karmaa	2
113	fluddd	2
113	SkateboardR6	2
113	sp00ky_ghost977	2
113	Kowcio_	2
113	Soplight	2
113	Njensen7	2
113	Hermanni__	2
113	TheOuterCore	2
113	anbbang	2
144	Mr_Worthless	1
144	Bandito_Roamer	1
144	abramgray	1
144	Mowelan	1
144	Cowison	1
144	soundad	1
144	EMC_	1
144	MikeIsSalty	1
144	Hyugo	1
144	BlancoFlaco	1
144	Incinere	1
144	ShedJr_	1
144	TheSecondLord	1
144	Comma__	1
144	jushykins	1
144	m_be9	1
144	12Magner05	1
144	MrExplorer	1
144	ProfessorBee	1
144	GingerNeutron	1
144	500am	1
144	slkiey	1
144	Z3braYTIL	1
144	Dali1465	1
144	Uzbeki_John	1
144	Xalithia	1
144	SellyZ	1
144	purpolepickle	1
144	TheDankPlatypus	1
144	SeverianTheLame	1
144	Zorin_Blitz	1
144	loveseeker	1
144	CarltheCuck	1
144	jedi_george	1
144	Queen_Jalapeno	1
144	Snowflowe	1
144	burbankbuilder28	1
144	KillerNekoRain	1
144	MisterKanister	1
144	ApophisNova	1
144	RobotMinion101	1
144	jewbacaman	1
144	xo_Marren_xo	1
144	YahooScreen9000	1
144	TheTrueClipse	1
144	yulgur1	1
144	audiocracked	1
144	Inbefour	1
144	Meepcraft	1
144	NYJ	1
144	DrGrant	1
144	KermitTheKripple	1
144	MyNameIsDakar	1
144	Quincannon	1
144	EfficientC52	1
144	Nycteus_	1
144	the__Reaper4999	1
144	DeGodz4life	1
144	Warlord324	1
144	moolerbooler	1
144	GuitarXpress	1
144	OG_Songsee	1
144	33sudo	1
144	Soul_Atreus	1
144	Eraxa	1
144	TheEnderman548	1
144	07shiny	1
144	starbits140	1
144	__tomato	1
144	jaimshae	1
144	Fizznut909	1
144	obzii	1
144	krutas2000	1
144	Sheldor097	1
144	MilleGrug	1
144	BreadBacon	1
144	MyNamaSheff	1
144	Nicserso	1
144	momis24	1
144	TechnoNinja64	1
144	kinas45y5	1
144	The_SlideV5	1
144	camando92	1
144	FishisTTV	1
144	diggydog67	1
