rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	366
3	joethahobo	346
4	Bumpy419	291
5	Historical_Sand	225
6	noam464	218
7	Arceus1975	210
8	fffMike	189
9	HellsSponge	184
10	VentiHilton	148
11	thescout7	129
12	Blaiku	126
13	Spacewardharpy7	119
14	Da_Boss_Rani	116
15	Shogunite	108
16	TheShyPig	97
17	Fuad_R	88
18	MightyWertu	82
19	Smoke____	78
20	Alteriity	75
20	MattieHD	75
22	jnp_gaming	67
23	Lord_Jord	62
24	Freak_Genius	60
25	Werbe	58
26	El_Jalapeno	56
27	pintsizedrogue	53
27	beeperbeeper5	53
29	Akoot_	52
30	ayamefag	51
31	gcaisawesome	49
32	Hyp3rion_	48
33	PlasticOtari	47
34	PegLegPete93	45
34	Sky_light_KING	45
34	ProbsNotNova	45
34	Sral7	45
38	Frozil20	42
39	thewindmillman	41
40	YungMaki	37
41	EMC_	36
42	BumbleBeever	35
42	Ezekson	35
44	kekhon	33
45	xXxSebastianLxXx	29
46	_Nuf	28
46	mawileite	28
48	PigDab	26
49	stavgod	23
50	Jackattack53	21
51	emrekn	20
51	eiC_	20
51	Racengan	20
51	Zoeyfortnite	20
55	egglapras	18
56	Kakolbus	17
56	EcksD	17
58	DScatgirls	16
59	lillips	14
60	Drlzyy	12
60	_Dean_123	12
60	Wanjibon	12
63	prizm_	11
63	AlexxO_o	11
63	censorsheep	11
63	Xclax101	11
67	Spenduh	10
68	XboxPanda	9
68	Rumpletaezer	9
68	Skippeh	9
71	WarMachina	8
71	Onennon	8
71	TheSeismicDuck	8
71	JESS_THE_RERE	8
75	Windo_licker	7
75	FishyBoy3811	7
75	Groundler	7
75	Segotep999	7
79	_Virify_	6
79	ImpavidArcher	6
79	Mahoose	6
79	Frxnkz	6
79	arcanemagic	6
79	LeGold	6
79	chipklip	6
86	Swexti	5
86	mwrty	5
86	xxPipperDipperxx	5
86	ClemenPine	5
86	fkGrim	5
86	StinkyDiplomat	5
86	Blu3beast	5
86	IdeallyGrey	5
86	UCP_TheKingK	5
86	2blox	5
86	JayToe	5
86	Kateesaur	5
98	Groovy_MoonBird	4
98	hm947	4
98	T045RTY	4
98	youhjjhhhjj	4
98	drippysusbaka	4
98	rarrq	4
98	Fullut	4
98	NotMeanttoChange	4
98	Bolete	4
98	TableTim	4
98	Kim_Jong_eel	4
98	h2p_emrld	4
110	dimondking777	3
110	KingFaenor	3
110	NoHaHeHa	3
110	CoffeeNoir	3
110	Blackberry1310	3
110	MinttyFressh	3
110	groggregg42	3
110	HoltGrim	3
110	TheDankPlatypus	3
110	Chromary	3
110	lOlmantschi	3
110	fred870d	3
110	groofles	3
110	Lord_Zacler	3
110	DanTheBuilderino	3
110	microcrisp	3
110	Luigipunch989	3
110	non089	3
110	jcool7	3
110	EcksDofficial	3
130	PhantomsGhost_	2
130	AuroraValkyrie	2
130	diamondgolem35	2
130	bigstankyy	2
130	SirUnderpants	2
130	Bad_At_Names_Guy	2
130	RebelAndroid	2
130	Seyaboy	2
130	MOSS000	2
130	301851	2
130	Euclidoris	2
130	Prodiginus	2
130	Albertalo	2
130	set67	2
130	mariominejedi	2
130	gabriels543	2
130	SuperPooch06	2
130	Skylord_Luke	2
130	FastLane1	2
130	Skomo	2
130	stuy9	2
130	fw3xywashere	2
130	googmeister	2
130	_Karmaa	2
130	fluddd	2
130	SkateboardR6	2
130	sp00ky_ghost977	2
130	Kowcio_	2
130	Soplight	2
130	Njensen7	2
130	Hermanni__	2
130	TheOuterCore	2
130	anbbang	2
130	FishisTTV	2
164	Mr_Worthless	1
164	Bandito_Roamer	1
164	abramgray	1
164	Mowelan	1
164	Cowison	1
164	soundad	1
164	MikeIsSalty	1
164	Hyugo	1
164	BlancoFlaco	1
164	tuckerdoodle	1
164	Incinere	1
164	ZaneABrain	1
164	ShedJr_	1
164	TheSecondLord	1
164	Comma__	1
164	jushykins	1
164	m_be9	1
164	12Magner05	1
164	MrExplorer	1
164	ProfessorBee	1
164	GingerNeutron	1
164	500am	1
164	slkiey	1
164	Smashic	1
164	Z3braYTIL	1
164	Dali1465	1
164	Uzbeki_John	1
164	Xalithia	1
164	SellyZ	1
164	purpolepickle	1
164	SeverianTheLame	1
164	Zorin_Blitz	1
164	Bucscw24	1
164	loveseeker	1
164	CarltheCuck	1
164	jedi_george	1
164	Queen_Jalapeno	1
164	Snowflowe	1
164	burbankbuilder28	1
164	KillerNekoRain	1
164	MisterKanister	1
164	ApophisNova	1
164	RobotMinion101	1
164	jewbacaman	1
164	xo_Marren_xo	1
164	YahooScreen9000	1
164	parodypatient	1
164	TheTrueClipse	1
164	AuroraSkies	1
164	yulgur1	1
164	audiocracked	1
164	Inbefour	1
164	Meepcraft	1
164	NYJ	1
164	DrGrant	1
164	KermitTheKripple	1
164	MyNameIsDakar	1
164	Quincannon	1
164	EfficientC52	1
164	Nycteus_	1
164	the__Reaper4999	1
164	DeGodz4life	1
164	Warlord324	1
164	moolerbooler	1
164	GuitarXpress	1
164	OG_Songsee	1
164	33sudo	1
164	Soul_Atreus	1
164	Eraxa	1
164	TheEnderman548	1
164	07shiny	1
164	EtherealEspresso	1
164	starbits140	1
164	__tomato	1
164	jaimshae	1
164	Fizznut909	1
164	obzii	1
164	krutas2000	1
164	Sheldor097	1
164	MilleGrug	1
164	BreadBacon	1
164	MyNamaSheff	1
164	Nicserso	1
164	Legendosh	1
164	momis24	1
164	TechnoNinja64	1
164	kinas45y5	1
164	The_SlideV5	1
164	camando92	1
164	diggydog67	1
164	00000000-0000-0000-0009-01ff0c3e5e4f	1
