rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	366
3	joethahobo	346
4	Bumpy419	291
5	Historical_Sand	225
6	noam464	218
7	Arceus1975	210
8	fffMike	189
9	HellsSponge	184
10	VentiHilton	148
11	thescout7	129
12	Blaiku	126
13	Spacewardharpy7	119
14	Da_Boss_Rani	116
15	Shogunite	108
16	TheShyPig	97
17	Fuad_R	88
18	MightyWertu	82
19	Smoke____	78
20	Alteriity	75
20	MattieHD	75
22	jnp_gaming	67
23	Lord_Jord	62
24	Freak_Genius	60
25	Werbe	58
26	El_Jalapeno	56
27	pintsizedrogue	53
27	beeperbeeper5	53
29	Akoot_	52
30	ayamefag	51
31	gcaisawesome	49
32	Hyp3rion_	48
33	PlasticOtari	47
34	PegLegPete93	45
34	Sky_light_KING	45
34	ProbsNotNova	45
34	Sral7	45
38	Frozil20	42
39	thewindmillman	41
40	YungMaki	37
41	EMC_	36
42	BumbleBeever	35
42	Ezekson	35
44	kekhon	33
45	xXxSebastianLxXx	29
46	_Nuf	28
46	mawileite	28
48	PigDab	26
49	stavgod	23
50	Jackattack53	21
51	emrekn	20
51	eiC_	20
51	Racengan	20
51	Zoeyfortnite	20
55	egglapras	18
56	Kakolbus	17
56	EcksD	17
58	DScatgirls	16
59	lillips	14
60	Drlzyy	12
60	_Dean_123	12
60	Wanjibon	12
63	prizm_	11
63	AlexxO_o	11
63	censorsheep	11
63	Xclax101	11
67	Spenduh	10
68	XboxPanda	9
68	Rumpletaezer	9
68	Skippeh	9
71	WarMachina	8
71	Onennon	8
71	TheSeismicDuck	8
71	JESS_THE_RERE	8
75	Windo_licker	7
75	FishyBoy3811	7
75	Groundler	7
75	Segotep999	7
79	_Virify_	6
79	ImpavidArcher	6
79	Mahoose	6
79	Frxnkz	6
79	arcanemagic	6
79	LeGold	6
79	chipklip	6
86	Swexti	5
86	mwrty	5
86	xxPipperDipperxx	5
86	ClemenPine	5
86	fkGrim	5
86	StinkyDiplomat	5
86	Blu3beast	5
86	IdeallyGrey	5
86	UCP_TheKingK	5
86	2blox	5
86	JayToe	5
86	Kateesaur	5
98	Groovy_MoonBird	4
98	hm947	4
98	T045RTY	4
98	youhjjhhhjj	4
98	drippysusbaka	4
98	rarrq	4
98	Fullut	4
98	NotMeanttoChange	4
98	Bolete	4
98	TableTim	4
98	Kim_Jong_eel	4
98	h2p_emrld	4
110	dimondking777	3
110	KingFaenor	3
110	NoHaHeHa	3
110	CoffeeNoir	3
110	Blackberry1310	3
110	MinttyFressh	3
110	groggregg42	3
110	HoltGrim	3
110	TheDankPlatypus	3
110	Chromary	3
110	lOlmantschi	3
110	fred870d	3
110	groofles	3
110	Lord_Zacler	3
110	DanTheBuilderino	3
110	microcrisp	3
110	Luigipunch989	3
110	non089	3
110	jcool7	3
110	EcksDofficial	3
130	PhantomsGhost_	2
130	AuroraValkyrie	2
130	diamondgolem35	2
130	bigstankyy	2
130	SirUnderpants	2
130	Bad_At_Names_Guy	2
130	Incinere	2
130	RebelAndroid	2
130	Seyaboy	2
130	MOSS000	2
130	301851	2
130	Euclidoris	2
130	Prodiginus	2
130	Albertalo	2
130	set67	2
130	mariominejedi	2
130	gabriels543	2
130	SuperPooch06	2
130	Skylord_Luke	2
130	FastLane1	2
130	Skomo	2
130	stuy9	2
130	fw3xywashere	2
130	googmeister	2
130	_Karmaa	2
130	fluddd	2
130	SkateboardR6	2
130	sp00ky_ghost977	2
130	Kowcio_	2
130	Soplight	2
130	Njensen7	2
130	Hermanni__	2
130	TheOuterCore	2
130	anbbang	2
130	FishisTTV	2
130	00000000-0000-0000-0009-01ff0c3e5e4f	2
166	Mr_Worthless	1
166	Bandito_Roamer	1
166	abramgray	1
166	Mowelan	1
166	Cowison	1
166	soundad	1
166	MikeIsSalty	1
166	Hyugo	1
166	BlancoFlaco	1
166	tuckerdoodle	1
166	ZaneABrain	1
166	ShedJr_	1
166	TheSecondLord	1
166	Comma__	1
166	jushykins	1
166	m_be9	1
166	12Magner05	1
166	MrExplorer	1
166	ProfessorBee	1
166	GingerNeutron	1
166	500am	1
166	slkiey	1
166	Smashic	1
166	Z3braYTIL	1
166	Dali1465	1
166	Uzbeki_John	1
166	Xalithia	1
166	SellyZ	1
166	purpolepickle	1
166	SeverianTheLame	1
166	Zorin_Blitz	1
166	Bucscw24	1
166	loveseeker	1
166	CarltheCuck	1
166	jedi_george	1
166	Queen_Jalapeno	1
166	Snowflowe	1
166	burbankbuilder28	1
166	KillerNekoRain	1
166	MisterKanister	1
166	ApophisNova	1
166	RobotMinion101	1
166	jewbacaman	1
166	xo_Marren_xo	1
166	YahooScreen9000	1
166	parodypatient	1
166	TheTrueClipse	1
166	AuroraSkies	1
166	yulgur1	1
166	audiocracked	1
166	Inbefour	1
166	Meepcraft	1
166	NYJ	1
166	DrGrant	1
166	KermitTheKripple	1
166	MyNameIsDakar	1
166	Quincannon	1
166	EfficientC52	1
166	Nycteus_	1
166	the__Reaper4999	1
166	DeGodz4life	1
166	Warlord324	1
166	moolerbooler	1
166	GuitarXpress	1
166	OG_Songsee	1
166	33sudo	1
166	Soul_Atreus	1
166	Eraxa	1
166	TheEnderman548	1
166	07shiny	1
166	EtherealEspresso	1
166	starbits140	1
166	__tomato	1
166	jaimshae	1
166	Fizznut909	1
166	obzii	1
166	krutas2000	1
166	Sheldor097	1
166	MilleGrug	1
166	BreadBacon	1
166	MyNamaSheff	1
166	Nicserso	1
166	Legendosh	1
166	momis24	1
166	TechnoNinja64	1
166	kinas45y5	1
166	The_SlideV5	1
166	camando92	1
166	diggydog67	1
