rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	366
3	joethahobo	346
4	Bumpy419	291
5	Historical_Sand	214
6	noam464	210
7	HellsSponge	184
8	Arceus1975	157
9	VentiHilton	148
10	thescout7	129
11	Blaiku	126
12	Shogunite	108
13	TheShyPig	97
14	MightyWertu	82
15	Smoke____	77
16	Spacewardharpy7	76
17	MattieHD	75
18	jnp_gaming	67
19	Freak_Genius	60
20	Werbe	58
20	AssEatrAndLicker	58
22	El_Jalapeno	56
23	beeperbeeper5	53
24	Akoot_	52
25	ayamefag	51
26	OtariCharlie	46
27	PegLegPete93	45
27	Sky_light_KING	45
27	ProbsNotNova	45
27	Sral7	45
31	Frozil12	41
31	fffMike	41
33	thewindmillman	40
34	gcaisawesome	38
35	YungMaki	37
36	BumbleBeever	35
36	Ezekson	35
38	kekhon	33
39	xXxSebastianLxXx	29
40	_Nuf	28
40	mawileite	28
42	PigDab	26
43	stavgod	23
44	emrekn	20
44	eiC_	20
44	Racengan	20
44	Zoeyfortnite	20
48	egglapras	18
48	Hyp3rion_	18
50	Jackattack53	16
50	DScatgirls	16
50	EcksD	16
53	Kakolbus	13
54	Drlzyy	12
54	_Dean_123	12
54	Wanjibon	12
57	censorsheep	11
57	Xclax101	11
59	XboxPanda	9
59	Rumpletaezer	9
59	lillips	9
59	Skippeh	9
63	WarMachina	8
63	Onennon	8
63	TheSeismicDuck	8
63	JESS_THE_RERE	8
67	Windo_licker	7
67	FishyBoy3811	7
67	Groundler	7
70	_Virify_	6
70	ImpavidArcher	6
70	Frxnkz	6
70	arcanemagic	6
70	chipklip	6
75	Swexti	5
75	mwrty	5
75	ClemenPine	5
75	fkGrim	5
75	Blu3beast	5
75	IdeallyGrey	5
75	Spenduh	5
75	2blox	5
75	JayToe	5
75	Kateesaur	5
85	Groovy_MoonBird	4
85	T045RTY	4
85	youhjjhhhjj	4
85	drippysusbaka	4
85	rarrq	4
85	Fullut	4
85	NotMeanttoChange	4
85	xxPipperDipperxx	4
85	Bolete	4
85	TableTim	4
85	Kim_Jong_eel	4
85	Lord_Jord	4
85	h2p_emrld	4
98	KingFaenor	3
98	hm947	3
98	CoffeeNoir	3
98	Mahoose	3
98	Blackberry1310	3
98	groggregg42	3
98	Chromary	3
98	lOlmantschi	3
98	fred870d	3
98	DanTheBuilderino	3
98	Luigipunch989	3
98	jcool7	3
98	EcksDofficial	3
111	pintsizedrogue	2
111	PhantomsGhost_	2
111	AuroraValkyrie	2
111	bigstankyy	2
111	SirUnderpants	2
111	Bad_At_Names_Guy	2
111	Seyaboy	2
111	MOSS000	2
111	301851	2
111	Euclidoris	2
111	Prodiginus	2
111	Albertalo	2
111	set67	2
111	mariominejedi	2
111	gabriels543	2
111	SuperPooch06	2
111	FastLane1	2
111	Skomo	2
111	stuy9	2
111	googmeister	2
111	_Karmaa	2
111	fluddd	2
111	SkateboardR6	2
111	sp00ky_ghost977	2
111	Kowcio_	2
111	Njensen7	2
111	Hermanni__	2
111	TheOuterCore	2
111	anbbang	2
140	Mr_Worthless	1
140	Bandito_Roamer	1
140	abramgray	1
140	Mowelan	1
140	Cowison	1
140	soundad	1
140	EMC_	1
140	MikeIsSalty	1
140	Hyugo	1
140	BlancoFlaco	1
140	Incinere	1
140	ShedJr_	1
140	TheSecondLord	1
140	Comma__	1
140	jushykins	1
140	m_be9	1
140	12Magner05	1
140	MrExplorer	1
140	ProfessorBee	1
140	GingerNeutron	1
140	500am	1
140	slkiey	1
140	Z3braYTIL	1
140	Dali1465	1
140	Uzbeki_John	1
140	Xalithia	1
140	SellyZ	1
140	purpolepickle	1
140	TheDankPlatypus	1
140	SeverianTheLame	1
140	Zorin_Blitz	1
140	loveseeker	1
140	CarltheCuck	1
140	jedi_george	1
140	Queen_Jalapeno	1
140	Snowflowe	1
140	burbankbuilder28	1
140	KillerNekoRain	1
140	Skylord_Luke	1
140	MisterKanister	1
140	ApophisNova	1
140	RobotMinion101	1
140	jewbacaman	1
140	xo_Marren_xo	1
140	YahooScreen9000	1
140	TheTrueClipse	1
140	yulgur1	1
140	audiocracked	1
140	Inbefour	1
140	Meepcraft	1
140	NYJ	1
140	DrGrant	1
140	KermitTheKripple	1
140	MyNameIsDakar	1
140	Quincannon	1
140	EfficientC52	1
140	Nycteus_	1
140	the__Reaper4999	1
140	DeGodz4life	1
140	Warlord324	1
140	moolerbooler	1
140	GuitarXpress	1
140	OG_Songsee	1
140	33sudo	1
140	Soul_Atreus	1
140	Eraxa	1
140	TheEnderman548	1
140	07shiny	1
140	starbits140	1
140	__tomato	1
140	Soplight	1
140	jaimshae	1
140	Fizznut909	1
140	obzii	1
140	krutas2000	1
140	Sheldor097	1
140	MilleGrug	1
140	BreadBacon	1
140	MyNamaSheff	1
140	Nicserso	1
140	momis24	1
140	TechnoNinja64	1
140	kinas45y5	1
140	The_SlideV5	1
140	camando92	1
140	FishisTTV	1
140	diggydog67	1
