rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	366
3	joethahobo	346
4	Bumpy419	291
5	Historical_Sand	225
6	noam464	210
6	Arceus1975	210
8	HellsSponge	184
9	VentiHilton	148
10	thescout7	129
11	Blaiku	126
12	Shogunite	108
13	TheShyPig	97
14	MightyWertu	82
15	Smoke____	78
16	Spacewardharpy7	76
17	MattieHD	75
18	jnp_gaming	67
19	Lord_Jord	62
20	Freak_Genius	60
21	Werbe	58
22	El_Jalapeno	56
23	beeperbeeper5	53
24	Akoot_	52
25	ayamefag	51
26	gcaisawesome	49
27	PegLegPete93	45
27	Sky_light_KING	45
27	ProbsNotNova	45
27	Sral7	45
31	Frozil12	41
31	fffMike	41
33	thewindmillman	40
34	YungMaki	37
35	BumbleBeever	35
35	Ezekson	35
37	kekhon	33
38	xXxSebastianLxXx	29
39	_Nuf	28
39	mawileite	28
41	PigDab	26
42	Hyp3rion_	24
43	stavgod	23
44	Jackattack53	21
45	emrekn	20
45	eiC_	20
45	Racengan	20
45	Zoeyfortnite	20
49	egglapras	18
50	EcksD	17
51	DScatgirls	16
52	Kakolbus	13
53	Drlzyy	12
53	_Dean_123	12
53	Wanjibon	12
56	censorsheep	11
56	Xclax101	11
58	EMC_	9
58	XboxPanda	9
58	Rumpletaezer	9
58	lillips	9
58	Skippeh	9
63	WarMachina	8
63	Onennon	8
63	TheSeismicDuck	8
63	JESS_THE_RERE	8
67	Windo_licker	7
67	FishyBoy3811	7
67	Groundler	7
70	_Virify_	6
70	ImpavidArcher	6
70	Frxnkz	6
70	arcanemagic	6
70	chipklip	6
75	Swexti	5
75	mwrty	5
75	ClemenPine	5
75	fkGrim	5
75	Blu3beast	5
75	IdeallyGrey	5
75	Spenduh	5
75	2blox	5
75	JayToe	5
75	Kateesaur	5
85	Groovy_MoonBird	4
85	hm947	4
85	T045RTY	4
85	youhjjhhhjj	4
85	drippysusbaka	4
85	rarrq	4
85	Fullut	4
85	NotMeanttoChange	4
85	xxPipperDipperxx	4
85	Bolete	4
85	TableTim	4
85	Kim_Jong_eel	4
85	h2p_emrld	4
98	pintsizedrogue	3
98	KingFaenor	3
98	CoffeeNoir	3
98	Mahoose	3
98	Blackberry1310	3
98	MinttyFressh	3
98	groggregg42	3
98	Chromary	3
98	lOlmantschi	3
98	fred870d	3
98	DanTheBuilderino	3
98	Luigipunch989	3
98	jcool7	3
98	EcksDofficial	3
112	PhantomsGhost_	2
112	AuroraValkyrie	2
112	bigstankyy	2
112	SirUnderpants	2
112	Bad_At_Names_Guy	2
112	Seyaboy	2
112	MOSS000	2
112	301851	2
112	Euclidoris	2
112	Prodiginus	2
112	Albertalo	2
112	set67	2
112	mariominejedi	2
112	gabriels543	2
112	SuperPooch06	2
112	Skylord_Luke	2
112	FastLane1	2
112	Skomo	2
112	stuy9	2
112	fw3xywashere	2
112	Lord_Zacler	2
112	googmeister	2
112	_Karmaa	2
112	fluddd	2
112	SkateboardR6	2
112	sp00ky_ghost977	2
112	Kowcio_	2
112	UCP_TheKingK	2
112	Soplight	2
112	Njensen7	2
112	Hermanni__	2
112	TheOuterCore	2
112	anbbang	2
145	Mr_Worthless	1
145	Bandito_Roamer	1
145	abramgray	1
145	Mowelan	1
145	Cowison	1
145	soundad	1
145	MikeIsSalty	1
145	Hyugo	1
145	BlancoFlaco	1
145	tuckerdoodle	1
145	Incinere	1
145	ShedJr_	1
145	TheSecondLord	1
145	Comma__	1
145	jushykins	1
145	m_be9	1
145	12Magner05	1
145	MrExplorer	1
145	ProfessorBee	1
145	GingerNeutron	1
145	500am	1
145	slkiey	1
145	Z3braYTIL	1
145	Dali1465	1
145	Uzbeki_John	1
145	Xalithia	1
145	SellyZ	1
145	purpolepickle	1
145	TheDankPlatypus	1
145	SeverianTheLame	1
145	Zorin_Blitz	1
145	Bucscw24	1
145	loveseeker	1
145	CarltheCuck	1
145	jedi_george	1
145	Queen_Jalapeno	1
145	Snowflowe	1
145	burbankbuilder28	1
145	KillerNekoRain	1
145	MisterKanister	1
145	ApophisNova	1
145	RobotMinion101	1
145	jewbacaman	1
145	xo_Marren_xo	1
145	YahooScreen9000	1
145	TheTrueClipse	1
145	AuroraSkies	1
145	yulgur1	1
145	audiocracked	1
145	Inbefour	1
145	Meepcraft	1
145	NYJ	1
145	DrGrant	1
145	KermitTheKripple	1
145	MyNameIsDakar	1
145	Quincannon	1
145	EfficientC52	1
145	Nycteus_	1
145	the__Reaper4999	1
145	DeGodz4life	1
145	Warlord324	1
145	moolerbooler	1
145	GuitarXpress	1
145	OG_Songsee	1
145	33sudo	1
145	Soul_Atreus	1
145	Eraxa	1
145	TheEnderman548	1
145	07shiny	1
145	EtherealEspresso	1
145	starbits140	1
145	__tomato	1
145	jaimshae	1
145	Fizznut909	1
145	obzii	1
145	krutas2000	1
145	Sheldor097	1
145	MilleGrug	1
145	BreadBacon	1
145	MyNamaSheff	1
145	Nicserso	1
145	momis24	1
145	TechnoNinja64	1
145	kinas45y5	1
145	The_SlideV5	1
145	camando92	1
145	FishisTTV	1
145	diggydog67	1
