rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	366
3	joethahobo	346
4	Bumpy419	291
5	Historical_Sand	225
6	noam464	210
6	Arceus1975	210
8	HellsSponge	184
9	VentiHilton	148
10	thescout7	129
11	Blaiku	126
12	fffMike	120
13	Shogunite	108
14	TheShyPig	97
15	MightyWertu	82
16	Smoke____	78
17	Spacewardharpy7	77
18	MattieHD	75
19	jnp_gaming	67
20	Lord_Jord	62
21	Freak_Genius	60
22	Werbe	58
23	El_Jalapeno	56
24	Alteriity	54
25	beeperbeeper5	53
26	Akoot_	52
27	ayamefag	51
28	gcaisawesome	49
29	Fuad_R	47
29	PlasticOtari	47
31	PegLegPete93	45
31	Sky_light_KING	45
31	ProbsNotNova	45
31	Sral7	45
35	thewindmillman	41
35	Frozil12	41
37	YungMaki	37
38	BumbleBeever	35
38	Ezekson	35
40	kekhon	33
41	xXxSebastianLxXx	29
42	_Nuf	28
42	mawileite	28
44	PigDab	26
45	Hyp3rion_	24
46	stavgod	23
47	Jackattack53	21
48	emrekn	20
48	eiC_	20
48	Racengan	20
48	Zoeyfortnite	20
52	egglapras	18
53	EcksD	17
54	DScatgirls	16
55	Kakolbus	13
56	Drlzyy	12
56	_Dean_123	12
56	Wanjibon	12
59	EMC_	11
59	censorsheep	11
59	Xclax101	11
62	Spenduh	10
63	XboxPanda	9
63	Rumpletaezer	9
63	lillips	9
63	Skippeh	9
67	WarMachina	8
67	Onennon	8
67	TheSeismicDuck	8
67	JESS_THE_RERE	8
71	Windo_licker	7
71	FishyBoy3811	7
71	Groundler	7
74	_Virify_	6
74	ImpavidArcher	6
74	Mahoose	6
74	Frxnkz	6
74	arcanemagic	6
74	chipklip	6
74	Segotep999	6
81	Swexti	5
81	mwrty	5
81	ClemenPine	5
81	fkGrim	5
81	Blu3beast	5
81	IdeallyGrey	5
81	UCP_TheKingK	5
81	2blox	5
81	JayToe	5
81	Kateesaur	5
91	Groovy_MoonBird	4
91	hm947	4
91	T045RTY	4
91	youhjjhhhjj	4
91	drippysusbaka	4
91	rarrq	4
91	Fullut	4
91	NotMeanttoChange	4
91	xxPipperDipperxx	4
91	Bolete	4
91	TableTim	4
91	Kim_Jong_eel	4
91	h2p_emrld	4
104	pintsizedrogue	3
104	dimondking777	3
104	KingFaenor	3
104	CoffeeNoir	3
104	Blackberry1310	3
104	MinttyFressh	3
104	groggregg42	3
104	HoltGrim	3
104	TheDankPlatypus	3
104	Chromary	3
104	lOlmantschi	3
104	fred870d	3
104	Lord_Zacler	3
104	DanTheBuilderino	3
104	Luigipunch989	3
104	jcool7	3
104	EcksDofficial	3
121	PhantomsGhost_	2
121	AuroraValkyrie	2
121	bigstankyy	2
121	SirUnderpants	2
121	Bad_At_Names_Guy	2
121	RebelAndroid	2
121	Seyaboy	2
121	MOSS000	2
121	301851	2
121	Euclidoris	2
121	Prodiginus	2
121	Albertalo	2
121	set67	2
121	prizm_	2
121	mariominejedi	2
121	gabriels543	2
121	SuperPooch06	2
121	Skylord_Luke	2
121	FastLane1	2
121	Skomo	2
121	stuy9	2
121	fw3xywashere	2
121	googmeister	2
121	_Karmaa	2
121	fluddd	2
121	SkateboardR6	2
121	sp00ky_ghost977	2
121	Kowcio_	2
121	Soplight	2
121	microcrisp	2
121	Njensen7	2
121	Hermanni__	2
121	TheOuterCore	2
121	anbbang	2
155	Mr_Worthless	1
155	Bandito_Roamer	1
155	abramgray	1
155	Mowelan	1
155	Cowison	1
155	soundad	1
155	MikeIsSalty	1
155	Hyugo	1
155	BlancoFlaco	1
155	tuckerdoodle	1
155	Incinere	1
155	ShedJr_	1
155	Da_Boss_Rani	1
155	TheSecondLord	1
155	Comma__	1
155	jushykins	1
155	m_be9	1
155	12Magner05	1
155	MrExplorer	1
155	ProfessorBee	1
155	GingerNeutron	1
155	500am	1
155	slkiey	1
155	Z3braYTIL	1
155	Dali1465	1
155	Uzbeki_John	1
155	Xalithia	1
155	SellyZ	1
155	purpolepickle	1
155	SeverianTheLame	1
155	Zorin_Blitz	1
155	Bucscw24	1
155	loveseeker	1
155	CarltheCuck	1
155	jedi_george	1
155	Queen_Jalapeno	1
155	Snowflowe	1
155	burbankbuilder28	1
155	KillerNekoRain	1
155	MisterKanister	1
155	ApophisNova	1
155	RobotMinion101	1
155	AlexxO_o	1
155	jewbacaman	1
155	xo_Marren_xo	1
155	YahooScreen9000	1
155	TheTrueClipse	1
155	AuroraSkies	1
155	yulgur1	1
155	audiocracked	1
155	Inbefour	1
155	Meepcraft	1
155	NYJ	1
155	DrGrant	1
155	KermitTheKripple	1
155	MyNameIsDakar	1
155	Quincannon	1
155	EfficientC52	1
155	Nycteus_	1
155	the__Reaper4999	1
155	DeGodz4life	1
155	Warlord324	1
155	moolerbooler	1
155	GuitarXpress	1
155	OG_Songsee	1
155	33sudo	1
155	Soul_Atreus	1
155	Eraxa	1
155	TheEnderman548	1
155	07shiny	1
155	EtherealEspresso	1
155	starbits140	1
155	__tomato	1
155	jaimshae	1
155	Fizznut909	1
155	obzii	1
155	krutas2000	1
155	Sheldor097	1
155	MilleGrug	1
155	BreadBacon	1
155	MyNamaSheff	1
155	Nicserso	1
155	momis24	1
155	TechnoNinja64	1
155	kinas45y5	1
155	The_SlideV5	1
155	camando92	1
155	FishisTTV	1
155	diggydog67	1
