rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	372
3	joethahobo	346
4	noam464	298
5	Bumpy419	291
6	fffMike	274
7	Historical_Sand	225
8	Arceus1975	210
9	EMC_	206
10	HellsSponge	184
11	Hyp3rion_	173
12	VentiHilton	148
13	thescout7	129
14	Blaiku	126
15	Spacewardharpy7	124
16	Da_Boss_Rani	116
17	Shogunite	108
18	TheShyPig	97
19	Jackattack53	96
20	Fuad_R	88
21	MightyWertu	82
22	AdmiralSmoke	78
23	Alteriity	76
23	MattieHD	76
25	jnp_gaming	67
26	pintsizedrogue	63
27	Lord_Jord	62
28	FreakGenius	60
29	Werbe	58
30	El_Jalapeno	56
31	beeperbeeper5	54
32	Akoot_	52
33	ayamefag	51
34	gcaisawesome	49
34	non089	49
36	PlasticOtari	47
37	PegLegPete93	45
37	IamCL4SSY	45
37	ProbsNotNova	45
37	Sral7	45
41	Frozil20	42
42	thewindmillman	41
43	EcksD	40
44	YungMaki	37
45	BumbleBeever	35
45	Ezekson	35
47	kekhon	33
48	xXxSebastianLxXx	29
49	_Nuf	28
49	mawileite	28
51	Kakolbus	26
51	PigDab	26
53	stavgod	23
54	emrekn	20
54	eiC_	20
54	Racengan	20
54	Zoeyfortnite	20
58	lorpus	18
59	CLG_Kata	16
59	SmashingPump	16
59	halfwayup	16
62	12Magner05	14
62	lillips	14
64	_Dean_123	12
64	excelsionprime	12
64	Wanjibon	12
67	prizm_	11
67	AlexxO_o	11
67	censorsheep	11
67	Xclax101	11
67	Segotep999	11
72	Spenduh	10
73	XboxPanda	9
73	Rumpletaezer	9
73	Skippeh	9
76	WarMachina	8
76	Onennon	8
76	TheSeismicDuck	8
76	JESS_THE_RERE	8
76	THEKINGLyric10	8
81	Windo_licker	7
81	FishyBoy3811	7
81	Groundler	7
84	_Virify_	6
84	ImpavidArcher	6
84	Mahoose	6
84	Frxnkz	6
84	arcanemagic	6
84	LeGold	6
84	Tyrannosplart	6
91	Swexti	5
91	mwrty	5
91	xxPipperDipperxx	5
91	ClemenPine	5
91	fkGrim	5
91	StinkyDiplomat	5
91	Blu3beast	5
91	IdeallyGrey	5
91	UCP_TheKingK	5
91	2blox_	5
91	JayToe	5
91	Kateesaur	5
103	Groovy_MoonBird	4
103	hm947	4
103	T045RTY	4
103	youhjjhhhjj	4
103	tacobellbeans	4
103	rarrq	4
103	Fullut	4
103	NotMeanttoChange	4
103	Bolete	4
103	TableTim	4
103	Kim_Jong_eel	4
103	h2p_emrld	4
103	00000000-0000-0000-0009-01ff0c3e5e4f	4
116	H0UNDFRMH3LL	3
116	dimondking777	3
116	ECstardust	3
116	KingFaenor	3
116	diamondgolem35	3
116	NoHaHeHa	3
116	CoffeeNoir	3
116	Blackberry1310	3
116	MinttyFressh	3
116	Secret_Canary	3
116	groggregg42	3
116	HoltGrim	3
116	TheDankPlatypus	3
116	Chromary	3
116	Krowuss	3
116	Inconvenionce	3
116	F_Uhre	3
116	Mattesco	3
116	groofles	3
116	Lord_Zacler	3
116	DanTheBuilderino	3
116	LeEricc	3
116	Luigipunch989	3
116	jcool7	3
116	xolstoi	3
141	k_ce	2
141	PhantomsGhost_	2
141	AuroraValkyrie	2
141	bigstankyy	2
141	SirUnderpants	2
141	Bad_At_Names_Guy	2
141	Incinere	2
141	RebelAndroid	2
141	ActualPatbaf	2
141	Seyaboy	2
141	MOSS000	2
141	301851	2
141	Euclidoris	2
141	Prodiginus	2
141	Albertalo	2
141	set67	2
141	UncreativeArtist	2
141	mariominejedi	2
141	yheece	2
141	SuperPooch06	2
141	Skylord_Luke	2
141	FastLane1	2
141	Skomo	2
141	stuy9	2
141	fw3xy74	2
141	googmeister	2
141	_Karmaa	2
141	fluddd	2
141	SkateboardR6	2
141	sp00ky_ghost977	2
141	pixelviolin	2
141	Kowcio_	2
141	Soplight	2
141	Njensen7	2
141	Hermanni__	2
141	TheOuterCore	2
141	anbbang	2
141	Jimb0nat0r	2
141	FishisTTV	2
180	Mr_Worthless	1
180	Bandito_Roamer	1
180	abramgray	1
180	Mowelan	1
180	Cowison	1
180	BPTY4618	1
180	soundad	1
180	MikeIsSalty	1
180	Hyugo	1
180	BlancoFlaco	1
180	tuckerdoodle	1
180	Cracked3ggs	1
180	nattybears	1
180	ZaneABrain	1
180	Huwulling	1
180	ShedJr_	1
180	TheSecondLord	1
180	Comma__	1
180	jushykins	1
180	m_be9	1
180	MrExplorer	1
180	catandmoose	1
180	ProfessorBee	1
180	GingerNeutron	1
180	500am	1
180	slkiey	1
180	Smashic	1
180	Z3braYTIL	1
180	4774	1
180	Dali1465	1
180	Uzbeki_John	1
180	Xalithia	1
180	SellyZ	1
180	purpolepickle	1
180	SeverianOfUrth	1
180	Zorin_Blitz	1
180	Bucscw24	1
180	legal_tax_evader	1
180	CarltheCuck	1
180	jedi_george	1
180	Queen_Jalapeno	1
180	Snowflowe	1
180	burbankbuilder28	1
180	KillerNekoRain	1
180	MisterKanister	1
180	ApophisNova	1
180	RobotMinion101	1
180	jewbacaman	1
180	HeraclesOGU	1
180	YahooScreen9000	1
180	parodypatient	1
180	TheTrueClipse	1
180	AuroraSkies	1
180	yulgur1	1
180	audiocracked	1
180	Inbefour	1
180	Meepcraft	1
180	NYJ	1
180	DrGrant	1
180	Manaateee	1
180	KermitTheKripple	1
180	Dakar_	1
180	Quincannon	1
180	EfficientC52	1
180	Nycteus_	1
180	the__Reaper4999	1
180	MS_Pryxx	1
180	Warlord324	1
180	moolerbooler	1
180	GuitarXpress	1
180	OG_Songsee	1
180	33sudo	1
180	Soul_Atreus	1
180	Eraxa	1
180	TheEnderMan548	1
180	_Mythic____	1
180	07shiny	1
180	MineMaster0012	1
180	EtherealEspresso	1
180	starbits140	1
180	__tomato	1
180	jaimshae	1
180	Fizznut909	1
180	obzii	1
180	krutas2000	1
180	Sheldor097	1
180	MilleGrug	1
180	BreadBacon	1
180	MyNamaSheff	1
180	Nicserso	1
180	quavers_q	1
180	Legendosh	1
180	momis24	1
180	TechnoNinja64	1
180	skrongus	1
180	The_SlideV5	1
180	camando92	1
180	diggydog67	1
180	00000000-0000-0000-0009-01faf4342590	1
