rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	366
3	joethahobo	346
4	Bumpy419	291
5	Historical_Sand	225
6	noam464	210
6	Arceus1975	210
8	HellsSponge	184
9	VentiHilton	148
10	thescout7	129
11	Blaiku	126
12	Shogunite	108
13	TheShyPig	97
14	MightyWertu	82
15	Smoke____	78
16	Spacewardharpy7	76
17	MattieHD	75
18	jnp_gaming	67
19	Lord_Jord	62
20	Freak_Genius	60
21	Werbe	58
22	El_Jalapeno	56
23	fffMike	55
24	beeperbeeper5	53
25	Akoot_	52
26	ayamefag	51
27	gcaisawesome	49
28	PegLegPete93	45
28	Sky_light_KING	45
28	ProbsNotNova	45
28	Sral7	45
32	Frozil12	41
33	thewindmillman	40
34	YungMaki	37
35	BumbleBeever	35
35	Ezekson	35
37	kekhon	33
38	xXxSebastianLxXx	29
39	_Nuf	28
39	mawileite	28
41	PigDab	26
42	Hyp3rion_	24
43	stavgod	23
44	Jackattack53	21
45	emrekn	20
45	eiC_	20
45	Racengan	20
45	Zoeyfortnite	20
49	egglapras	18
50	EcksD	17
51	DScatgirls	16
52	Kakolbus	13
53	Drlzyy	12
53	_Dean_123	12
53	Wanjibon	12
56	EMC_	11
56	censorsheep	11
56	Xclax101	11
59	XboxPanda	9
59	Rumpletaezer	9
59	lillips	9
59	Skippeh	9
63	WarMachina	8
63	Onennon	8
63	TheSeismicDuck	8
63	JESS_THE_RERE	8
67	Windo_licker	7
67	FishyBoy3811	7
67	Groundler	7
70	_Virify_	6
70	ImpavidArcher	6
70	Frxnkz	6
70	arcanemagic	6
70	chipklip	6
75	Swexti	5
75	mwrty	5
75	ClemenPine	5
75	fkGrim	5
75	Blu3beast	5
75	IdeallyGrey	5
75	Spenduh	5
75	2blox	5
75	JayToe	5
75	Kateesaur	5
85	Groovy_MoonBird	4
85	hm947	4
85	T045RTY	4
85	youhjjhhhjj	4
85	drippysusbaka	4
85	rarrq	4
85	Fullut	4
85	NotMeanttoChange	4
85	xxPipperDipperxx	4
85	Bolete	4
85	TableTim	4
85	Kim_Jong_eel	4
85	Segotep999	4
85	h2p_emrld	4
99	pintsizedrogue	3
99	KingFaenor	3
99	CoffeeNoir	3
99	Mahoose	3
99	Blackberry1310	3
99	MinttyFressh	3
99	groggregg42	3
99	Chromary	3
99	lOlmantschi	3
99	fred870d	3
99	DanTheBuilderino	3
99	Luigipunch989	3
99	jcool7	3
99	EcksDofficial	3
113	PhantomsGhost_	2
113	AuroraValkyrie	2
113	bigstankyy	2
113	SirUnderpants	2
113	Bad_At_Names_Guy	2
113	Seyaboy	2
113	MOSS000	2
113	301851	2
113	Euclidoris	2
113	Prodiginus	2
113	Albertalo	2
113	set67	2
113	mariominejedi	2
113	gabriels543	2
113	SuperPooch06	2
113	Skylord_Luke	2
113	FastLane1	2
113	Skomo	2
113	stuy9	2
113	fw3xywashere	2
113	Lord_Zacler	2
113	googmeister	2
113	_Karmaa	2
113	fluddd	2
113	SkateboardR6	2
113	sp00ky_ghost977	2
113	Kowcio_	2
113	UCP_TheKingK	2
113	Soplight	2
113	Njensen7	2
113	Hermanni__	2
113	TheOuterCore	2
113	anbbang	2
146	Mr_Worthless	1
146	Bandito_Roamer	1
146	abramgray	1
146	Mowelan	1
146	Cowison	1
146	soundad	1
146	MikeIsSalty	1
146	Hyugo	1
146	BlancoFlaco	1
146	tuckerdoodle	1
146	Incinere	1
146	ShedJr_	1
146	TheSecondLord	1
146	Comma__	1
146	jushykins	1
146	m_be9	1
146	12Magner05	1
146	MrExplorer	1
146	ProfessorBee	1
146	GingerNeutron	1
146	500am	1
146	slkiey	1
146	Z3braYTIL	1
146	Dali1465	1
146	Uzbeki_John	1
146	Xalithia	1
146	SellyZ	1
146	purpolepickle	1
146	TheDankPlatypus	1
146	SeverianTheLame	1
146	Zorin_Blitz	1
146	Bucscw24	1
146	loveseeker	1
146	CarltheCuck	1
146	jedi_george	1
146	Queen_Jalapeno	1
146	Snowflowe	1
146	burbankbuilder28	1
146	KillerNekoRain	1
146	MisterKanister	1
146	ApophisNova	1
146	RobotMinion101	1
146	jewbacaman	1
146	xo_Marren_xo	1
146	YahooScreen9000	1
146	TheTrueClipse	1
146	AuroraSkies	1
146	yulgur1	1
146	audiocracked	1
146	Inbefour	1
146	Meepcraft	1
146	NYJ	1
146	DrGrant	1
146	KermitTheKripple	1
146	MyNameIsDakar	1
146	Quincannon	1
146	EfficientC52	1
146	Nycteus_	1
146	the__Reaper4999	1
146	DeGodz4life	1
146	Warlord324	1
146	moolerbooler	1
146	GuitarXpress	1
146	OG_Songsee	1
146	33sudo	1
146	Soul_Atreus	1
146	Eraxa	1
146	TheEnderman548	1
146	07shiny	1
146	EtherealEspresso	1
146	starbits140	1
146	__tomato	1
146	jaimshae	1
146	Fizznut909	1
146	obzii	1
146	krutas2000	1
146	Sheldor097	1
146	MilleGrug	1
146	BreadBacon	1
146	MyNamaSheff	1
146	Nicserso	1
146	momis24	1
146	TechnoNinja64	1
146	kinas45y5	1
146	The_SlideV5	1
146	camando92	1
146	FishisTTV	1
146	diggydog67	1
