rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	372
3	joethahobo	346
4	noam464	298
5	Bumpy419	291
6	fffMike	264
7	Historical_Sand	225
8	Arceus1975	210
9	HellsSponge	184
10	VentiHilton	148
11	thescout7	129
12	Blaiku	126
13	Spacewardharpy7	124
14	Da_Boss_Rani	116
15	Shogunite	108
16	TheShyPig	97
17	Fuad_R	88
18	MightyWertu	82
19	Smoke____	78
20	MattieHD	76
21	Alteriity	75
22	jnp_gaming	67
23	Lord_Jord	62
24	FreakGenius	60
25	Werbe	58
26	El_Jalapeno	56
27	beeperbeeper5	54
28	pintsizedrogue	53
29	Akoot_	52
30	ayamefag	51
31	gcaisawesome	49
31	non089	49
33	Hyp3rion_	48
34	PlasticOtari	47
35	PegLegPete93	45
35	IamCL4SSY	45
35	ProbsNotNova	45
35	Sral7	45
39	Frozil20	42
40	thewindmillman	41
41	EcksD	40
42	YungMaki	37
43	EMC_	36
44	BumbleBeever	35
44	Ezekson	35
46	kekhon	33
47	xXxSebastianLxXx	29
48	_Nuf	28
48	mawileite	28
50	PigDab	26
51	Kakolbus	25
52	stavgod	23
53	Jackattack53	21
54	emrekn	20
54	eiC_	20
54	Racengan	20
54	Zoeyfortnite	20
58	lorpus	18
59	SmashingPump	16
59	halfwayup	16
61	FazeObama69	14
61	lillips	14
63	_Dean_123	12
63	Wanjibon	12
65	prizm_	11
65	AlexxO_o	11
65	censorsheep	11
65	Xclax101	11
65	RealGroot	11
70	gusstationwerker	10
71	XboxPanda	9
71	Rumpletaezer	9
71	Skippeh	9
74	excelsionprime	8
74	WarMachina	8
74	Onennon	8
74	TheSeismicDuck	8
74	JESS_THE_RERE	8
74	THEKINGLyric10	8
80	Windo_licker	7
80	FishyBoy3811	7
80	Groundler	7
83	_Virify_	6
83	ImpavidArcher	6
83	Mahoose	6
83	Frxnkz	6
83	arcanemagic	6
83	LeGold	6
83	Tyrannosplart	6
90	Swexti	5
90	mwrty	5
90	xxPipperDipperxx	5
90	ClemenPine	5
90	fkGrim	5
90	StinkyDiplomat	5
90	Blu3beast	5
90	IdeallyGrey	5
90	UCP_TheKingK	5
90	2bolx_	5
90	JayToe	5
90	Kateesaur	5
102	Groovy_MoonBird	4
102	hm947	4
102	T045RTY	4
102	youhjjhhhjj	4
102	tacobellbeans	4
102	rarrq	4
102	Fullut	4
102	NotMeanttoChange	4
102	Bolete	4
102	TableTim	4
102	Kim_Jong_eel	4
102	h2p_emrld	4
102	00000000-0000-0000-0009-01ff0c3e5e4f	4
115	H0UNDFRMH3LL	3
115	dimondking777	3
115	KingFaenor	3
115	diamondgolem35	3
115	NoHaHeHa	3
115	CoffeeNoir	3
115	Blackberry1310	3
115	MinttyFressh	3
115	Secret_Canary	3
115	groggregg42	3
115	HoltGrim	3
115	TheDankPlatypus	3
115	Chromary	3
115	lOlmantschi	3
115	F_Uhre	3
115	groofles	3
115	Lord_Zacler	3
115	DanTheBuilderino	3
115	LeEricc	3
115	Luigipunch989	3
115	jcool7	3
115	xolstoi	3
137	PhantomsGhost_	2
137	AuroraValkyrie	2
137	bigstankyy	2
137	SirUnderpants	2
137	Bad_At_Names_Guy	2
137	Incinere	2
137	RebelAndroid	2
137	Seyaboy	2
137	MOSS000	2
137	301851	2
137	Euclidoris	2
137	Prodiginus	2
137	Albertalo	2
137	set67	2
137	mariominejedi	2
137	gabriels543	2
137	SuperPooch06	2
137	Skylord_Luke	2
137	FastLane1	2
137	Skomo	2
137	stuy9	2
137	fw3xywashere	2
137	googmeister	2
137	_Karmaa	2
137	fluddd	2
137	SkateboardR6	2
137	sp00ky_ghost977	2
137	Kowcio_	2
137	Soplight	2
137	Njensen7	2
137	Hermanni__	2
137	TheOuterCore	2
137	anbbang	2
137	Jimb0nat0r	2
137	FishisTTV	2
172	Mr_Worthless	1
172	Bandito_Roamer	1
172	abramgray	1
172	Mowelan	1
172	Cowison	1
172	soundad	1
172	MikeIsSalty	1
172	Hyugo	1
172	BlancoFlaco	1
172	tuckerdoodle	1
172	Cracked3ggs	1
172	nattybears	1
172	ZaneABrain	1
172	Huwulling	1
172	ShedJr_	1
172	TheSecondLord	1
172	Comma__	1
172	jushykins	1
172	m_be9	1
172	12Magner05	1
172	MrExplorer	1
172	catandmoose	1
172	ProfessorBee	1
172	GingerNeutron	1
172	500am	1
172	slkiey	1
172	Smashic	1
172	Z3braYTIL	1
172	Dali1465	1
172	Uzbeki_John	1
172	Xalithia	1
172	SellyZ	1
172	purpolepickle	1
172	SeverianTheLame	1
172	Zorin_Blitz	1
172	Bucscw24	1
172	legal_tax_evader	1
172	CarltheCuck	1
172	jedi_george	1
172	Queen_Jalapeno	1
172	Snowflowe	1
172	burbankbuilder28	1
172	KillerNekoRain	1
172	MisterKanister	1
172	ApophisNova	1
172	RobotMinion101	1
172	Mattesco	1
172	jewbacaman	1
172	BunkeredTree	1
172	YahooScreen9000	1
172	parodypatient	1
172	TheTrueClipse	1
172	AuroraSkies	1
172	yulgur1	1
172	audiocracked	1
172	Inbefour	1
172	Meepcraft	1
172	NYJ	1
172	DrGrant	1
172	KermitTheKripple	1
172	MyNameIsDakar	1
172	Quincannon	1
172	EfficientC52	1
172	Nycteus_	1
172	the__Reaper4999	1
172	MS_Pryxx	1
172	Warlord324	1
172	moolerbooler	1
172	GuitarXpress	1
172	OG_Songsee	1
172	33sudo	1
172	Soul_Atreus	1
172	Eraxa	1
172	TheEnderMan548	1
172	07shiny	1
172	MineMaster0012	1
172	EtherealEspresso	1
172	starbits140	1
172	__tomato	1
172	jaimshae	1
172	Fizznut909	1
172	obzii	1
172	krutas2000	1
172	Sheldor097	1
172	MilleGrug	1
172	BreadBacon	1
172	MyNamaSheff	1
172	Nicserso	1
172	Legendosh	1
172	momis24	1
172	TechnoNinja64	1
172	bladeefan2009	1
172	The_SlideV5	1
172	camando92	1
172	diggydog67	1
172	00000000-0000-0000-0009-01faf4342590	1
