rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	372
3	joethahobo	346
4	noam464	298
5	Bumpy419	291
6	fffMike	267
7	Historical_Sand	225
8	Arceus1975	210
9	HellsSponge	184
10	VentiHilton	148
11	thescout7	129
12	Blaiku	126
13	Spacewardharpy7	124
14	Da_Boss_Rani	116
15	Shogunite	108
16	TheShyPig	97
17	Fuad_R	88
18	MightyWertu	82
19	AdmiralSmoke	78
20	Alteriity	76
20	MattieHD	76
22	jnp_gaming	67
23	pintsizedrogue	63
24	Lord_Jord	62
25	FreakGenius	60
26	Werbe	58
27	El_Jalapeno	56
28	beeperbeeper5	54
29	Akoot_	52
30	ayamefag	51
31	gcaisawesome	49
31	Hyp3rion_	49
31	non089	49
34	PlasticOtari	47
35	PegLegPete93	45
35	IamCL4SSY	45
35	ProbsNotNova	45
35	Sral7	45
39	Frozil20	42
40	thewindmillman	41
41	EcksD	40
42	EMC_	39
43	YungMaki	37
44	Jackattack53	35
44	BumbleBeever	35
44	Ezekson	35
47	kekhon	33
48	xXxSebastianLxXx	29
49	_Nuf	28
49	mawileite	28
51	Kakolbus	26
51	PigDab	26
53	stavgod	23
54	emrekn	20
54	eiC_	20
54	Racengan	20
54	Zoeyfortnite	20
58	lorpus	18
59	SmashingPump	16
59	halfwayup	16
61	CLG_Kata	14
61	lillips	14
63	_Dean_123	12
63	excelsionprime	12
63	Wanjibon	12
66	prizm_	11
66	AlexxO_o	11
66	censorsheep	11
66	Xclax101	11
66	Segotep999	11
71	Spenduh	10
72	XboxPanda	9
72	Rumpletaezer	9
72	Skippeh	9
75	WarMachina	8
75	Onennon	8
75	TheSeismicDuck	8
75	JESS_THE_RERE	8
75	THEKINGLyric10	8
80	Windo_licker	7
80	FishyBoy3811	7
80	Groundler	7
83	_Virify_	6
83	ImpavidArcher	6
83	Mahoose	6
83	Frxnkz	6
83	arcanemagic	6
83	LeGold	6
83	Tyrannosplart	6
90	Swexti	5
90	mwrty	5
90	xxPipperDipperxx	5
90	ClemenPine	5
90	fkGrim	5
90	StinkyDiplomat	5
90	Blu3beast	5
90	IdeallyGrey	5
90	UCP_TheKingK	5
90	2blox_	5
90	JayToe	5
90	Kateesaur	5
102	Groovy_MoonBird	4
102	hm947	4
102	T045RTY	4
102	youhjjhhhjj	4
102	tacobellbeans	4
102	rarrq	4
102	Fullut	4
102	NotMeanttoChange	4
102	Bolete	4
102	TableTim	4
102	Kim_Jong_eel	4
102	h2p_emrld	4
102	00000000-0000-0000-0009-01ff0c3e5e4f	4
115	H0UNDFRMH3LL	3
115	dimondking777	3
115	ECstardust	3
115	KingFaenor	3
115	diamondgolem35	3
115	NoHaHeHa	3
115	CoffeeNoir	3
115	Blackberry1310	3
115	MinttyFressh	3
115	Secret_Canary	3
115	groggregg42	3
115	HoltGrim	3
115	TheDankPlatypus	3
115	Chromary	3
115	Inconvenionce	3
115	F_Uhre	3
115	groofles	3
115	Lord_Zacler	3
115	DanTheBuilderino	3
115	LeEricc	3
115	Luigipunch989	3
115	jcool7	3
115	xolstoi	3
138	k_ce	2
138	PhantomsGhost_	2
138	AuroraValkyrie	2
138	bigstankyy	2
138	SirUnderpants	2
138	Bad_At_Names_Guy	2
138	Incinere	2
138	RebelAndroid	2
138	Seyaboy	2
138	MOSS000	2
138	301851	2
138	Euclidoris	2
138	Prodiginus	2
138	Albertalo	2
138	set67	2
138	UncreativeArtist	2
138	mariominejedi	2
138	yheece	2
138	SuperPooch06	2
138	Skylord_Luke	2
138	FastLane1	2
138	Mattesco	2
138	Skomo	2
138	stuy9	2
138	fw3xy74	2
138	googmeister	2
138	_Karmaa	2
138	fluddd	2
138	SkateboardR6	2
138	sp00ky_ghost977	2
138	Kowcio_	2
138	Soplight	2
138	Njensen7	2
138	Hermanni__	2
138	TheOuterCore	2
138	anbbang	2
138	Jimb0nat0r	2
138	FishisTTV	2
176	Mr_Worthless	1
176	Bandito_Roamer	1
176	abramgray	1
176	Mowelan	1
176	Cowison	1
176	BPTY4618	1
176	soundad	1
176	MikeIsSalty	1
176	Hyugo	1
176	BlancoFlaco	1
176	tuckerdoodle	1
176	Cracked3ggs	1
176	nattybears	1
176	ZaneABrain	1
176	Huwulling	1
176	ShedJr_	1
176	TheSecondLord	1
176	Comma__	1
176	jushykins	1
176	m_be9	1
176	12Magner05	1
176	MrExplorer	1
176	catandmoose	1
176	ProfessorBee	1
176	GingerNeutron	1
176	500am	1
176	slkiey	1
176	Smashic	1
176	Z3braYTIL	1
176	4774	1
176	Dali1465	1
176	Uzbeki_John	1
176	Xalithia	1
176	SellyZ	1
176	purpolepickle	1
176	SeverianOfUrth	1
176	Zorin_Blitz	1
176	Bucscw24	1
176	legal_tax_evader	1
176	CarltheCuck	1
176	jedi_george	1
176	Queen_Jalapeno	1
176	Snowflowe	1
176	burbankbuilder28	1
176	KillerNekoRain	1
176	MisterKanister	1
176	ApophisNova	1
176	RobotMinion101	1
176	jewbacaman	1
176	HeraclesOGU	1
176	YahooScreen9000	1
176	parodypatient	1
176	TheTrueClipse	1
176	AuroraSkies	1
176	yulgur1	1
176	audiocracked	1
176	Inbefour	1
176	Meepcraft	1
176	NYJ	1
176	DrGrant	1
176	Manaateee	1
176	KermitTheKripple	1
176	Dakar_	1
176	Quincannon	1
176	EfficientC52	1
176	Nycteus_	1
176	the__Reaper4999	1
176	MS_Pryxx	1
176	Warlord324	1
176	moolerbooler	1
176	GuitarXpress	1
176	OG_Songsee	1
176	33sudo	1
176	Soul_Atreus	1
176	Eraxa	1
176	TheEnderMan548	1
176	07shiny	1
176	MineMaster0012	1
176	EtherealEspresso	1
176	starbits140	1
176	__tomato	1
176	jaimshae	1
176	Fizznut909	1
176	obzii	1
176	krutas2000	1
176	Sheldor097	1
176	MilleGrug	1
176	BreadBacon	1
176	MyNamaSheff	1
176	Nicserso	1
176	quavers_q	1
176	Legendosh	1
176	momis24	1
176	TechnoNinja64	1
176	skrongus	1
176	The_SlideV5	1
176	camando92	1
176	diggydog67	1
176	00000000-0000-0000-0009-01faf4342590	1
