rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	372
3	joethahobo	346
4	noam464	298
5	Bumpy419	291
6	fffMike	274
7	Historical_Sand	225
8	Arceus1975	210
9	EMC_	206
10	HellsSponge	184
11	VentiHilton	148
12	thescout7	129
13	Blaiku	126
14	Spacewardharpy7	124
15	Da_Boss_Rani	116
16	Shogunite	108
17	TheShyPig	97
18	Fuad_R	88
19	MightyWertu	82
20	AdmiralSmoke	78
21	Alteriity	76
21	MattieHD	76
23	jnp_gaming	67
24	pintsizedrogue	63
25	Lord_Jord	62
26	FreakGenius	60
27	Werbe	58
28	El_Jalapeno	56
29	beeperbeeper5	54
30	Akoot_	52
31	ayamefag	51
32	gcaisawesome	49
32	Hyp3rion_	49
32	non089	49
35	PlasticOtari	47
36	PegLegPete93	45
36	IamCL4SSY	45
36	ProbsNotNova	45
36	Sral7	45
40	Frozil20	42
41	thewindmillman	41
42	EcksD	40
43	YungMaki	37
44	Jackattack53	36
45	BumbleBeever	35
45	Ezekson	35
47	kekhon	33
48	xXxSebastianLxXx	29
49	_Nuf	28
49	mawileite	28
51	Kakolbus	26
51	PigDab	26
53	stavgod	23
54	emrekn	20
54	eiC_	20
54	Racengan	20
54	Zoeyfortnite	20
58	lorpus	18
59	CLG_Kata	16
59	SmashingPump	16
59	halfwayup	16
62	12Magner05	14
62	lillips	14
64	_Dean_123	12
64	excelsionprime	12
64	Wanjibon	12
67	prizm_	11
67	AlexxO_o	11
67	censorsheep	11
67	Xclax101	11
67	Segotep999	11
72	Spenduh	10
73	XboxPanda	9
73	Rumpletaezer	9
73	Skippeh	9
76	WarMachina	8
76	Onennon	8
76	TheSeismicDuck	8
76	JESS_THE_RERE	8
76	THEKINGLyric10	8
81	Windo_licker	7
81	FishyBoy3811	7
81	Groundler	7
84	_Virify_	6
84	ImpavidArcher	6
84	Mahoose	6
84	Frxnkz	6
84	arcanemagic	6
84	LeGold	6
84	Tyrannosplart	6
91	Swexti	5
91	mwrty	5
91	xxPipperDipperxx	5
91	ClemenPine	5
91	fkGrim	5
91	StinkyDiplomat	5
91	Blu3beast	5
91	IdeallyGrey	5
91	UCP_TheKingK	5
91	2blox_	5
91	JayToe	5
91	Kateesaur	5
103	Groovy_MoonBird	4
103	hm947	4
103	T045RTY	4
103	youhjjhhhjj	4
103	tacobellbeans	4
103	rarrq	4
103	Fullut	4
103	NotMeanttoChange	4
103	Bolete	4
103	TableTim	4
103	Kim_Jong_eel	4
103	h2p_emrld	4
103	00000000-0000-0000-0009-01ff0c3e5e4f	4
116	H0UNDFRMH3LL	3
116	dimondking777	3
116	ECstardust	3
116	KingFaenor	3
116	diamondgolem35	3
116	NoHaHeHa	3
116	CoffeeNoir	3
116	Blackberry1310	3
116	MinttyFressh	3
116	Secret_Canary	3
116	groggregg42	3
116	HoltGrim	3
116	TheDankPlatypus	3
116	Chromary	3
116	Inconvenionce	3
116	F_Uhre	3
116	Mattesco	3
116	groofles	3
116	Lord_Zacler	3
116	DanTheBuilderino	3
116	LeEricc	3
116	Luigipunch989	3
116	jcool7	3
116	xolstoi	3
140	k_ce	2
140	PhantomsGhost_	2
140	AuroraValkyrie	2
140	bigstankyy	2
140	SirUnderpants	2
140	Bad_At_Names_Guy	2
140	Incinere	2
140	RebelAndroid	2
140	ActualPatbaf	2
140	Seyaboy	2
140	MOSS000	2
140	301851	2
140	Euclidoris	2
140	Prodiginus	2
140	Albertalo	2
140	set67	2
140	UncreativeArtist	2
140	mariominejedi	2
140	yheece	2
140	SuperPooch06	2
140	Skylord_Luke	2
140	FastLane1	2
140	Skomo	2
140	stuy9	2
140	fw3xy74	2
140	googmeister	2
140	_Karmaa	2
140	fluddd	2
140	SkateboardR6	2
140	sp00ky_ghost977	2
140	pixelviolin	2
140	Kowcio_	2
140	Soplight	2
140	Njensen7	2
140	Hermanni__	2
140	TheOuterCore	2
140	anbbang	2
140	Jimb0nat0r	2
140	FishisTTV	2
179	Mr_Worthless	1
179	Bandito_Roamer	1
179	abramgray	1
179	Mowelan	1
179	Cowison	1
179	BPTY4618	1
179	soundad	1
179	MikeIsSalty	1
179	Hyugo	1
179	BlancoFlaco	1
179	tuckerdoodle	1
179	Cracked3ggs	1
179	nattybears	1
179	ZaneABrain	1
179	Huwulling	1
179	ShedJr_	1
179	TheSecondLord	1
179	Comma__	1
179	jushykins	1
179	m_be9	1
179	MrExplorer	1
179	catandmoose	1
179	ProfessorBee	1
179	GingerNeutron	1
179	500am	1
179	slkiey	1
179	Smashic	1
179	Z3braYTIL	1
179	4774	1
179	Dali1465	1
179	Uzbeki_John	1
179	Xalithia	1
179	SellyZ	1
179	purpolepickle	1
179	SeverianOfUrth	1
179	Zorin_Blitz	1
179	Bucscw24	1
179	legal_tax_evader	1
179	CarltheCuck	1
179	jedi_george	1
179	Queen_Jalapeno	1
179	Snowflowe	1
179	burbankbuilder28	1
179	KillerNekoRain	1
179	MisterKanister	1
179	ApophisNova	1
179	RobotMinion101	1
179	jewbacaman	1
179	HeraclesOGU	1
179	YahooScreen9000	1
179	parodypatient	1
179	TheTrueClipse	1
179	AuroraSkies	1
179	yulgur1	1
179	audiocracked	1
179	Inbefour	1
179	Meepcraft	1
179	NYJ	1
179	DrGrant	1
179	Manaateee	1
179	KermitTheKripple	1
179	Dakar_	1
179	Quincannon	1
179	EfficientC52	1
179	Nycteus_	1
179	the__Reaper4999	1
179	MS_Pryxx	1
179	Warlord324	1
179	moolerbooler	1
179	GuitarXpress	1
179	OG_Songsee	1
179	33sudo	1
179	Soul_Atreus	1
179	Eraxa	1
179	TheEnderMan548	1
179	07shiny	1
179	MineMaster0012	1
179	EtherealEspresso	1
179	starbits140	1
179	__tomato	1
179	jaimshae	1
179	Fizznut909	1
179	obzii	1
179	krutas2000	1
179	Sheldor097	1
179	MilleGrug	1
179	BreadBacon	1
179	MyNamaSheff	1
179	Nicserso	1
179	quavers_q	1
179	Legendosh	1
179	momis24	1
179	TechnoNinja64	1
179	skrongus	1
179	The_SlideV5	1
179	camando92	1
179	diggydog67	1
179	00000000-0000-0000-0009-01faf4342590	1
