rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	366
3	joethahobo	346
4	Bumpy419	291
5	noam464	284
6	fffMike	255
7	Historical_Sand	225
8	Arceus1975	210
9	HellsSponge	184
10	VentiHilton	148
11	thescout7	129
12	Blaiku	126
13	Spacewardharpy7	119
14	Da_Boss_Rani	116
15	Shogunite	108
16	TheShyPig	97
17	Fuad_R	88
18	MightyWertu	82
19	Smoke____	78
20	Alteriity	75
20	MattieHD	75
22	jnp_gaming	67
23	Lord_Jord	62
24	Freak_Genius	60
25	Werbe	58
26	El_Jalapeno	56
27	pintsizedrogue	53
27	beeperbeeper5	53
29	Akoot_	52
30	ayamefag	51
31	gcaisawesome	49
32	Hyp3rion_	48
33	PlasticOtari	47
34	PegLegPete93	45
34	Sky_light_KING	45
34	ProbsNotNova	45
34	Sral7	45
38	Frozil20	42
39	thewindmillman	41
40	EcksD	40
41	YungMaki	37
42	EMC_	36
43	BumbleBeever	35
43	Ezekson	35
45	kekhon	33
46	xXxSebastianLxXx	29
47	_Nuf	28
47	mawileite	28
49	PigDab	26
50	stavgod	23
51	Jackattack53	21
52	emrekn	20
52	eiC_	20
52	Racengan	20
52	Zoeyfortnite	20
56	egglapras	18
57	Kakolbus	17
58	DScatgirls	16
59	lillips	14
60	Drlzyy	12
60	_Dean_123	12
60	Wanjibon	12
63	prizm_	11
63	AlexxO_o	11
63	censorsheep	11
63	Xclax101	11
67	Spenduh	10
68	XboxPanda	9
68	Rumpletaezer	9
68	Skippeh	9
71	WarMachina	8
71	Onennon	8
71	TheSeismicDuck	8
71	JESS_THE_RERE	8
75	Windo_licker	7
75	FishyBoy3811	7
75	Groundler	7
75	Segotep999	7
79	_Virify_	6
79	ImpavidArcher	6
79	Mahoose	6
79	Frxnkz	6
79	arcanemagic	6
79	LeGold	6
79	chipklip	6
86	Swexti	5
86	mwrty	5
86	xxPipperDipperxx	5
86	ClemenPine	5
86	fkGrim	5
86	StinkyDiplomat	5
86	Blu3beast	5
86	IdeallyGrey	5
86	UCP_TheKingK	5
86	2blox	5
86	JayToe	5
86	Kateesaur	5
98	Groovy_MoonBird	4
98	hm947	4
98	T045RTY	4
98	youhjjhhhjj	4
98	drippysusbaka	4
98	rarrq	4
98	Fullut	4
98	NotMeanttoChange	4
98	Bolete	4
98	TableTim	4
98	Kim_Jong_eel	4
98	h2p_emrld	4
98	00000000-0000-0000-0009-01ff0c3e5e4f	4
111	dimondking777	3
111	KingFaenor	3
111	NoHaHeHa	3
111	CoffeeNoir	3
111	Blackberry1310	3
111	MinttyFressh	3
111	groggregg42	3
111	HoltGrim	3
111	TheDankPlatypus	3
111	Chromary	3
111	lOlmantschi	3
111	fred870d	3
111	groofles	3
111	Lord_Zacler	3
111	DanTheBuilderino	3
111	microcrisp	3
111	Luigipunch989	3
111	non089	3
111	jcool7	3
111	EcksDofficial	3
131	PhantomsGhost_	2
131	AuroraValkyrie	2
131	diamondgolem35	2
131	bigstankyy	2
131	SirUnderpants	2
131	Bad_At_Names_Guy	2
131	Incinere	2
131	RebelAndroid	2
131	Seyaboy	2
131	MOSS000	2
131	301851	2
131	Euclidoris	2
131	Prodiginus	2
131	Albertalo	2
131	set67	2
131	mariominejedi	2
131	gabriels543	2
131	SuperPooch06	2
131	Skylord_Luke	2
131	FastLane1	2
131	Skomo	2
131	stuy9	2
131	fw3xywashere	2
131	googmeister	2
131	_Karmaa	2
131	fluddd	2
131	SkateboardR6	2
131	sp00ky_ghost977	2
131	Kowcio_	2
131	Soplight	2
131	Njensen7	2
131	Hermanni__	2
131	TheOuterCore	2
131	anbbang	2
131	FishisTTV	2
166	Mr_Worthless	1
166	Bandito_Roamer	1
166	abramgray	1
166	Mowelan	1
166	Cowison	1
166	soundad	1
166	MikeIsSalty	1
166	Hyugo	1
166	BlancoFlaco	1
166	tuckerdoodle	1
166	ZaneABrain	1
166	ShedJr_	1
166	TheSecondLord	1
166	Comma__	1
166	jushykins	1
166	m_be9	1
166	12Magner05	1
166	MrExplorer	1
166	catandmoose	1
166	ProfessorBee	1
166	GingerNeutron	1
166	500am	1
166	slkiey	1
166	Smashic	1
166	Z3braYTIL	1
166	Dali1465	1
166	Uzbeki_John	1
166	Xalithia	1
166	SellyZ	1
166	purpolepickle	1
166	SeverianTheLame	1
166	Zorin_Blitz	1
166	Bucscw24	1
166	loveseeker	1
166	CarltheCuck	1
166	jedi_george	1
166	Queen_Jalapeno	1
166	Snowflowe	1
166	burbankbuilder28	1
166	KillerNekoRain	1
166	MisterKanister	1
166	ApophisNova	1
166	RobotMinion101	1
166	jewbacaman	1
166	xo_Marren_xo	1
166	YahooScreen9000	1
166	parodypatient	1
166	TheTrueClipse	1
166	AuroraSkies	1
166	yulgur1	1
166	audiocracked	1
166	Inbefour	1
166	Meepcraft	1
166	NYJ	1
166	DrGrant	1
166	KermitTheKripple	1
166	MyNameIsDakar	1
166	Quincannon	1
166	EfficientC52	1
166	Nycteus_	1
166	the__Reaper4999	1
166	DeGodz4life	1
166	Warlord324	1
166	moolerbooler	1
166	GuitarXpress	1
166	OG_Songsee	1
166	33sudo	1
166	Soul_Atreus	1
166	Eraxa	1
166	TheEnderman548	1
166	07shiny	1
166	EtherealEspresso	1
166	starbits140	1
166	__tomato	1
166	jaimshae	1
166	Fizznut909	1
166	obzii	1
166	krutas2000	1
166	Sheldor097	1
166	MilleGrug	1
166	BreadBacon	1
166	MyNamaSheff	1
166	Nicserso	1
166	Legendosh	1
166	momis24	1
166	TechnoNinja64	1
166	kinas45y5	1
166	The_SlideV5	1
166	camando92	1
166	diggydog67	1
