rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	366
3	joethahobo	346
4	Bumpy419	291
5	Historical_Sand	225
6	noam464	210
6	Arceus1975	210
8	HellsSponge	184
9	VentiHilton	148
10	thescout7	129
11	Blaiku	126
12	Shogunite	108
13	TheShyPig	97
14	MightyWertu	82
15	Smoke____	78
16	Spacewardharpy7	76
17	MattieHD	75
18	jnp_gaming	67
19	Lord_Jord	62
20	Freak_Genius	60
21	Werbe	58
22	El_Jalapeno	56
23	beeperbeeper5	53
24	Akoot_	52
25	ayamefag	51
26	gcaisawesome	49
27	PlasticOtari	47
28	PegLegPete93	45
28	Sky_light_KING	45
28	ProbsNotNova	45
28	Sral7	45
32	Frozil12	41
32	fffMike	41
34	thewindmillman	40
35	YungMaki	37
36	BumbleBeever	35
36	Ezekson	35
38	kekhon	33
39	xXxSebastianLxXx	29
40	_Nuf	28
40	mawileite	28
42	PigDab	26
43	Hyp3rion_	23
43	stavgod	23
45	emrekn	20
45	eiC_	20
45	Jackattack53	20
45	Racengan	20
45	Zoeyfortnite	20
50	egglapras	18
51	EcksD	17
52	DScatgirls	16
53	Kakolbus	13
54	Drlzyy	12
54	_Dean_123	12
54	Wanjibon	12
57	censorsheep	11
57	Xclax101	11
59	EMC_	9
59	XboxPanda	9
59	Rumpletaezer	9
59	lillips	9
59	Skippeh	9
64	WarMachina	8
64	Onennon	8
64	TheSeismicDuck	8
64	JESS_THE_RERE	8
68	Windo_licker	7
68	FishyBoy3811	7
68	Groundler	7
71	_Virify_	6
71	ImpavidArcher	6
71	Frxnkz	6
71	arcanemagic	6
71	chipklip	6
76	Swexti	5
76	mwrty	5
76	ClemenPine	5
76	fkGrim	5
76	Blu3beast	5
76	IdeallyGrey	5
76	Spenduh	5
76	2blox	5
76	JayToe	5
76	Kateesaur	5
86	Groovy_MoonBird	4
86	hm947	4
86	T045RTY	4
86	youhjjhhhjj	4
86	drippysusbaka	4
86	rarrq	4
86	Fullut	4
86	NotMeanttoChange	4
86	xxPipperDipperxx	4
86	Bolete	4
86	TableTim	4
86	Kim_Jong_eel	4
86	h2p_emrld	4
99	pintsizedrogue	3
99	KingFaenor	3
99	CoffeeNoir	3
99	Mahoose	3
99	Blackberry1310	3
99	MinttyFressh	3
99	groggregg42	3
99	Chromary	3
99	lOlmantschi	3
99	fred870d	3
99	DanTheBuilderino	3
99	Luigipunch989	3
99	jcool7	3
99	EcksDofficial	3
113	PhantomsGhost_	2
113	AuroraValkyrie	2
113	bigstankyy	2
113	SirUnderpants	2
113	Bad_At_Names_Guy	2
113	Seyaboy	2
113	MOSS000	2
113	301851	2
113	Euclidoris	2
113	Prodiginus	2
113	Albertalo	2
113	set67	2
113	mariominejedi	2
113	gabriels543	2
113	SuperPooch06	2
113	Skylord_Luke	2
113	FastLane1	2
113	Skomo	2
113	stuy9	2
113	fw3xywashere	2
113	Lord_Zacler	2
113	googmeister	2
113	_Karmaa	2
113	fluddd	2
113	SkateboardR6	2
113	sp00ky_ghost977	2
113	Kowcio_	2
113	Soplight	2
113	Njensen7	2
113	Hermanni__	2
113	TheOuterCore	2
113	anbbang	2
145	Mr_Worthless	1
145	Bandito_Roamer	1
145	abramgray	1
145	Mowelan	1
145	Cowison	1
145	soundad	1
145	MikeIsSalty	1
145	Hyugo	1
145	BlancoFlaco	1
145	tuckerdoodle	1
145	Incinere	1
145	ShedJr_	1
145	TheSecondLord	1
145	Comma__	1
145	jushykins	1
145	m_be9	1
145	12Magner05	1
145	MrExplorer	1
145	ProfessorBee	1
145	GingerNeutron	1
145	500am	1
145	slkiey	1
145	Z3braYTIL	1
145	Dali1465	1
145	Uzbeki_John	1
145	Xalithia	1
145	SellyZ	1
145	purpolepickle	1
145	TheDankPlatypus	1
145	SeverianTheLame	1
145	Zorin_Blitz	1
145	Bucscw24	1
145	loveseeker	1
145	CarltheCuck	1
145	jedi_george	1
145	Queen_Jalapeno	1
145	Snowflowe	1
145	burbankbuilder28	1
145	KillerNekoRain	1
145	MisterKanister	1
145	ApophisNova	1
145	RobotMinion101	1
145	jewbacaman	1
145	xo_Marren_xo	1
145	YahooScreen9000	1
145	TheTrueClipse	1
145	yulgur1	1
145	audiocracked	1
145	Inbefour	1
145	Meepcraft	1
145	NYJ	1
145	DrGrant	1
145	KermitTheKripple	1
145	MyNameIsDakar	1
145	Quincannon	1
145	EfficientC52	1
145	Nycteus_	1
145	the__Reaper4999	1
145	DeGodz4life	1
145	Warlord324	1
145	moolerbooler	1
145	GuitarXpress	1
145	OG_Songsee	1
145	33sudo	1
145	Soul_Atreus	1
145	Eraxa	1
145	TheEnderman548	1
145	07shiny	1
145	EtherealEspresso	1
145	starbits140	1
145	__tomato	1
145	jaimshae	1
145	Fizznut909	1
145	obzii	1
145	krutas2000	1
145	Sheldor097	1
145	MilleGrug	1
145	BreadBacon	1
145	MyNamaSheff	1
145	Nicserso	1
145	momis24	1
145	TechnoNinja64	1
145	kinas45y5	1
145	The_SlideV5	1
145	camando92	1
145	FishisTTV	1
145	diggydog67	1
