rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	366
3	joethahobo	346
4	Bumpy419	291
5	Historical_Sand	225
6	noam464	210
6	Arceus1975	210
8	HellsSponge	184
9	fffMike	171
10	VentiHilton	148
11	thescout7	129
12	Blaiku	126
13	Da_Boss_Rani	116
14	Shogunite	108
15	Spacewardharpy7	99
16	TheShyPig	97
17	MightyWertu	82
18	Smoke____	78
19	MattieHD	75
20	jnp_gaming	67
21	Lord_Jord	62
22	Freak_Genius	60
23	Werbe	58
24	El_Jalapeno	56
25	Alteriity	54
26	pintsizedrogue	53
26	beeperbeeper5	53
28	Akoot_	52
29	ayamefag	51
30	gcaisawesome	49
31	Fuad_R	47
31	PlasticOtari	47
33	PegLegPete93	45
33	Sky_light_KING	45
33	ProbsNotNova	45
33	Sral7	45
37	thewindmillman	41
37	Frozil12	41
39	YungMaki	37
40	BumbleBeever	35
40	Ezekson	35
42	kekhon	33
43	xXxSebastianLxXx	29
44	_Nuf	28
44	mawileite	28
46	PigDab	26
47	Hyp3rion_	24
48	stavgod	23
49	Jackattack53	21
50	emrekn	20
50	eiC_	20
50	Racengan	20
50	Zoeyfortnite	20
54	egglapras	18
55	EcksD	17
56	DScatgirls	16
57	EMC_	14
58	Kakolbus	13
59	Drlzyy	12
59	_Dean_123	12
59	Wanjibon	12
62	censorsheep	11
62	Xclax101	11
64	Spenduh	10
65	XboxPanda	9
65	Rumpletaezer	9
65	lillips	9
65	Skippeh	9
69	WarMachina	8
69	Onennon	8
69	TheSeismicDuck	8
69	JESS_THE_RERE	8
73	Windo_licker	7
73	FishyBoy3811	7
73	Groundler	7
76	_Virify_	6
76	ImpavidArcher	6
76	Mahoose	6
76	Frxnkz	6
76	arcanemagic	6
76	chipklip	6
76	Segotep999	6
83	Swexti	5
83	mwrty	5
83	ClemenPine	5
83	fkGrim	5
83	StinkyDiplomat	5
83	Blu3beast	5
83	IdeallyGrey	5
83	UCP_TheKingK	5
83	2blox	5
83	JayToe	5
83	Kateesaur	5
94	Groovy_MoonBird	4
94	hm947	4
94	T045RTY	4
94	youhjjhhhjj	4
94	drippysusbaka	4
94	rarrq	4
94	Fullut	4
94	NotMeanttoChange	4
94	xxPipperDipperxx	4
94	Bolete	4
94	TableTim	4
94	AlexxO_o	4
94	Kim_Jong_eel	4
94	h2p_emrld	4
108	dimondking777	3
108	KingFaenor	3
108	CoffeeNoir	3
108	Blackberry1310	3
108	MinttyFressh	3
108	groggregg42	3
108	HoltGrim	3
108	TheDankPlatypus	3
108	Chromary	3
108	lOlmantschi	3
108	fred870d	3
108	Lord_Zacler	3
108	DanTheBuilderino	3
108	microcrisp	3
108	Luigipunch989	3
108	jcool7	3
108	EcksDofficial	3
125	PhantomsGhost_	2
125	AuroraValkyrie	2
125	bigstankyy	2
125	SirUnderpants	2
125	Bad_At_Names_Guy	2
125	RebelAndroid	2
125	Seyaboy	2
125	MOSS000	2
125	301851	2
125	Euclidoris	2
125	Prodiginus	2
125	Albertalo	2
125	set67	2
125	prizm_	2
125	mariominejedi	2
125	gabriels543	2
125	SuperPooch06	2
125	Skylord_Luke	2
125	FastLane1	2
125	Skomo	2
125	stuy9	2
125	fw3xywashere	2
125	googmeister	2
125	_Karmaa	2
125	fluddd	2
125	SkateboardR6	2
125	sp00ky_ghost977	2
125	Kowcio_	2
125	Soplight	2
125	Njensen7	2
125	Hermanni__	2
125	TheOuterCore	2
125	anbbang	2
158	Mr_Worthless	1
158	Bandito_Roamer	1
158	abramgray	1
158	Mowelan	1
158	Cowison	1
158	soundad	1
158	MikeIsSalty	1
158	Hyugo	1
158	BlancoFlaco	1
158	tuckerdoodle	1
158	Incinere	1
158	ShedJr_	1
158	TheSecondLord	1
158	Comma__	1
158	jushykins	1
158	m_be9	1
158	12Magner05	1
158	MrExplorer	1
158	ProfessorBee	1
158	GingerNeutron	1
158	500am	1
158	slkiey	1
158	Smashic	1
158	Z3braYTIL	1
158	Dali1465	1
158	Uzbeki_John	1
158	Xalithia	1
158	SellyZ	1
158	purpolepickle	1
158	SeverianTheLame	1
158	Zorin_Blitz	1
158	Bucscw24	1
158	loveseeker	1
158	CarltheCuck	1
158	jedi_george	1
158	Queen_Jalapeno	1
158	Snowflowe	1
158	burbankbuilder28	1
158	KillerNekoRain	1
158	MisterKanister	1
158	ApophisNova	1
158	RobotMinion101	1
158	LeGold	1
158	jewbacaman	1
158	xo_Marren_xo	1
158	YahooScreen9000	1
158	TheTrueClipse	1
158	AuroraSkies	1
158	yulgur1	1
158	audiocracked	1
158	Inbefour	1
158	Meepcraft	1
158	NYJ	1
158	DrGrant	1
158	KermitTheKripple	1
158	MyNameIsDakar	1
158	Quincannon	1
158	EfficientC52	1
158	Nycteus_	1
158	the__Reaper4999	1
158	DeGodz4life	1
158	Warlord324	1
158	moolerbooler	1
158	GuitarXpress	1
158	OG_Songsee	1
158	33sudo	1
158	Soul_Atreus	1
158	Eraxa	1
158	TheEnderman548	1
158	07shiny	1
158	EtherealEspresso	1
158	starbits140	1
158	__tomato	1
158	jaimshae	1
158	Fizznut909	1
158	obzii	1
158	krutas2000	1
158	Sheldor097	1
158	MilleGrug	1
158	BreadBacon	1
158	MyNamaSheff	1
158	Nicserso	1
158	momis24	1
158	TechnoNinja64	1
158	kinas45y5	1
158	The_SlideV5	1
158	camando92	1
158	FishisTTV	1
158	diggydog67	1
