rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	366
3	joethahobo	346
4	Bumpy419	291
5	Historical_Sand	225
6	noam464	210
6	Arceus1975	210
8	HellsSponge	184
9	fffMike	166
10	VentiHilton	148
11	thescout7	129
12	Blaiku	126
13	Da_Boss_Rani	116
14	Shogunite	108
15	TheShyPig	97
16	MightyWertu	82
17	Smoke____	78
18	Spacewardharpy7	77
19	MattieHD	75
20	jnp_gaming	67
21	Lord_Jord	62
22	Freak_Genius	60
23	Werbe	58
24	El_Jalapeno	56
25	Alteriity	54
26	beeperbeeper5	53
27	Akoot_	52
28	ayamefag	51
29	gcaisawesome	49
30	Fuad_R	47
30	PlasticOtari	47
32	PegLegPete93	45
32	Sky_light_KING	45
32	ProbsNotNova	45
32	Sral7	45
36	thewindmillman	41
36	Frozil12	41
38	YungMaki	37
39	BumbleBeever	35
39	Ezekson	35
41	kekhon	33
42	xXxSebastianLxXx	29
43	_Nuf	28
43	mawileite	28
45	PigDab	26
46	Hyp3rion_	24
47	stavgod	23
48	Jackattack53	21
49	emrekn	20
49	eiC_	20
49	Racengan	20
49	Zoeyfortnite	20
53	egglapras	18
54	EcksD	17
55	DScatgirls	16
56	EMC_	14
57	Kakolbus	13
58	Drlzyy	12
58	_Dean_123	12
58	Wanjibon	12
61	censorsheep	11
61	Xclax101	11
63	Spenduh	10
64	XboxPanda	9
64	Rumpletaezer	9
64	lillips	9
64	Skippeh	9
68	WarMachina	8
68	Onennon	8
68	TheSeismicDuck	8
68	JESS_THE_RERE	8
72	Windo_licker	7
72	FishyBoy3811	7
72	Groundler	7
75	_Virify_	6
75	ImpavidArcher	6
75	Mahoose	6
75	Frxnkz	6
75	arcanemagic	6
75	chipklip	6
75	Segotep999	6
82	Swexti	5
82	mwrty	5
82	ClemenPine	5
82	fkGrim	5
82	StinkyDiplomat	5
82	Blu3beast	5
82	IdeallyGrey	5
82	UCP_TheKingK	5
82	2blox	5
82	JayToe	5
82	Kateesaur	5
93	Groovy_MoonBird	4
93	hm947	4
93	T045RTY	4
93	youhjjhhhjj	4
93	drippysusbaka	4
93	rarrq	4
93	Fullut	4
93	NotMeanttoChange	4
93	xxPipperDipperxx	4
93	Bolete	4
93	TableTim	4
93	AlexxO_o	4
93	Kim_Jong_eel	4
93	h2p_emrld	4
107	pintsizedrogue	3
107	dimondking777	3
107	KingFaenor	3
107	CoffeeNoir	3
107	Blackberry1310	3
107	MinttyFressh	3
107	groggregg42	3
107	HoltGrim	3
107	TheDankPlatypus	3
107	Chromary	3
107	lOlmantschi	3
107	fred870d	3
107	Lord_Zacler	3
107	DanTheBuilderino	3
107	microcrisp	3
107	Luigipunch989	3
107	jcool7	3
107	EcksDofficial	3
125	PhantomsGhost_	2
125	AuroraValkyrie	2
125	bigstankyy	2
125	SirUnderpants	2
125	Bad_At_Names_Guy	2
125	RebelAndroid	2
125	Seyaboy	2
125	MOSS000	2
125	301851	2
125	Euclidoris	2
125	Prodiginus	2
125	Albertalo	2
125	set67	2
125	prizm_	2
125	mariominejedi	2
125	gabriels543	2
125	SuperPooch06	2
125	Skylord_Luke	2
125	FastLane1	2
125	Skomo	2
125	stuy9	2
125	fw3xywashere	2
125	googmeister	2
125	_Karmaa	2
125	fluddd	2
125	SkateboardR6	2
125	sp00ky_ghost977	2
125	Kowcio_	2
125	Soplight	2
125	Njensen7	2
125	Hermanni__	2
125	TheOuterCore	2
125	anbbang	2
158	Mr_Worthless	1
158	Bandito_Roamer	1
158	abramgray	1
158	Mowelan	1
158	Cowison	1
158	soundad	1
158	MikeIsSalty	1
158	Hyugo	1
158	BlancoFlaco	1
158	tuckerdoodle	1
158	Incinere	1
158	ShedJr_	1
158	TheSecondLord	1
158	Comma__	1
158	jushykins	1
158	m_be9	1
158	12Magner05	1
158	MrExplorer	1
158	ProfessorBee	1
158	GingerNeutron	1
158	500am	1
158	slkiey	1
158	Smashic	1
158	Z3braYTIL	1
158	Dali1465	1
158	Uzbeki_John	1
158	Xalithia	1
158	SellyZ	1
158	purpolepickle	1
158	SeverianTheLame	1
158	Zorin_Blitz	1
158	Bucscw24	1
158	loveseeker	1
158	CarltheCuck	1
158	jedi_george	1
158	Queen_Jalapeno	1
158	Snowflowe	1
158	burbankbuilder28	1
158	KillerNekoRain	1
158	MisterKanister	1
158	ApophisNova	1
158	RobotMinion101	1
158	LeGold	1
158	jewbacaman	1
158	xo_Marren_xo	1
158	YahooScreen9000	1
158	TheTrueClipse	1
158	AuroraSkies	1
158	yulgur1	1
158	audiocracked	1
158	Inbefour	1
158	Meepcraft	1
158	NYJ	1
158	DrGrant	1
158	KermitTheKripple	1
158	MyNameIsDakar	1
158	Quincannon	1
158	EfficientC52	1
158	Nycteus_	1
158	the__Reaper4999	1
158	DeGodz4life	1
158	Warlord324	1
158	moolerbooler	1
158	GuitarXpress	1
158	OG_Songsee	1
158	33sudo	1
158	Soul_Atreus	1
158	Eraxa	1
158	TheEnderman548	1
158	07shiny	1
158	EtherealEspresso	1
158	starbits140	1
158	__tomato	1
158	jaimshae	1
158	Fizznut909	1
158	obzii	1
158	krutas2000	1
158	Sheldor097	1
158	MilleGrug	1
158	BreadBacon	1
158	MyNamaSheff	1
158	Nicserso	1
158	momis24	1
158	TechnoNinja64	1
158	kinas45y5	1
158	The_SlideV5	1
158	camando92	1
158	FishisTTV	1
158	diggydog67	1
