rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	366
3	joethahobo	346
4	Bumpy419	291
5	Historical_Sand	214
6	noam464	210
7	HellsSponge	184
8	Arceus1975	157
9	VentiHilton	148
10	thescout7	129
11	Blaiku	126
12	Shogunite	108
13	TheShyPig	97
14	MightyWertu	82
15	Smoke____	77
16	Spacewardharpy7	76
17	MattieHD	75
18	jnp_gaming	67
19	Freak_Genius	60
20	Werbe	58
20	AssEatrAndLicker	58
22	El_Jalapeno	56
23	beeperbeeper5	53
24	Akoot_	52
25	ayamefag	51
26	OtariCharlie	46
27	PegLegPete93	45
27	Sky_light_KING	45
27	ProbsNotNova	45
27	Sral7	45
31	Frozil12	41
31	fffMike	41
33	thewindmillman	40
34	gcaisawesome	38
35	YungMaki	37
36	BumbleBeever	35
36	Ezekson	35
38	kekhon	33
39	xXxSebastianLxXx	29
40	_Nuf	28
40	mawileite	28
42	PigDab	26
43	stavgod	23
44	emrekn	20
44	eiC_	20
44	Racengan	20
44	Zoeyfortnite	20
48	egglapras	18
48	Hyp3rion_	18
50	Jackattack53	16
50	DScatgirls	16
50	EcksD	16
53	Kakolbus	13
54	Drlzyy	12
54	_Dean_123	12
54	Wanjibon	12
57	censorsheep	11
57	Xclax101	11
59	XboxPanda	9
59	Rumpletaezer	9
59	lillips	9
59	Skippeh	9
63	WarMachina	8
63	Onennon	8
63	TheSeismicDuck	8
63	JESS_THE_RERE	8
67	Windo_licker	7
67	FishyBoy3811	7
67	Groundler	7
70	_Virify_	6
70	ImpavidArcher	6
70	Frxnkz	6
70	arcanemagic	6
70	chipklip	6
75	Swexti	5
75	mwrty	5
75	ClemenPine	5
75	fkGrim	5
75	Blu3beast	5
75	IdeallyGrey	5
75	Spenduh	5
75	2blox	5
75	JayToe	5
75	Kateesaur	5
85	Groovy_MoonBird	4
85	T045RTY	4
85	youhjjhhhjj	4
85	drippysusbaka	4
85	rarrq	4
85	Fullut	4
85	NotMeanttoChange	4
85	xxPipperDipperxx	4
85	Bolete	4
85	TableTim	4
85	Kim_Jong_eel	4
85	Lord_Jord	4
85	h2p_emrld	4
98	KingFaenor	3
98	hm947	3
98	CoffeeNoir	3
98	Mahoose	3
98	Blackberry1310	3
98	groggregg42	3
98	Chromary	3
98	lOlmantschi	3
98	fred870d	3
98	DanTheBuilderino	3
98	Luigipunch989	3
98	jcool7	3
98	EcksDofficial	3
111	pintsizedrogue	2
111	PhantomsGhost_	2
111	AuroraValkyrie	2
111	bigstankyy	2
111	SirUnderpants	2
111	Bad_At_Names_Guy	2
111	Seyaboy	2
111	MOSS000	2
111	301851	2
111	Euclidoris	2
111	Prodiginus	2
111	Albertalo	2
111	set67	2
111	mariominejedi	2
111	gabriels543	2
111	SuperPooch06	2
111	Skylord_Luke	2
111	FastLane1	2
111	Skomo	2
111	stuy9	2
111	googmeister	2
111	_Karmaa	2
111	fluddd	2
111	SkateboardR6	2
111	sp00ky_ghost977	2
111	Kowcio_	2
111	Njensen7	2
111	Hermanni__	2
111	TheOuterCore	2
111	anbbang	2
141	Mr_Worthless	1
141	Bandito_Roamer	1
141	abramgray	1
141	Mowelan	1
141	Cowison	1
141	soundad	1
141	EMC_	1
141	MikeIsSalty	1
141	Hyugo	1
141	BlancoFlaco	1
141	Incinere	1
141	ShedJr_	1
141	TheSecondLord	1
141	Comma__	1
141	jushykins	1
141	m_be9	1
141	12Magner05	1
141	MrExplorer	1
141	ProfessorBee	1
141	GingerNeutron	1
141	500am	1
141	slkiey	1
141	Z3braYTIL	1
141	Dali1465	1
141	Uzbeki_John	1
141	Xalithia	1
141	SellyZ	1
141	purpolepickle	1
141	TheDankPlatypus	1
141	SeverianTheLame	1
141	Zorin_Blitz	1
141	loveseeker	1
141	CarltheCuck	1
141	jedi_george	1
141	Queen_Jalapeno	1
141	Snowflowe	1
141	burbankbuilder28	1
141	KillerNekoRain	1
141	MisterKanister	1
141	ApophisNova	1
141	RobotMinion101	1
141	jewbacaman	1
141	xo_Marren_xo	1
141	YahooScreen9000	1
141	TheTrueClipse	1
141	yulgur1	1
141	audiocracked	1
141	Inbefour	1
141	Meepcraft	1
141	NYJ	1
141	DrGrant	1
141	KermitTheKripple	1
141	MyNameIsDakar	1
141	Quincannon	1
141	EfficientC52	1
141	Nycteus_	1
141	the__Reaper4999	1
141	DeGodz4life	1
141	Warlord324	1
141	moolerbooler	1
141	GuitarXpress	1
141	OG_Songsee	1
141	33sudo	1
141	Soul_Atreus	1
141	Eraxa	1
141	TheEnderman548	1
141	07shiny	1
141	starbits140	1
141	__tomato	1
141	Soplight	1
141	jaimshae	1
141	Fizznut909	1
141	obzii	1
141	krutas2000	1
141	Sheldor097	1
141	MilleGrug	1
141	BreadBacon	1
141	MyNamaSheff	1
141	Nicserso	1
141	momis24	1
141	TechnoNinja64	1
141	kinas45y5	1
141	The_SlideV5	1
141	camando92	1
141	FishisTTV	1
141	diggydog67	1
