rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	372
3	joethahobo	346
4	noam464	298
5	Bumpy419	291
6	fffMike	255
7	Historical_Sand	225
8	Arceus1975	210
9	HellsSponge	184
10	VentiHilton	148
11	thescout7	129
12	Blaiku	126
13	Spacewardharpy7	119
14	Da_Boss_Rani	116
15	Shogunite	108
16	TheShyPig	97
17	Fuad_R	88
18	MightyWertu	82
19	Smoke____	78
20	MattieHD	76
21	Alteriity	75
22	jnp_gaming	67
23	Lord_Jord	62
24	FreakGenius	60
25	Werbe	58
26	El_Jalapeno	56
27	beeperbeeper5	54
28	pintsizedrogue	53
29	Akoot_	52
30	ayamefag	51
31	gcaisawesome	49
31	non089	49
33	Hyp3rion_	48
34	PlasticOtari	47
35	PegLegPete93	45
35	IamCL4SSY	45
35	ProbsNotNova	45
35	Sral7	45
39	Frozil20	42
40	thewindmillman	41
41	EcksD	40
42	YungMaki	37
43	EMC_	36
44	BumbleBeever	35
44	Ezekson	35
46	kekhon	33
47	xXxSebastianLxXx	29
48	_Nuf	28
48	mawileite	28
50	PigDab	26
51	Kakolbus	25
52	stavgod	23
53	Jackattack53	21
54	emrekn	20
54	eiC_	20
54	Racengan	20
54	Zoeyfortnite	20
58	lorpus	18
59	halfwayup	16
60	SmashingPump	15
61	lillips	14
62	FazeObama69	12
62	_Dean_123	12
62	Wanjibon	12
65	prizm_	11
65	AlexxO_o	11
65	censorsheep	11
65	Xclax101	11
69	RealGroot	10
69	gusstationwerker	10
71	XboxPanda	9
71	Rumpletaezer	9
71	Skippeh	9
74	WarMachina	8
74	Onennon	8
74	TheSeismicDuck	8
74	JESS_THE_RERE	8
74	THEKINGLyric10	8
79	Windo_licker	7
79	FishyBoy3811	7
79	Groundler	7
82	_Virify_	6
82	ImpavidArcher	6
82	Mahoose	6
82	Frxnkz	6
82	arcanemagic	6
82	LeGold	6
82	Tyrannosplart	6
89	Swexti	5
89	mwrty	5
89	xxPipperDipperxx	5
89	ClemenPine	5
89	fkGrim	5
89	StinkyDiplomat	5
89	Blu3beast	5
89	IdeallyGrey	5
89	UCP_TheKingK	5
89	2bolx_	5
89	JayToe	5
89	Kateesaur	5
101	Groovy_MoonBird	4
101	hm947	4
101	T045RTY	4
101	youhjjhhhjj	4
101	tacobellbeans	4
101	rarrq	4
101	Fullut	4
101	NotMeanttoChange	4
101	Bolete	4
101	TableTim	4
101	Kim_Jong_eel	4
101	h2p_emrld	4
101	00000000-0000-0000-0009-01ff0c3e5e4f	4
114	H0UNDFRMH3LL	3
114	dimondking777	3
114	KingFaenor	3
114	NoHaHeHa	3
114	CoffeeNoir	3
114	Blackberry1310	3
114	MinttyFressh	3
114	Secret_Canary	3
114	groggregg42	3
114	HoltGrim	3
114	TheDankPlatypus	3
114	Chromary	3
114	lOlmantschi	3
114	F_Uhre	3
114	groofles	3
114	Lord_Zacler	3
114	DanTheBuilderino	3
114	LeEricc	3
114	Luigipunch989	3
114	jcool7	3
114	xolstoi	3
135	PhantomsGhost_	2
135	AuroraValkyrie	2
135	diamondgolem35	2
135	bigstankyy	2
135	SirUnderpants	2
135	Bad_At_Names_Guy	2
135	Incinere	2
135	RebelAndroid	2
135	Seyaboy	2
135	MOSS000	2
135	301851	2
135	Euclidoris	2
135	Prodiginus	2
135	Albertalo	2
135	set67	2
135	mariominejedi	2
135	gabriels543	2
135	SuperPooch06	2
135	Skylord_Luke	2
135	FastLane1	2
135	Skomo	2
135	stuy9	2
135	fw3xywashere	2
135	googmeister	2
135	_Karmaa	2
135	fluddd	2
135	SkateboardR6	2
135	sp00ky_ghost977	2
135	Kowcio_	2
135	Soplight	2
135	Njensen7	2
135	Hermanni__	2
135	TheOuterCore	2
135	anbbang	2
135	Jimb0nat0r	2
135	FishisTTV	2
171	Mr_Worthless	1
171	Bandito_Roamer	1
171	abramgray	1
171	Mowelan	1
171	Cowison	1
171	soundad	1
171	MikeIsSalty	1
171	Hyugo	1
171	BlancoFlaco	1
171	tuckerdoodle	1
171	nattybears	1
171	ZaneABrain	1
171	Huwulling	1
171	ShedJr_	1
171	TheSecondLord	1
171	Comma__	1
171	jushykins	1
171	m_be9	1
171	12Magner05	1
171	MrExplorer	1
171	catandmoose	1
171	ProfessorBee	1
171	GingerNeutron	1
171	500am	1
171	slkiey	1
171	Smashic	1
171	Z3braYTIL	1
171	Dali1465	1
171	Uzbeki_John	1
171	Xalithia	1
171	SellyZ	1
171	purpolepickle	1
171	SeverianTheLame	1
171	Zorin_Blitz	1
171	Bucscw24	1
171	legal_tax_evader	1
171	CarltheCuck	1
171	jedi_george	1
171	Queen_Jalapeno	1
171	Snowflowe	1
171	burbankbuilder28	1
171	KillerNekoRain	1
171	MisterKanister	1
171	ApophisNova	1
171	RobotMinion101	1
171	jewbacaman	1
171	BunkeredTree	1
171	YahooScreen9000	1
171	parodypatient	1
171	TheTrueClipse	1
171	AuroraSkies	1
171	yulgur1	1
171	audiocracked	1
171	Inbefour	1
171	Meepcraft	1
171	NYJ	1
171	DrGrant	1
171	KermitTheKripple	1
171	MyNameIsDakar	1
171	Quincannon	1
171	EfficientC52	1
171	Nycteus_	1
171	the__Reaper4999	1
171	MS_Pryxx	1
171	Warlord324	1
171	moolerbooler	1
171	GuitarXpress	1
171	OG_Songsee	1
171	33sudo	1
171	Soul_Atreus	1
171	Eraxa	1
171	TheEnderMan548	1
171	07shiny	1
171	EtherealEspresso	1
171	starbits140	1
171	__tomato	1
171	jaimshae	1
171	Fizznut909	1
171	obzii	1
171	krutas2000	1
171	Sheldor097	1
171	MilleGrug	1
171	BreadBacon	1
171	MyNamaSheff	1
171	Nicserso	1
171	Legendosh	1
171	momis24	1
171	TechnoNinja64	1
171	bladeefan2009	1
171	The_SlideV5	1
171	camando92	1
171	diggydog67	1
