rank	username	minecraft:killed/minecraft:villager
1	EMC_	550
2	Di_infiri	374
3	eitanzaki	372
4	joethahobo	346
5	noam464	300
6	Bumpy419	291
7	fffMike	274
8	Historical_Sand	225
9	Arceus1975	210
10	HellsSponge	184
11	Hyp3rion_	173
12	VentiHilton	148
13	thescout7	129
14	Blaiku	126
15	Spacewardharpy7	124
16	Da_Boss_Rani	116
17	Shogunite	108
18	Jackattack53	107
19	TheShyPig	97
20	Fuad_R	88
21	MightyWertu	82
22	Yamdalorian	78
23	Alteriity	76
23	MattieHD	76
25	jnp_gaming	67
26	Werbe	66
27	pintsizedrogue	63
28	Lord_Jord	62
29	FreakGenius	60
30	El_Jalapeno	56
31	beeperbeeper5	54
32	Akoot_	52
33	ayamefag	51
34	gcaisawesome	49
34	non089	49
36	PlasticOtari	47
37	PegLegPete93	45
37	IamCL4SSY	45
37	ProbsNotNova	45
37	Sral7	45
41	Frozil20	42
42	thewindmillman	41
43	EcksD	40
44	YungMaki	37
45	Secret_Canary	35
45	BumbleBeever	35
45	Ezekson	35
48	kekhon	33
49	xXxSebastianLxXx	29
50	_Nuf	28
50	mawileite	28
52	Kakolbus	26
52	PigDab	26
54	stavgod	23
55	emrekn	20
55	eiC_	20
55	Racengan	20
55	Zoeyfortnite	20
59	lorpus	18
60	CLG_Kata	16
60	SmashingPump	16
60	DrProfAwesome	16
63	12Magner05	15
64	emreknugrlu	14
65	_Dean_123	12
65	excelsionprime	12
65	Wanjibon	12
68	ZaneABrain	11
68	prizm_	11
68	AlexxO_o	11
68	censorsheep	11
68	Xclax101	11
68	Segotep999	11
74	Spenduh	10
75	XboxPanda	9
75	Rumpletaezer	9
75	Skippeh	9
78	WarMachina	8
78	Onennon	8
78	TheSeismicDuck	8
78	JESS_THE_RERE	8
78	THEKINGLyric10	8
83	Windo_licker	7
83	FishyBoy3811	7
83	Groundler	7
86	_Virify_	6
86	ImpavidArcher	6
86	Mahoose	6
86	Frxnkz	6
86	arcanemagic	6
86	goldyx	6
86	Tyrannosplart	6
93	Swexti	5
93	mwrty	5
93	xxPipperDipperxx	5
93	ClemenPine	5
93	fkGrim	5
93	StinkyDiplomat	5
93	Blu3beast	5
93	StarCookiees_	5
93	IdeallyGrey	5
93	TheKingK_	5
93	2blox_	5
93	JayToe	5
93	Kateesaur	5
106	Groovy_MoonBird	4
106	ECstardust	4
106	hm947	4
106	T045RTY	4
106	abdomera	4
106	tacobellbeans	4
106	rarrq	4
106	Fullut	4
106	NotMeanttoChange	4
106	Bolete	4
106	TableTim	4
106	Krowuss	4
106	Mattesco	4
106	Kim_Jong_eel	4
106	Soplight	4
106	h2p_emrld	4
106	00000000-0000-0000-0009-01ff0c3e5e4f	4
123	H0UNDFRMH3LL	3
123	dimondking777	3
123	KingFaenor	3
123	diamondgolem35	3
123	NoHaHeHa	3
123	CoffeeNoir	3
123	kerryfull1	3
123	Blackberry1310	3
123	MinttyFressh	3
123	groggregg42	3
123	HoltGrim	3
123	TheDankPlatypus	3
123	Chromary	3
123	oscminus	3
123	Inconvenionce	3
123	F_Uhre	3
123	groofles	3
123	Lord_Zacler	3
123	DanTheBuilderino	3
123	LeEricc	3
123	Luigipunch989	3
123	jcool7	3
123	skitzxo	3
146	j5ylim	2
146	k_ce	2
146	PhantomsGhost_	2
146	AuroraValkyrie	2
146	bigstankyy	2
146	LeberkasWeckerl	2
146	Bad_At_Names_Guy	2
146	Incinere	2
146	RebelAndroid	2
146	ActualPatbaf	2
146	Seyaboy	2
146	MOSS000	2
146	301851	2
146	Euclidoris	2
146	Prodiginus	2
146	Albertalo	2
146	set67	2
146	UncreativeArtist	2
146	mariominejedi	2
146	yheece	2
146	SuperPooch06	2
146	Skylord_Luke	2
146	FastLane1	2
146	Skomo	2
146	stuy9	2
146	fw3xy74	2
146	googmeister	2
146	_Karmaa	2
146	fluddd	2
146	SkateboardR6	2
146	sp00ky_ghost977	2
146	pixelviolin	2
146	Kowcio_	2
146	Njensen7	2
146	hermmm_	2
146	TheOuterCore	2
146	taengoos	2
146	Jimb0nat0r	2
146	FishisTTV	2
185	Mr_Worthless	1
185	Bandito_Roamer	1
185	abramgray	1
185	Mowelan	1
185	Cowison	1
185	BPTY4618	1
185	soundad	1
185	powercas_gamer	1
185	MikeIsSalty	1
185	Hyugo	1
185	BlancoFlaco	1
185	tuckerdoodle	1
185	Cracked3ggs	1
185	nattybears	1
185	lorywithay	1
185	Huwulling	1
185	ShedJr_	1
185	TheSecondLord	1
185	Comma__	1
185	jushykins	1
185	m_be9	1
185	MrExplorer	1
185	catandmoose	1
185	ProfessorBee	1
185	GingerNeutron	1
185	500am	1
185	slkiey	1
185	Smashic	1
185	Z3braYTIL	1
185	4774	1
185	Dali1465	1
185	Uzbeki_John	1
185	Xalithia	1
185	SellyZ	1
185	purpolepickle	1
185	SeverianOfUrth	1
185	Zorin_Blitz	1
185	Bucscw24	1
185	legal_tax_evader	1
185	CarltheCuck	1
185	jedi_george	1
185	Queen_Jalapeno	1
185	Snowflowe	1
185	burbankbuilder28	1
185	KillerNekoRain	1
185	MisterKanister	1
185	ApophisNova	1
185	RobotMinion101	1
185	jewbacaman	1
185	HeraclesOGU	1
185	YahooScreen9000	1
185	parodypatient	1
185	True_Clipse	1
185	AuroraSkies	1
185	yulgur1	1
185	audiocracked	1
185	Inbefour	1
185	Meepcraft	1
185	NYJ	1
185	DrGrant	1
185	Manaateee	1
185	KermitTheKripple	1
185	Dakar_	1
185	Quincannon	1
185	AstreaTSS	1
185	EfficientC52	1
185	blackeemperor	1
185	the__Reaper4999	1
185	MS_Pryxx	1
185	Warlord324	1
185	moolerbooler	1
185	GuitarXpress	1
185	OG_Songsee	1
185	33sudo	1
185	Soul_Atreus	1
185	Eraxa	1
185	TheEnderMan548	1
185	_Mythic____	1
185	07shiny	1
185	Pumpkin_P_Patch	1
185	EtherealEspresso	1
185	starbits140	1
185	__tomato	1
185	jaimshae	1
185	Fizznut909	1
185	obzii	1
185	krutas2000	1
185	Sheldor097	1
185	MilleGrug	1
185	BreadBacon	1
185	MyNamaSheff	1
185	Nicserso	1
185	lickerofacid	1
185	Legendosh	1
185	momis24	1
185	TechnoNinja64	1
185	annebolyn	1
185	The_SlideV5	1
185	camando92	1
185	diggydog67	1
185	00000000-0000-0000-0009-01faf4342590	1
