rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	366
3	joethahobo	346
4	Bumpy419	291
5	Historical_Sand	225
6	noam464	210
6	Arceus1975	210
8	HellsSponge	184
9	VentiHilton	148
10	thescout7	129
11	Blaiku	126
12	Shogunite	108
13	TheShyPig	97
14	MightyWertu	82
15	Smoke____	78
16	Spacewardharpy7	76
17	MattieHD	75
18	jnp_gaming	67
19	Lord_Jord	62
20	Freak_Genius	60
21	Werbe	58
22	El_Jalapeno	56
22	fffMike	56
24	beeperbeeper5	53
25	Akoot_	52
26	ayamefag	51
27	gcaisawesome	49
28	PlasticOtari	47
29	PegLegPete93	45
29	Sky_light_KING	45
29	ProbsNotNova	45
29	Sral7	45
33	thewindmillman	41
33	Frozil12	41
35	YungMaki	37
36	BumbleBeever	35
36	Ezekson	35
38	kekhon	33
39	xXxSebastianLxXx	29
40	_Nuf	28
40	mawileite	28
42	Alteriity	27
43	PigDab	26
44	Hyp3rion_	24
45	stavgod	23
46	Jackattack53	21
47	emrekn	20
47	eiC_	20
47	Racengan	20
47	Zoeyfortnite	20
51	egglapras	18
52	EcksD	17
53	DScatgirls	16
54	Kakolbus	13
55	Drlzyy	12
55	_Dean_123	12
55	Wanjibon	12
58	EMC_	11
58	censorsheep	11
58	Xclax101	11
61	XboxPanda	9
61	Rumpletaezer	9
61	lillips	9
61	Skippeh	9
65	WarMachina	8
65	Onennon	8
65	TheSeismicDuck	8
65	JESS_THE_RERE	8
69	Windo_licker	7
69	FishyBoy3811	7
69	Groundler	7
72	_Virify_	6
72	ImpavidArcher	6
72	Frxnkz	6
72	arcanemagic	6
72	chipklip	6
72	Spenduh	6
78	Swexti	5
78	mwrty	5
78	ClemenPine	5
78	fkGrim	5
78	Blu3beast	5
78	IdeallyGrey	5
78	Segotep999	5
78	2blox	5
78	JayToe	5
78	Kateesaur	5
88	Groovy_MoonBird	4
88	hm947	4
88	T045RTY	4
88	youhjjhhhjj	4
88	drippysusbaka	4
88	rarrq	4
88	Fullut	4
88	NotMeanttoChange	4
88	xxPipperDipperxx	4
88	Bolete	4
88	TableTim	4
88	Kim_Jong_eel	4
88	h2p_emrld	4
101	pintsizedrogue	3
101	dimondking777	3
101	KingFaenor	3
101	CoffeeNoir	3
101	Mahoose	3
101	Blackberry1310	3
101	MinttyFressh	3
101	groggregg42	3
101	Chromary	3
101	lOlmantschi	3
101	fred870d	3
101	Lord_Zacler	3
101	DanTheBuilderino	3
101	Luigipunch989	3
101	jcool7	3
101	EcksDofficial	3
117	PhantomsGhost_	2
117	AuroraValkyrie	2
117	bigstankyy	2
117	SirUnderpants	2
117	Bad_At_Names_Guy	2
117	RebelAndroid	2
117	Seyaboy	2
117	MOSS000	2
117	301851	2
117	Euclidoris	2
117	Prodiginus	2
117	Albertalo	2
117	set67	2
117	mariominejedi	2
117	gabriels543	2
117	SuperPooch06	2
117	Skylord_Luke	2
117	FastLane1	2
117	Skomo	2
117	stuy9	2
117	fw3xywashere	2
117	googmeister	2
117	_Karmaa	2
117	fluddd	2
117	SkateboardR6	2
117	sp00ky_ghost977	2
117	Kowcio_	2
117	UCP_TheKingK	2
117	Soplight	2
117	Njensen7	2
117	Hermanni__	2
117	TheOuterCore	2
117	anbbang	2
150	Mr_Worthless	1
150	Bandito_Roamer	1
150	abramgray	1
150	Mowelan	1
150	Cowison	1
150	soundad	1
150	MikeIsSalty	1
150	Hyugo	1
150	BlancoFlaco	1
150	tuckerdoodle	1
150	Incinere	1
150	ShedJr_	1
150	TheSecondLord	1
150	Comma__	1
150	jushykins	1
150	m_be9	1
150	12Magner05	1
150	MrExplorer	1
150	ProfessorBee	1
150	GingerNeutron	1
150	500am	1
150	slkiey	1
150	Z3braYTIL	1
150	Dali1465	1
150	Uzbeki_John	1
150	Xalithia	1
150	SellyZ	1
150	purpolepickle	1
150	TheDankPlatypus	1
150	SeverianTheLame	1
150	Zorin_Blitz	1
150	Bucscw24	1
150	loveseeker	1
150	CarltheCuck	1
150	jedi_george	1
150	Queen_Jalapeno	1
150	Snowflowe	1
150	burbankbuilder28	1
150	KillerNekoRain	1
150	MisterKanister	1
150	ApophisNova	1
150	RobotMinion101	1
150	jewbacaman	1
150	xo_Marren_xo	1
150	YahooScreen9000	1
150	TheTrueClipse	1
150	AuroraSkies	1
150	yulgur1	1
150	audiocracked	1
150	Inbefour	1
150	Meepcraft	1
150	NYJ	1
150	DrGrant	1
150	KermitTheKripple	1
150	MyNameIsDakar	1
150	Quincannon	1
150	EfficientC52	1
150	Nycteus_	1
150	the__Reaper4999	1
150	DeGodz4life	1
150	Warlord324	1
150	moolerbooler	1
150	GuitarXpress	1
150	OG_Songsee	1
150	33sudo	1
150	Soul_Atreus	1
150	Eraxa	1
150	TheEnderman548	1
150	07shiny	1
150	EtherealEspresso	1
150	starbits140	1
150	__tomato	1
150	jaimshae	1
150	Fizznut909	1
150	obzii	1
150	krutas2000	1
150	Sheldor097	1
150	MilleGrug	1
150	BreadBacon	1
150	MyNamaSheff	1
150	Nicserso	1
150	momis24	1
150	TechnoNinja64	1
150	kinas45y5	1
150	The_SlideV5	1
150	camando92	1
150	FishisTTV	1
150	diggydog67	1
