rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	366
3	joethahobo	346
4	noam464	298
5	Bumpy419	291
6	fffMike	255
7	Historical_Sand	225
8	Arceus1975	210
9	HellsSponge	184
10	VentiHilton	148
11	thescout7	129
12	Blaiku	126
13	Spacewardharpy7	119
14	Da_Boss_Rani	116
15	Shogunite	108
16	TheShyPig	97
17	Fuad_R	88
18	MightyWertu	82
19	Smoke____	78
20	Alteriity	75
20	MattieHD	75
22	jnp_gaming	67
23	Lord_Jord	62
24	FreakGenius	60
25	Werbe	58
26	El_Jalapeno	56
27	pintsizedrogue	53
27	beeperbeeper5	53
29	Akoot_	52
30	ayamefag	51
31	gcaisawesome	49
32	Hyp3rion_	48
33	PlasticOtari	47
34	PegLegPete93	45
34	IamCL4SSY	45
34	ProbsNotNova	45
34	Sral7	45
38	Frozil20	42
39	thewindmillman	41
40	EcksD	40
41	YungMaki	37
42	EMC_	36
43	BumbleBeever	35
43	Ezekson	35
45	kekhon	33
46	xXxSebastianLxXx	29
47	_Nuf	28
47	mawileite	28
49	PigDab	26
50	stavgod	23
51	Jackattack53	21
52	emrekn	20
52	eiC_	20
52	Racengan	20
52	Zoeyfortnite	20
56	lorpus	18
57	Kakolbus	17
58	halfwayup	16
59	lillips	14
60	SmashingPump	12
60	_Dean_123	12
60	Wanjibon	12
63	prizm_	11
63	AlexxO_o	11
63	censorsheep	11
63	Xclax101	11
67	gusstationwerker	10
68	XboxPanda	9
68	Rumpletaezer	9
68	Skippeh	9
71	WarMachina	8
71	Onennon	8
71	TheSeismicDuck	8
71	JESS_THE_RERE	8
71	THEKINGLyric10	8
76	Windo_licker	7
76	FishyBoy3811	7
76	Groundler	7
76	RealGroot	7
80	_Virify_	6
80	FazeObama69	6
80	ImpavidArcher	6
80	Mahoose	6
80	Frxnkz	6
80	arcanemagic	6
80	LeGold	6
80	Tyrannosplart	6
88	Swexti	5
88	mwrty	5
88	xxPipperDipperxx	5
88	ClemenPine	5
88	fkGrim	5
88	StinkyDiplomat	5
88	Blu3beast	5
88	IdeallyGrey	5
88	UCP_TheKingK	5
88	2bolx_	5
88	JayToe	5
88	Kateesaur	5
100	Groovy_MoonBird	4
100	hm947	4
100	T045RTY	4
100	youhjjhhhjj	4
100	tacobellbeans	4
100	rarrq	4
100	Fullut	4
100	NotMeanttoChange	4
100	Bolete	4
100	TableTim	4
100	Kim_Jong_eel	4
100	h2p_emrld	4
100	00000000-0000-0000-0009-01ff0c3e5e4f	4
113	dimondking777	3
113	KingFaenor	3
113	NoHaHeHa	3
113	CoffeeNoir	3
113	Blackberry1310	3
113	MinttyFressh	3
113	groggregg42	3
113	HoltGrim	3
113	TheDankPlatypus	3
113	Chromary	3
113	lOlmantschi	3
113	F_Uhre	3
113	groofles	3
113	Lord_Zacler	3
113	DanTheBuilderino	3
113	LeEricc	3
113	Luigipunch989	3
113	non089	3
113	jcool7	3
113	xolstoi	3
133	PhantomsGhost_	2
133	AuroraValkyrie	2
133	diamondgolem35	2
133	bigstankyy	2
133	SirUnderpants	2
133	Bad_At_Names_Guy	2
133	Incinere	2
133	RebelAndroid	2
133	Seyaboy	2
133	MOSS000	2
133	301851	2
133	Euclidoris	2
133	Prodiginus	2
133	Albertalo	2
133	set67	2
133	mariominejedi	2
133	gabriels543	2
133	SuperPooch06	2
133	Skylord_Luke	2
133	FastLane1	2
133	Skomo	2
133	stuy9	2
133	fw3xywashere	2
133	googmeister	2
133	_Karmaa	2
133	fluddd	2
133	SkateboardR6	2
133	sp00ky_ghost977	2
133	Kowcio_	2
133	Soplight	2
133	Njensen7	2
133	Hermanni__	2
133	TheOuterCore	2
133	anbbang	2
133	FishisTTV	2
168	Mr_Worthless	1
168	Bandito_Roamer	1
168	abramgray	1
168	Mowelan	1
168	Cowison	1
168	soundad	1
168	MikeIsSalty	1
168	Hyugo	1
168	BlancoFlaco	1
168	tuckerdoodle	1
168	ZaneABrain	1
168	ShedJr_	1
168	TheSecondLord	1
168	Comma__	1
168	jushykins	1
168	m_be9	1
168	12Magner05	1
168	MrExplorer	1
168	catandmoose	1
168	ProfessorBee	1
168	GingerNeutron	1
168	500am	1
168	slkiey	1
168	Smashic	1
168	Z3braYTIL	1
168	Dali1465	1
168	Uzbeki_John	1
168	Xalithia	1
168	SellyZ	1
168	purpolepickle	1
168	SeverianTheLame	1
168	Zorin_Blitz	1
168	Bucscw24	1
168	legal_tax_evader	1
168	CarltheCuck	1
168	jedi_george	1
168	Queen_Jalapeno	1
168	Snowflowe	1
168	burbankbuilder28	1
168	KillerNekoRain	1
168	MisterKanister	1
168	ApophisNova	1
168	RobotMinion101	1
168	jewbacaman	1
168	BunkeredTree	1
168	YahooScreen9000	1
168	parodypatient	1
168	TheTrueClipse	1
168	AuroraSkies	1
168	yulgur1	1
168	audiocracked	1
168	Inbefour	1
168	Meepcraft	1
168	NYJ	1
168	DrGrant	1
168	KermitTheKripple	1
168	MyNameIsDakar	1
168	Quincannon	1
168	EfficientC52	1
168	Nycteus_	1
168	the__Reaper4999	1
168	MS_Pryxx	1
168	Warlord324	1
168	moolerbooler	1
168	GuitarXpress	1
168	OG_Songsee	1
168	33sudo	1
168	Soul_Atreus	1
168	Eraxa	1
168	TheEnderMan548	1
168	07shiny	1
168	EtherealEspresso	1
168	starbits140	1
168	__tomato	1
168	jaimshae	1
168	Fizznut909	1
168	obzii	1
168	krutas2000	1
168	Sheldor097	1
168	MilleGrug	1
168	BreadBacon	1
168	MyNamaSheff	1
168	Nicserso	1
168	Legendosh	1
168	momis24	1
168	TechnoNinja64	1
168	bladeefan2009	1
168	The_SlideV5	1
168	camando92	1
168	diggydog67	1
