rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	366
3	joethahobo	346
4	Bumpy419	291
5	Historical_Sand	225
6	noam464	210
6	Arceus1975	210
8	HellsSponge	184
9	VentiHilton	148
10	thescout7	129
11	Blaiku	126
12	Shogunite	108
13	TheShyPig	97
14	MightyWertu	82
15	Smoke____	78
16	Spacewardharpy7	77
17	MattieHD	75
18	jnp_gaming	67
19	Lord_Jord	62
20	Freak_Genius	60
21	Werbe	58
22	El_Jalapeno	56
22	fffMike	56
24	beeperbeeper5	53
25	Akoot_	52
26	ayamefag	51
27	gcaisawesome	49
28	PlasticOtari	47
29	Alteriity	46
30	PegLegPete93	45
30	Sky_light_KING	45
30	ProbsNotNova	45
30	Sral7	45
34	thewindmillman	41
34	Frozil12	41
36	YungMaki	37
37	BumbleBeever	35
37	Ezekson	35
39	kekhon	33
40	xXxSebastianLxXx	29
41	_Nuf	28
41	mawileite	28
43	PigDab	26
44	Hyp3rion_	24
45	stavgod	23
46	Jackattack53	21
47	emrekn	20
47	eiC_	20
47	Racengan	20
47	Zoeyfortnite	20
51	egglapras	18
52	EcksD	17
53	DScatgirls	16
54	Kakolbus	13
55	Drlzyy	12
55	_Dean_123	12
55	Wanjibon	12
58	EMC_	11
58	censorsheep	11
58	Xclax101	11
61	XboxPanda	9
61	Rumpletaezer	9
61	lillips	9
61	Skippeh	9
65	WarMachina	8
65	Onennon	8
65	TheSeismicDuck	8
65	JESS_THE_RERE	8
69	Windo_licker	7
69	FishyBoy3811	7
69	Groundler	7
72	_Virify_	6
72	ImpavidArcher	6
72	Frxnkz	6
72	arcanemagic	6
72	chipklip	6
72	Spenduh	6
78	Swexti	5
78	mwrty	5
78	ClemenPine	5
78	fkGrim	5
78	Blu3beast	5
78	IdeallyGrey	5
78	Segotep999	5
78	2blox	5
78	JayToe	5
78	Kateesaur	5
88	Groovy_MoonBird	4
88	hm947	4
88	T045RTY	4
88	youhjjhhhjj	4
88	drippysusbaka	4
88	rarrq	4
88	Fullut	4
88	NotMeanttoChange	4
88	xxPipperDipperxx	4
88	Bolete	4
88	TableTim	4
88	Kim_Jong_eel	4
88	h2p_emrld	4
101	pintsizedrogue	3
101	dimondking777	3
101	KingFaenor	3
101	CoffeeNoir	3
101	Mahoose	3
101	Blackberry1310	3
101	MinttyFressh	3
101	groggregg42	3
101	Chromary	3
101	lOlmantschi	3
101	fred870d	3
101	Lord_Zacler	3
101	DanTheBuilderino	3
101	Luigipunch989	3
101	jcool7	3
101	EcksDofficial	3
117	PhantomsGhost_	2
117	AuroraValkyrie	2
117	bigstankyy	2
117	SirUnderpants	2
117	Bad_At_Names_Guy	2
117	RebelAndroid	2
117	Seyaboy	2
117	MOSS000	2
117	301851	2
117	Euclidoris	2
117	Prodiginus	2
117	Albertalo	2
117	set67	2
117	TheDankPlatypus	2
117	mariominejedi	2
117	gabriels543	2
117	SuperPooch06	2
117	Skylord_Luke	2
117	FastLane1	2
117	Skomo	2
117	stuy9	2
117	fw3xywashere	2
117	googmeister	2
117	_Karmaa	2
117	fluddd	2
117	SkateboardR6	2
117	sp00ky_ghost977	2
117	Kowcio_	2
117	UCP_TheKingK	2
117	Soplight	2
117	Njensen7	2
117	Hermanni__	2
117	TheOuterCore	2
117	anbbang	2
151	Mr_Worthless	1
151	Bandito_Roamer	1
151	abramgray	1
151	Mowelan	1
151	Cowison	1
151	soundad	1
151	MikeIsSalty	1
151	Hyugo	1
151	BlancoFlaco	1
151	tuckerdoodle	1
151	Incinere	1
151	ShedJr_	1
151	TheSecondLord	1
151	Comma__	1
151	jushykins	1
151	m_be9	1
151	12Magner05	1
151	MrExplorer	1
151	ProfessorBee	1
151	GingerNeutron	1
151	500am	1
151	slkiey	1
151	Z3braYTIL	1
151	Dali1465	1
151	Uzbeki_John	1
151	Xalithia	1
151	SellyZ	1
151	purpolepickle	1
151	SeverianTheLame	1
151	Zorin_Blitz	1
151	Bucscw24	1
151	loveseeker	1
151	CarltheCuck	1
151	jedi_george	1
151	Queen_Jalapeno	1
151	Snowflowe	1
151	burbankbuilder28	1
151	KillerNekoRain	1
151	MisterKanister	1
151	ApophisNova	1
151	RobotMinion101	1
151	AlexxO_o	1
151	jewbacaman	1
151	xo_Marren_xo	1
151	YahooScreen9000	1
151	TheTrueClipse	1
151	AuroraSkies	1
151	yulgur1	1
151	audiocracked	1
151	Inbefour	1
151	Meepcraft	1
151	NYJ	1
151	DrGrant	1
151	KermitTheKripple	1
151	MyNameIsDakar	1
151	Quincannon	1
151	EfficientC52	1
151	Nycteus_	1
151	the__Reaper4999	1
151	DeGodz4life	1
151	Warlord324	1
151	moolerbooler	1
151	GuitarXpress	1
151	OG_Songsee	1
151	33sudo	1
151	Soul_Atreus	1
151	Eraxa	1
151	TheEnderman548	1
151	07shiny	1
151	EtherealEspresso	1
151	starbits140	1
151	__tomato	1
151	jaimshae	1
151	Fizznut909	1
151	obzii	1
151	krutas2000	1
151	Sheldor097	1
151	MilleGrug	1
151	BreadBacon	1
151	MyNamaSheff	1
151	Nicserso	1
151	momis24	1
151	TechnoNinja64	1
151	kinas45y5	1
151	The_SlideV5	1
151	camando92	1
151	FishisTTV	1
151	diggydog67	1
