rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	372
3	joethahobo	346
4	EMC_	319
5	noam464	300
6	Bumpy419	291
7	fffMike	274
8	Historical_Sand	225
9	Arceus1975	210
10	HellsSponge	184
11	Hyp3rion_	173
12	VentiHilton	148
13	thescout7	129
14	Blaiku	126
15	Spacewardharpy7	124
16	Da_Boss_Rani	116
17	Shogunite	108
18	Jackattack53	106
19	TheShyPig	97
20	Fuad_R	88
21	MightyWertu	82
22	AdmiralSmoke	78
23	Alteriity	76
23	MattieHD	76
25	jnp_gaming	67
26	Werbe	66
27	pintsizedrogue	63
28	Lord_Jord	62
29	FreakGenius	60
30	El_Jalapeno	56
31	beeperbeeper5	54
32	Akoot_	52
33	ayamefag	51
34	gcaisawesome	49
34	non089	49
36	PlasticOtari	47
37	PegLegPete93	45
37	IamCL4SSY	45
37	ProbsNotNova	45
37	Sral7	45
41	Frozil20	42
42	thewindmillman	41
43	EcksD	40
44	YungMaki	37
45	BumbleBeever	35
45	Ezekson	35
47	kekhon	33
48	xXxSebastianLxXx	29
49	_Nuf	28
49	mawileite	28
51	Kakolbus	26
51	PigDab	26
53	stavgod	23
54	emrekn	20
54	eiC_	20
54	Racengan	20
54	Zoeyfortnite	20
58	lorpus	18
59	CLG_Kata	16
59	SmashingPump	16
59	halfwayup	16
62	12Magner05	15
63	lillips	14
64	_Dean_123	12
64	excelsionprime	12
64	Wanjibon	12
67	prizm_	11
67	AlexxO_o	11
67	censorsheep	11
67	Xclax101	11
67	Segotep999	11
72	ZaneABrain	10
72	Spenduh	10
74	XboxPanda	9
74	Rumpletaezer	9
74	Skippeh	9
77	WarMachina	8
77	Onennon	8
77	TheSeismicDuck	8
77	JESS_THE_RERE	8
77	THEKINGLyric10	8
82	Windo_licker	7
82	FishyBoy3811	7
82	Groundler	7
85	_Virify_	6
85	ImpavidArcher	6
85	Mahoose	6
85	Frxnkz	6
85	arcanemagic	6
85	LeGold	6
85	Tyrannosplart	6
92	Swexti	5
92	Secret_Canary	5
92	mwrty	5
92	xxPipperDipperxx	5
92	ClemenPine	5
92	fkGrim	5
92	StinkyDiplomat	5
92	Blu3beast	5
92	StarCookiees_	5
92	IdeallyGrey	5
92	UCP_TheKingK	5
92	2blox_	5
92	JayToe	5
92	Kateesaur	5
106	Groovy_MoonBird	4
106	ECstardust	4
106	hm947	4
106	T045RTY	4
106	youhjjhhhjj	4
106	tacobellbeans	4
106	rarrq	4
106	Fullut	4
106	NotMeanttoChange	4
106	Bolete	4
106	TableTim	4
106	Mattesco	4
106	Kim_Jong_eel	4
106	Soplight	4
106	h2p_emrld	4
106	00000000-0000-0000-0009-01ff0c3e5e4f	4
122	H0UNDFRMH3LL	3
122	dimondking777	3
122	KingFaenor	3
122	diamondgolem35	3
122	NoHaHeHa	3
122	CoffeeNoir	3
122	Blackberry1310	3
122	MinttyFressh	3
122	groggregg42	3
122	HoltGrim	3
122	TheDankPlatypus	3
122	Chromary	3
122	Krowuss	3
122	oscminus	3
122	Inconvenionce	3
122	F_Uhre	3
122	groofles	3
122	Lord_Zacler	3
122	DanTheBuilderino	3
122	LeEricc	3
122	Luigipunch989	3
122	jcool7	3
122	xolstoi	3
145	j5ylim	2
145	k_ce	2
145	PhantomsGhost_	2
145	AuroraValkyrie	2
145	bigstankyy	2
145	SirUnderpants	2
145	Bad_At_Names_Guy	2
145	Incinere	2
145	RebelAndroid	2
145	ActualPatbaf	2
145	Seyaboy	2
145	MOSS000	2
145	301851	2
145	Euclidoris	2
145	Prodiginus	2
145	Albertalo	2
145	set67	2
145	UncreativeArtist	2
145	mariominejedi	2
145	yheece	2
145	SuperPooch06	2
145	Skylord_Luke	2
145	FastLane1	2
145	Skomo	2
145	stuy9	2
145	fw3xy74	2
145	googmeister	2
145	_Karmaa	2
145	fluddd	2
145	SkateboardR6	2
145	sp00ky_ghost977	2
145	pixelviolin	2
145	Kowcio_	2
145	Njensen7	2
145	Hermanni__	2
145	TheOuterCore	2
145	anbbang	2
145	Jimb0nat0r	2
145	FishisTTV	2
184	Mr_Worthless	1
184	Bandito_Roamer	1
184	abramgray	1
184	Mowelan	1
184	Cowison	1
184	BPTY4618	1
184	soundad	1
184	powercas_gamer	1
184	MikeIsSalty	1
184	Hyugo	1
184	BlancoFlaco	1
184	tuckerdoodle	1
184	Cracked3ggs	1
184	nattybears	1
184	lorywithay	1
184	Huwulling	1
184	ShedJr_	1
184	TheSecondLord	1
184	Comma__	1
184	jushykins	1
184	m_be9	1
184	MrExplorer	1
184	catandmoose	1
184	ProfessorBee	1
184	GingerNeutron	1
184	500am	1
184	slkiey	1
184	Smashic	1
184	Z3braYTIL	1
184	4774	1
184	Dali1465	1
184	Uzbeki_John	1
184	Xalithia	1
184	SellyZ	1
184	purpolepickle	1
184	SeverianOfUrth	1
184	Zorin_Blitz	1
184	Bucscw24	1
184	legal_tax_evader	1
184	CarltheCuck	1
184	jedi_george	1
184	Queen_Jalapeno	1
184	Snowflowe	1
184	burbankbuilder28	1
184	KillerNekoRain	1
184	MisterKanister	1
184	ApophisNova	1
184	RobotMinion101	1
184	jewbacaman	1
184	HeraclesOGU	1
184	YahooScreen9000	1
184	parodypatient	1
184	TheTrueClipse	1
184	AuroraSkies	1
184	yulgur1	1
184	audiocracked	1
184	Inbefour	1
184	Meepcraft	1
184	NYJ	1
184	DrGrant	1
184	Manaateee	1
184	KermitTheKripple	1
184	Dakar_	1
184	Quincannon	1
184	EfficientC52	1
184	Nycteus_	1
184	the__Reaper4999	1
184	MS_Pryxx	1
184	Warlord324	1
184	moolerbooler	1
184	GuitarXpress	1
184	OG_Songsee	1
184	33sudo	1
184	Soul_Atreus	1
184	Eraxa	1
184	TheEnderMan548	1
184	_Mythic____	1
184	07shiny	1
184	MineMaster0012	1
184	EtherealEspresso	1
184	starbits140	1
184	__tomato	1
184	jaimshae	1
184	Fizznut909	1
184	obzii	1
184	krutas2000	1
184	Sheldor097	1
184	MilleGrug	1
184	BreadBacon	1
184	MyNamaSheff	1
184	Nicserso	1
184	quavers_q	1
184	Legendosh	1
184	momis24	1
184	TechnoNinja64	1
184	skrongus	1
184	The_SlideV5	1
184	camando92	1
184	diggydog67	1
184	00000000-0000-0000-0009-01faf4342590	1
