rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	372
3	joethahobo	346
4	noam464	298
5	Bumpy419	291
6	fffMike	255
7	Historical_Sand	225
8	Arceus1975	210
9	HellsSponge	184
10	VentiHilton	148
11	thescout7	129
12	Blaiku	126
13	Spacewardharpy7	119
14	Da_Boss_Rani	116
15	Shogunite	108
16	TheShyPig	97
17	Fuad_R	88
18	MightyWertu	82
19	Smoke____	78
20	Alteriity	75
20	MattieHD	75
22	jnp_gaming	67
23	Lord_Jord	62
24	FreakGenius	60
25	Werbe	58
26	El_Jalapeno	56
27	beeperbeeper5	54
28	pintsizedrogue	53
29	Akoot_	52
30	ayamefag	51
31	gcaisawesome	49
31	non089	49
33	Hyp3rion_	48
34	PlasticOtari	47
35	PegLegPete93	45
35	IamCL4SSY	45
35	ProbsNotNova	45
35	Sral7	45
39	Frozil20	42
40	thewindmillman	41
41	EcksD	40
42	YungMaki	37
43	EMC_	36
44	BumbleBeever	35
44	Ezekson	35
46	kekhon	33
47	xXxSebastianLxXx	29
48	_Nuf	28
48	mawileite	28
50	PigDab	26
51	Kakolbus	25
52	stavgod	23
53	Jackattack53	21
54	emrekn	20
54	eiC_	20
54	Racengan	20
54	Zoeyfortnite	20
58	lorpus	18
59	halfwayup	16
60	lillips	14
61	SmashingPump	12
61	_Dean_123	12
61	Wanjibon	12
64	FazeObama69	11
64	prizm_	11
64	AlexxO_o	11
64	censorsheep	11
64	Xclax101	11
69	gusstationwerker	10
70	XboxPanda	9
70	Rumpletaezer	9
70	Skippeh	9
73	WarMachina	8
73	Onennon	8
73	TheSeismicDuck	8
73	JESS_THE_RERE	8
73	THEKINGLyric10	8
73	RealGroot	8
79	Windo_licker	7
79	FishyBoy3811	7
79	Groundler	7
82	_Virify_	6
82	ImpavidArcher	6
82	Mahoose	6
82	Frxnkz	6
82	arcanemagic	6
82	LeGold	6
82	Tyrannosplart	6
89	Swexti	5
89	mwrty	5
89	xxPipperDipperxx	5
89	ClemenPine	5
89	fkGrim	5
89	StinkyDiplomat	5
89	Blu3beast	5
89	IdeallyGrey	5
89	UCP_TheKingK	5
89	2bolx_	5
89	JayToe	5
89	Kateesaur	5
101	Groovy_MoonBird	4
101	hm947	4
101	T045RTY	4
101	youhjjhhhjj	4
101	tacobellbeans	4
101	rarrq	4
101	Fullut	4
101	NotMeanttoChange	4
101	Bolete	4
101	TableTim	4
101	Kim_Jong_eel	4
101	h2p_emrld	4
101	00000000-0000-0000-0009-01ff0c3e5e4f	4
114	dimondking777	3
114	KingFaenor	3
114	NoHaHeHa	3
114	CoffeeNoir	3
114	Blackberry1310	3
114	MinttyFressh	3
114	Secret_Canary	3
114	groggregg42	3
114	HoltGrim	3
114	TheDankPlatypus	3
114	Chromary	3
114	lOlmantschi	3
114	F_Uhre	3
114	groofles	3
114	Lord_Zacler	3
114	DanTheBuilderino	3
114	LeEricc	3
114	Luigipunch989	3
114	jcool7	3
114	xolstoi	3
134	PhantomsGhost_	2
134	AuroraValkyrie	2
134	diamondgolem35	2
134	bigstankyy	2
134	SirUnderpants	2
134	Bad_At_Names_Guy	2
134	Incinere	2
134	RebelAndroid	2
134	Seyaboy	2
134	MOSS000	2
134	301851	2
134	Euclidoris	2
134	Prodiginus	2
134	Albertalo	2
134	set67	2
134	mariominejedi	2
134	gabriels543	2
134	SuperPooch06	2
134	Skylord_Luke	2
134	FastLane1	2
134	Skomo	2
134	stuy9	2
134	fw3xywashere	2
134	googmeister	2
134	_Karmaa	2
134	fluddd	2
134	SkateboardR6	2
134	sp00ky_ghost977	2
134	Kowcio_	2
134	Soplight	2
134	Njensen7	2
134	Hermanni__	2
134	TheOuterCore	2
134	anbbang	2
134	FishisTTV	2
169	Mr_Worthless	1
169	Bandito_Roamer	1
169	abramgray	1
169	Mowelan	1
169	Cowison	1
169	soundad	1
169	MikeIsSalty	1
169	Hyugo	1
169	BlancoFlaco	1
169	tuckerdoodle	1
169	nattybears	1
169	ZaneABrain	1
169	Huwulling	1
169	ShedJr_	1
169	TheSecondLord	1
169	Comma__	1
169	jushykins	1
169	m_be9	1
169	12Magner05	1
169	MrExplorer	1
169	catandmoose	1
169	ProfessorBee	1
169	GingerNeutron	1
169	500am	1
169	slkiey	1
169	Smashic	1
169	Z3braYTIL	1
169	Dali1465	1
169	Uzbeki_John	1
169	Xalithia	1
169	SellyZ	1
169	purpolepickle	1
169	SeverianTheLame	1
169	Zorin_Blitz	1
169	Bucscw24	1
169	legal_tax_evader	1
169	CarltheCuck	1
169	jedi_george	1
169	Queen_Jalapeno	1
169	Snowflowe	1
169	burbankbuilder28	1
169	KillerNekoRain	1
169	MisterKanister	1
169	ApophisNova	1
169	RobotMinion101	1
169	jewbacaman	1
169	BunkeredTree	1
169	YahooScreen9000	1
169	parodypatient	1
169	TheTrueClipse	1
169	AuroraSkies	1
169	yulgur1	1
169	audiocracked	1
169	Inbefour	1
169	Meepcraft	1
169	NYJ	1
169	DrGrant	1
169	KermitTheKripple	1
169	MyNameIsDakar	1
169	Quincannon	1
169	EfficientC52	1
169	Nycteus_	1
169	the__Reaper4999	1
169	MS_Pryxx	1
169	Warlord324	1
169	moolerbooler	1
169	GuitarXpress	1
169	OG_Songsee	1
169	33sudo	1
169	Soul_Atreus	1
169	Eraxa	1
169	TheEnderMan548	1
169	07shiny	1
169	EtherealEspresso	1
169	starbits140	1
169	__tomato	1
169	jaimshae	1
169	Fizznut909	1
169	obzii	1
169	krutas2000	1
169	Sheldor097	1
169	MilleGrug	1
169	BreadBacon	1
169	MyNamaSheff	1
169	Nicserso	1
169	Legendosh	1
169	momis24	1
169	TechnoNinja64	1
169	bladeefan2009	1
169	The_SlideV5	1
169	camando92	1
169	diggydog67	1
