rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	372
3	joethahobo	346
4	noam464	298
5	Bumpy419	291
6	fffMike	274
7	Historical_Sand	225
8	Arceus1975	210
9	EMC_	206
10	HellsSponge	184
11	Hyp3rion_	173
12	VentiHilton	148
13	thescout7	129
14	Blaiku	126
15	Spacewardharpy7	124
16	Da_Boss_Rani	116
17	Shogunite	108
18	Jackattack53	106
19	TheShyPig	97
20	Fuad_R	88
21	MightyWertu	82
22	AdmiralSmoke	78
23	Alteriity	76
23	MattieHD	76
25	jnp_gaming	67
26	pintsizedrogue	63
27	Lord_Jord	62
28	Werbe	60
28	FreakGenius	60
30	El_Jalapeno	56
31	beeperbeeper5	54
32	Akoot_	52
33	ayamefag	51
34	gcaisawesome	49
34	non089	49
36	PlasticOtari	47
37	PegLegPete93	45
37	IamCL4SSY	45
37	ProbsNotNova	45
37	Sral7	45
41	Frozil20	42
42	thewindmillman	41
43	EcksD	40
44	YungMaki	37
45	BumbleBeever	35
45	Ezekson	35
47	kekhon	33
48	xXxSebastianLxXx	29
49	_Nuf	28
49	mawileite	28
51	Kakolbus	26
51	PigDab	26
53	stavgod	23
54	emrekn	20
54	eiC_	20
54	Racengan	20
54	Zoeyfortnite	20
58	lorpus	18
59	CLG_Kata	16
59	SmashingPump	16
59	halfwayup	16
62	12Magner05	14
62	lillips	14
64	_Dean_123	12
64	excelsionprime	12
64	Wanjibon	12
67	prizm_	11
67	AlexxO_o	11
67	censorsheep	11
67	Xclax101	11
67	Segotep999	11
72	ZaneABrain	10
72	Spenduh	10
74	XboxPanda	9
74	Rumpletaezer	9
74	Skippeh	9
77	WarMachina	8
77	Onennon	8
77	TheSeismicDuck	8
77	JESS_THE_RERE	8
77	THEKINGLyric10	8
82	Windo_licker	7
82	FishyBoy3811	7
82	Groundler	7
85	_Virify_	6
85	ImpavidArcher	6
85	Mahoose	6
85	Frxnkz	6
85	arcanemagic	6
85	LeGold	6
85	Tyrannosplart	6
92	Swexti	5
92	mwrty	5
92	xxPipperDipperxx	5
92	ClemenPine	5
92	fkGrim	5
92	StinkyDiplomat	5
92	Blu3beast	5
92	StarCookiees_	5
92	IdeallyGrey	5
92	UCP_TheKingK	5
92	2blox_	5
92	JayToe	5
92	Kateesaur	5
105	Groovy_MoonBird	4
105	ECstardust	4
105	hm947	4
105	T045RTY	4
105	youhjjhhhjj	4
105	tacobellbeans	4
105	rarrq	4
105	Fullut	4
105	NotMeanttoChange	4
105	Bolete	4
105	TableTim	4
105	Kim_Jong_eel	4
105	h2p_emrld	4
105	00000000-0000-0000-0009-01ff0c3e5e4f	4
119	H0UNDFRMH3LL	3
119	dimondking777	3
119	KingFaenor	3
119	diamondgolem35	3
119	NoHaHeHa	3
119	CoffeeNoir	3
119	Blackberry1310	3
119	MinttyFressh	3
119	Secret_Canary	3
119	groggregg42	3
119	HoltGrim	3
119	TheDankPlatypus	3
119	Chromary	3
119	Krowuss	3
119	Inconvenionce	3
119	F_Uhre	3
119	Mattesco	3
119	groofles	3
119	Lord_Zacler	3
119	DanTheBuilderino	3
119	LeEricc	3
119	Luigipunch989	3
119	jcool7	3
119	xolstoi	3
143	k_ce	2
143	PhantomsGhost_	2
143	AuroraValkyrie	2
143	bigstankyy	2
143	SirUnderpants	2
143	Bad_At_Names_Guy	2
143	Incinere	2
143	RebelAndroid	2
143	ActualPatbaf	2
143	Seyaboy	2
143	MOSS000	2
143	301851	2
143	Euclidoris	2
143	Prodiginus	2
143	Albertalo	2
143	set67	2
143	UncreativeArtist	2
143	mariominejedi	2
143	yheece	2
143	SuperPooch06	2
143	Skylord_Luke	2
143	FastLane1	2
143	Skomo	2
143	stuy9	2
143	fw3xy74	2
143	googmeister	2
143	_Karmaa	2
143	fluddd	2
143	SkateboardR6	2
143	sp00ky_ghost977	2
143	pixelviolin	2
143	Kowcio_	2
143	Soplight	2
143	Njensen7	2
143	Hermanni__	2
143	TheOuterCore	2
143	anbbang	2
143	Jimb0nat0r	2
143	FishisTTV	2
182	Mr_Worthless	1
182	Bandito_Roamer	1
182	abramgray	1
182	Mowelan	1
182	Cowison	1
182	BPTY4618	1
182	soundad	1
182	MikeIsSalty	1
182	Hyugo	1
182	BlancoFlaco	1
182	tuckerdoodle	1
182	Cracked3ggs	1
182	nattybears	1
182	Huwulling	1
182	ShedJr_	1
182	TheSecondLord	1
182	Comma__	1
182	jushykins	1
182	m_be9	1
182	MrExplorer	1
182	catandmoose	1
182	ProfessorBee	1
182	GingerNeutron	1
182	500am	1
182	slkiey	1
182	Smashic	1
182	Z3braYTIL	1
182	4774	1
182	Dali1465	1
182	Uzbeki_John	1
182	Xalithia	1
182	SellyZ	1
182	purpolepickle	1
182	SeverianOfUrth	1
182	Zorin_Blitz	1
182	Bucscw24	1
182	legal_tax_evader	1
182	CarltheCuck	1
182	jedi_george	1
182	Queen_Jalapeno	1
182	Snowflowe	1
182	burbankbuilder28	1
182	KillerNekoRain	1
182	MisterKanister	1
182	ApophisNova	1
182	RobotMinion101	1
182	jewbacaman	1
182	HeraclesOGU	1
182	YahooScreen9000	1
182	parodypatient	1
182	TheTrueClipse	1
182	AuroraSkies	1
182	yulgur1	1
182	audiocracked	1
182	Inbefour	1
182	Meepcraft	1
182	NYJ	1
182	DrGrant	1
182	Manaateee	1
182	KermitTheKripple	1
182	Dakar_	1
182	Quincannon	1
182	EfficientC52	1
182	Nycteus_	1
182	the__Reaper4999	1
182	MS_Pryxx	1
182	Warlord324	1
182	moolerbooler	1
182	GuitarXpress	1
182	OG_Songsee	1
182	33sudo	1
182	Soul_Atreus	1
182	Eraxa	1
182	TheEnderMan548	1
182	_Mythic____	1
182	07shiny	1
182	MineMaster0012	1
182	EtherealEspresso	1
182	starbits140	1
182	__tomato	1
182	jaimshae	1
182	Fizznut909	1
182	obzii	1
182	krutas2000	1
182	Sheldor097	1
182	MilleGrug	1
182	BreadBacon	1
182	MyNamaSheff	1
182	Nicserso	1
182	quavers_q	1
182	Legendosh	1
182	momis24	1
182	TechnoNinja64	1
182	skrongus	1
182	The_SlideV5	1
182	camando92	1
182	diggydog67	1
182	00000000-0000-0000-0009-01faf4342590	1
