rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	366
3	joethahobo	346
4	Bumpy419	291
5	Historical_Sand	225
6	noam464	210
6	Arceus1975	210
8	HellsSponge	184
9	VentiHilton	148
10	thescout7	129
11	Blaiku	126
12	Shogunite	108
13	TheShyPig	97
14	MightyWertu	82
15	Smoke____	78
16	Spacewardharpy7	76
17	MattieHD	75
18	jnp_gaming	67
19	Lord_Jord	62
20	Freak_Genius	60
21	Werbe	58
22	El_Jalapeno	56
22	fffMike	56
24	beeperbeeper5	53
25	Akoot_	52
26	ayamefag	51
27	gcaisawesome	49
28	PegLegPete93	45
28	Sky_light_KING	45
28	ProbsNotNova	45
28	Sral7	45
32	Frozil12	41
33	thewindmillman	40
34	YungMaki	37
35	BumbleBeever	35
35	Ezekson	35
37	kekhon	33
38	xXxSebastianLxXx	29
39	_Nuf	28
39	mawileite	28
41	PigDab	26
42	Hyp3rion_	24
43	stavgod	23
44	Jackattack53	21
45	emrekn	20
45	eiC_	20
45	Racengan	20
45	Zoeyfortnite	20
49	egglapras	18
50	EcksD	17
51	DScatgirls	16
52	Kakolbus	13
53	Drlzyy	12
53	_Dean_123	12
53	Wanjibon	12
56	EMC_	11
56	censorsheep	11
56	Xclax101	11
59	XboxPanda	9
59	Rumpletaezer	9
59	lillips	9
59	Skippeh	9
63	WarMachina	8
63	Onennon	8
63	TheSeismicDuck	8
63	JESS_THE_RERE	8
67	Windo_licker	7
67	FishyBoy3811	7
67	Groundler	7
70	_Virify_	6
70	ImpavidArcher	6
70	Frxnkz	6
70	arcanemagic	6
70	chipklip	6
70	Spenduh	6
76	Swexti	5
76	mwrty	5
76	ClemenPine	5
76	fkGrim	5
76	Blu3beast	5
76	IdeallyGrey	5
76	Segotep999	5
76	2blox	5
76	JayToe	5
76	Kateesaur	5
86	Groovy_MoonBird	4
86	hm947	4
86	T045RTY	4
86	youhjjhhhjj	4
86	drippysusbaka	4
86	rarrq	4
86	Fullut	4
86	NotMeanttoChange	4
86	xxPipperDipperxx	4
86	Bolete	4
86	TableTim	4
86	Kim_Jong_eel	4
86	h2p_emrld	4
99	pintsizedrogue	3
99	dimondking777	3
99	KingFaenor	3
99	CoffeeNoir	3
99	Mahoose	3
99	Blackberry1310	3
99	MinttyFressh	3
99	groggregg42	3
99	Chromary	3
99	lOlmantschi	3
99	fred870d	3
99	DanTheBuilderino	3
99	Luigipunch989	3
99	jcool7	3
99	EcksDofficial	3
114	PhantomsGhost_	2
114	AuroraValkyrie	2
114	bigstankyy	2
114	SirUnderpants	2
114	Bad_At_Names_Guy	2
114	Seyaboy	2
114	MOSS000	2
114	301851	2
114	Euclidoris	2
114	Prodiginus	2
114	Albertalo	2
114	set67	2
114	mariominejedi	2
114	gabriels543	2
114	SuperPooch06	2
114	Skylord_Luke	2
114	FastLane1	2
114	Skomo	2
114	stuy9	2
114	fw3xywashere	2
114	Lord_Zacler	2
114	googmeister	2
114	_Karmaa	2
114	fluddd	2
114	SkateboardR6	2
114	sp00ky_ghost977	2
114	Kowcio_	2
114	UCP_TheKingK	2
114	Soplight	2
114	Njensen7	2
114	Hermanni__	2
114	TheOuterCore	2
114	anbbang	2
147	Mr_Worthless	1
147	Bandito_Roamer	1
147	abramgray	1
147	Mowelan	1
147	Cowison	1
147	soundad	1
147	MikeIsSalty	1
147	Hyugo	1
147	BlancoFlaco	1
147	tuckerdoodle	1
147	Incinere	1
147	ShedJr_	1
147	TheSecondLord	1
147	Comma__	1
147	jushykins	1
147	m_be9	1
147	12Magner05	1
147	MrExplorer	1
147	ProfessorBee	1
147	GingerNeutron	1
147	500am	1
147	slkiey	1
147	Z3braYTIL	1
147	Dali1465	1
147	Uzbeki_John	1
147	Xalithia	1
147	SellyZ	1
147	purpolepickle	1
147	TheDankPlatypus	1
147	SeverianTheLame	1
147	Zorin_Blitz	1
147	Bucscw24	1
147	loveseeker	1
147	CarltheCuck	1
147	jedi_george	1
147	Queen_Jalapeno	1
147	Snowflowe	1
147	burbankbuilder28	1
147	KillerNekoRain	1
147	MisterKanister	1
147	ApophisNova	1
147	RobotMinion101	1
147	jewbacaman	1
147	xo_Marren_xo	1
147	YahooScreen9000	1
147	TheTrueClipse	1
147	AuroraSkies	1
147	yulgur1	1
147	audiocracked	1
147	Inbefour	1
147	Meepcraft	1
147	NYJ	1
147	DrGrant	1
147	KermitTheKripple	1
147	MyNameIsDakar	1
147	Quincannon	1
147	EfficientC52	1
147	Nycteus_	1
147	the__Reaper4999	1
147	DeGodz4life	1
147	Warlord324	1
147	moolerbooler	1
147	GuitarXpress	1
147	OG_Songsee	1
147	33sudo	1
147	Soul_Atreus	1
147	Eraxa	1
147	TheEnderman548	1
147	07shiny	1
147	EtherealEspresso	1
147	starbits140	1
147	__tomato	1
147	jaimshae	1
147	Fizznut909	1
147	obzii	1
147	krutas2000	1
147	Sheldor097	1
147	MilleGrug	1
147	BreadBacon	1
147	MyNamaSheff	1
147	Nicserso	1
147	momis24	1
147	TechnoNinja64	1
147	kinas45y5	1
147	The_SlideV5	1
147	camando92	1
147	FishisTTV	1
147	diggydog67	1
