rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	366
3	joethahobo	346
4	Bumpy419	291
5	Historical_Sand	225
6	noam464	210
6	Arceus1975	210
8	HellsSponge	184
9	VentiHilton	148
10	thescout7	129
11	Blaiku	126
12	Shogunite	108
13	TheShyPig	97
14	MightyWertu	82
15	Smoke____	78
16	Spacewardharpy7	76
17	MattieHD	75
18	jnp_gaming	67
19	Freak_Genius	60
20	Werbe	58
20	AssEatrAndLicker	58
22	El_Jalapeno	56
23	beeperbeeper5	53
24	Akoot_	52
25	ayamefag	51
26	PlasticOtari	47
27	PegLegPete93	45
27	Sky_light_KING	45
27	ProbsNotNova	45
27	Sral7	45
31	Frozil12	41
31	fffMike	41
33	thewindmillman	40
34	gcaisawesome	38
35	YungMaki	37
36	BumbleBeever	35
36	Ezekson	35
38	kekhon	33
39	xXxSebastianLxXx	29
40	_Nuf	28
40	mawileite	28
42	PigDab	26
43	stavgod	23
44	emrekn	20
44	eiC_	20
44	Racengan	20
44	Zoeyfortnite	20
48	egglapras	18
48	Hyp3rion_	18
50	Jackattack53	16
50	DScatgirls	16
50	EcksD	16
53	Kakolbus	13
54	Drlzyy	12
54	_Dean_123	12
54	Wanjibon	12
57	censorsheep	11
57	Xclax101	11
59	XboxPanda	9
59	Rumpletaezer	9
59	lillips	9
59	Skippeh	9
63	WarMachina	8
63	Onennon	8
63	TheSeismicDuck	8
63	JESS_THE_RERE	8
67	Windo_licker	7
67	FishyBoy3811	7
67	Groundler	7
70	_Virify_	6
70	ImpavidArcher	6
70	Frxnkz	6
70	arcanemagic	6
70	chipklip	6
75	Swexti	5
75	mwrty	5
75	ClemenPine	5
75	fkGrim	5
75	Blu3beast	5
75	IdeallyGrey	5
75	Spenduh	5
75	2blox	5
75	JayToe	5
75	Kateesaur	5
85	Groovy_MoonBird	4
85	hm947	4
85	T045RTY	4
85	youhjjhhhjj	4
85	drippysusbaka	4
85	rarrq	4
85	Fullut	4
85	NotMeanttoChange	4
85	xxPipperDipperxx	4
85	Bolete	4
85	TableTim	4
85	Kim_Jong_eel	4
85	Lord_Jord	4
85	h2p_emrld	4
99	pintsizedrogue	3
99	KingFaenor	3
99	CoffeeNoir	3
99	Mahoose	3
99	Blackberry1310	3
99	groggregg42	3
99	Chromary	3
99	lOlmantschi	3
99	fred870d	3
99	DanTheBuilderino	3
99	Luigipunch989	3
99	jcool7	3
99	EcksDofficial	3
112	PhantomsGhost_	2
112	AuroraValkyrie	2
112	bigstankyy	2
112	SirUnderpants	2
112	Bad_At_Names_Guy	2
112	Seyaboy	2
112	MOSS000	2
112	301851	2
112	Euclidoris	2
112	Prodiginus	2
112	Albertalo	2
112	set67	2
112	mariominejedi	2
112	gabriels543	2
112	SuperPooch06	2
112	Skylord_Luke	2
112	FastLane1	2
112	Skomo	2
112	stuy9	2
112	Lord_Zacler	2
112	googmeister	2
112	_Karmaa	2
112	fluddd	2
112	SkateboardR6	2
112	sp00ky_ghost977	2
112	Kowcio_	2
112	Njensen7	2
112	Hermanni__	2
112	TheOuterCore	2
112	anbbang	2
142	Mr_Worthless	1
142	Bandito_Roamer	1
142	abramgray	1
142	Mowelan	1
142	Cowison	1
142	soundad	1
142	EMC_	1
142	MikeIsSalty	1
142	Hyugo	1
142	BlancoFlaco	1
142	Incinere	1
142	ShedJr_	1
142	TheSecondLord	1
142	Comma__	1
142	jushykins	1
142	m_be9	1
142	12Magner05	1
142	MrExplorer	1
142	ProfessorBee	1
142	GingerNeutron	1
142	500am	1
142	slkiey	1
142	Z3braYTIL	1
142	Dali1465	1
142	Uzbeki_John	1
142	Xalithia	1
142	SellyZ	1
142	purpolepickle	1
142	TheDankPlatypus	1
142	SeverianTheLame	1
142	Zorin_Blitz	1
142	loveseeker	1
142	CarltheCuck	1
142	jedi_george	1
142	Queen_Jalapeno	1
142	Snowflowe	1
142	burbankbuilder28	1
142	KillerNekoRain	1
142	MisterKanister	1
142	ApophisNova	1
142	RobotMinion101	1
142	jewbacaman	1
142	xo_Marren_xo	1
142	YahooScreen9000	1
142	TheTrueClipse	1
142	yulgur1	1
142	audiocracked	1
142	Inbefour	1
142	Meepcraft	1
142	NYJ	1
142	DrGrant	1
142	KermitTheKripple	1
142	MyNameIsDakar	1
142	Quincannon	1
142	EfficientC52	1
142	Nycteus_	1
142	the__Reaper4999	1
142	DeGodz4life	1
142	Warlord324	1
142	moolerbooler	1
142	GuitarXpress	1
142	OG_Songsee	1
142	33sudo	1
142	Soul_Atreus	1
142	Eraxa	1
142	TheEnderman548	1
142	07shiny	1
142	starbits140	1
142	__tomato	1
142	Soplight	1
142	jaimshae	1
142	Fizznut909	1
142	obzii	1
142	krutas2000	1
142	Sheldor097	1
142	MilleGrug	1
142	BreadBacon	1
142	MyNamaSheff	1
142	Nicserso	1
142	momis24	1
142	TechnoNinja64	1
142	kinas45y5	1
142	The_SlideV5	1
142	camando92	1
142	FishisTTV	1
142	diggydog67	1
