rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	366
3	joethahobo	346
4	Bumpy419	291
5	Historical_Sand	225
6	noam464	214
7	Arceus1975	210
8	HellsSponge	184
9	fffMike	178
10	VentiHilton	148
11	thescout7	129
12	Blaiku	126
13	Spacewardharpy7	119
14	Da_Boss_Rani	116
15	Shogunite	108
16	TheShyPig	97
17	Fuad_R	88
18	MightyWertu	82
19	Smoke____	78
20	MattieHD	75
21	Alteriity	73
22	jnp_gaming	67
23	Lord_Jord	62
24	Freak_Genius	60
25	Werbe	58
26	El_Jalapeno	56
27	pintsizedrogue	53
27	beeperbeeper5	53
29	Akoot_	52
30	ayamefag	51
31	gcaisawesome	49
32	Hyp3rion_	48
33	PlasticOtari	47
34	PegLegPete93	45
34	Sky_light_KING	45
34	ProbsNotNova	45
34	Sral7	45
38	thewindmillman	41
38	Frozil12	41
40	YungMaki	37
41	EMC_	36
42	BumbleBeever	35
42	Ezekson	35
44	kekhon	33
45	xXxSebastianLxXx	29
46	_Nuf	28
46	mawileite	28
48	PigDab	26
49	stavgod	23
50	Jackattack53	21
51	emrekn	20
51	eiC_	20
51	Racengan	20
51	Zoeyfortnite	20
55	egglapras	18
56	EcksD	17
57	DScatgirls	16
58	Kakolbus	15
59	lillips	14
60	Drlzyy	12
60	_Dean_123	12
60	Wanjibon	12
63	prizm_	11
63	censorsheep	11
63	Xclax101	11
66	AlexxO_o	10
66	Spenduh	10
68	XboxPanda	9
68	Rumpletaezer	9
68	Skippeh	9
71	WarMachina	8
71	Onennon	8
71	TheSeismicDuck	8
71	JESS_THE_RERE	8
75	Windo_licker	7
75	FishyBoy3811	7
75	Groundler	7
75	Segotep999	7
79	_Virify_	6
79	ImpavidArcher	6
79	Mahoose	6
79	Frxnkz	6
79	arcanemagic	6
79	LeGold	6
79	chipklip	6
86	Swexti	5
86	mwrty	5
86	ClemenPine	5
86	fkGrim	5
86	StinkyDiplomat	5
86	Blu3beast	5
86	IdeallyGrey	5
86	UCP_TheKingK	5
86	2blox	5
86	JayToe	5
86	Kateesaur	5
97	Groovy_MoonBird	4
97	hm947	4
97	T045RTY	4
97	youhjjhhhjj	4
97	drippysusbaka	4
97	rarrq	4
97	Fullut	4
97	NotMeanttoChange	4
97	xxPipperDipperxx	4
97	Bolete	4
97	TableTim	4
97	Kim_Jong_eel	4
97	h2p_emrld	4
110	dimondking777	3
110	KingFaenor	3
110	NoHaHeHa	3
110	CoffeeNoir	3
110	Blackberry1310	3
110	MinttyFressh	3
110	groggregg42	3
110	HoltGrim	3
110	TheDankPlatypus	3
110	Chromary	3
110	lOlmantschi	3
110	fred870d	3
110	groofles	3
110	Lord_Zacler	3
110	DanTheBuilderino	3
110	microcrisp	3
110	Luigipunch989	3
110	non089	3
110	jcool7	3
110	EcksDofficial	3
130	PhantomsGhost_	2
130	AuroraValkyrie	2
130	bigstankyy	2
130	SirUnderpants	2
130	Bad_At_Names_Guy	2
130	RebelAndroid	2
130	Seyaboy	2
130	MOSS000	2
130	301851	2
130	Euclidoris	2
130	Prodiginus	2
130	Albertalo	2
130	set67	2
130	mariominejedi	2
130	gabriels543	2
130	SuperPooch06	2
130	Skylord_Luke	2
130	FastLane1	2
130	Skomo	2
130	stuy9	2
130	fw3xywashere	2
130	googmeister	2
130	_Karmaa	2
130	fluddd	2
130	SkateboardR6	2
130	sp00ky_ghost977	2
130	Kowcio_	2
130	Soplight	2
130	Njensen7	2
130	Hermanni__	2
130	TheOuterCore	2
130	anbbang	2
130	FishisTTV	2
163	Mr_Worthless	1
163	Bandito_Roamer	1
163	abramgray	1
163	Mowelan	1
163	Cowison	1
163	soundad	1
163	MikeIsSalty	1
163	Hyugo	1
163	BlancoFlaco	1
163	tuckerdoodle	1
163	Incinere	1
163	ShedJr_	1
163	TheSecondLord	1
163	Comma__	1
163	jushykins	1
163	m_be9	1
163	12Magner05	1
163	MrExplorer	1
163	ProfessorBee	1
163	GingerNeutron	1
163	500am	1
163	slkiey	1
163	Smashic	1
163	Z3braYTIL	1
163	Dali1465	1
163	Uzbeki_John	1
163	Xalithia	1
163	SellyZ	1
163	purpolepickle	1
163	SeverianTheLame	1
163	Zorin_Blitz	1
163	Bucscw24	1
163	loveseeker	1
163	CarltheCuck	1
163	jedi_george	1
163	Queen_Jalapeno	1
163	Snowflowe	1
163	burbankbuilder28	1
163	KillerNekoRain	1
163	MisterKanister	1
163	ApophisNova	1
163	RobotMinion101	1
163	jewbacaman	1
163	xo_Marren_xo	1
163	YahooScreen9000	1
163	TheTrueClipse	1
163	AuroraSkies	1
163	yulgur1	1
163	audiocracked	1
163	Inbefour	1
163	Meepcraft	1
163	NYJ	1
163	DrGrant	1
163	KermitTheKripple	1
163	MyNameIsDakar	1
163	Quincannon	1
163	EfficientC52	1
163	Nycteus_	1
163	the__Reaper4999	1
163	DeGodz4life	1
163	Warlord324	1
163	moolerbooler	1
163	GuitarXpress	1
163	OG_Songsee	1
163	33sudo	1
163	Soul_Atreus	1
163	Eraxa	1
163	TheEnderman548	1
163	07shiny	1
163	EtherealEspresso	1
163	starbits140	1
163	__tomato	1
163	jaimshae	1
163	Fizznut909	1
163	obzii	1
163	krutas2000	1
163	Sheldor097	1
163	MilleGrug	1
163	BreadBacon	1
163	MyNamaSheff	1
163	Nicserso	1
163	Legendosh	1
163	momis24	1
163	TechnoNinja64	1
163	kinas45y5	1
163	The_SlideV5	1
163	camando92	1
163	diggydog67	1
