rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	366
3	joethahobo	346
4	Bumpy419	291
5	Historical_Sand	225
6	noam464	210
6	Arceus1975	210
8	HellsSponge	184
9	VentiHilton	148
10	thescout7	129
11	Blaiku	126
12	Shogunite	108
13	TheShyPig	97
14	MightyWertu	82
15	Smoke____	78
16	Spacewardharpy7	77
17	MattieHD	75
18	jnp_gaming	67
19	Lord_Jord	62
20	Freak_Genius	60
21	Werbe	58
22	El_Jalapeno	56
22	fffMike	56
24	Alteriity	54
25	beeperbeeper5	53
26	Akoot_	52
27	ayamefag	51
28	gcaisawesome	49
29	PlasticOtari	47
30	PegLegPete93	45
30	Sky_light_KING	45
30	ProbsNotNova	45
30	Sral7	45
34	thewindmillman	41
34	Frozil12	41
36	YungMaki	37
37	BumbleBeever	35
37	Ezekson	35
39	kekhon	33
40	Fuad_R	30
41	xXxSebastianLxXx	29
42	_Nuf	28
42	mawileite	28
44	PigDab	26
45	Hyp3rion_	24
46	stavgod	23
47	Jackattack53	21
48	emrekn	20
48	eiC_	20
48	Racengan	20
48	Zoeyfortnite	20
52	egglapras	18
53	EcksD	17
54	DScatgirls	16
55	Kakolbus	13
56	Drlzyy	12
56	_Dean_123	12
56	Wanjibon	12
59	EMC_	11
59	censorsheep	11
59	Xclax101	11
62	XboxPanda	9
62	Rumpletaezer	9
62	lillips	9
62	Skippeh	9
66	WarMachina	8
66	Onennon	8
66	TheSeismicDuck	8
66	JESS_THE_RERE	8
70	Windo_licker	7
70	FishyBoy3811	7
70	Groundler	7
73	_Virify_	6
73	ImpavidArcher	6
73	Mahoose	6
73	Frxnkz	6
73	arcanemagic	6
73	chipklip	6
73	Segotep999	6
73	Spenduh	6
81	Swexti	5
81	mwrty	5
81	ClemenPine	5
81	fkGrim	5
81	Blu3beast	5
81	IdeallyGrey	5
81	UCP_TheKingK	5
81	2blox	5
81	JayToe	5
81	Kateesaur	5
91	Groovy_MoonBird	4
91	hm947	4
91	T045RTY	4
91	youhjjhhhjj	4
91	drippysusbaka	4
91	rarrq	4
91	Fullut	4
91	NotMeanttoChange	4
91	xxPipperDipperxx	4
91	Bolete	4
91	TableTim	4
91	Kim_Jong_eel	4
91	h2p_emrld	4
104	pintsizedrogue	3
104	dimondking777	3
104	KingFaenor	3
104	CoffeeNoir	3
104	Blackberry1310	3
104	MinttyFressh	3
104	groggregg42	3
104	HoltGrim	3
104	Chromary	3
104	lOlmantschi	3
104	fred870d	3
104	Lord_Zacler	3
104	DanTheBuilderino	3
104	Luigipunch989	3
104	jcool7	3
104	EcksDofficial	3
120	PhantomsGhost_	2
120	AuroraValkyrie	2
120	bigstankyy	2
120	SirUnderpants	2
120	Bad_At_Names_Guy	2
120	RebelAndroid	2
120	Seyaboy	2
120	MOSS000	2
120	301851	2
120	Euclidoris	2
120	Prodiginus	2
120	Albertalo	2
120	set67	2
120	TheDankPlatypus	2
120	prizm_	2
120	mariominejedi	2
120	gabriels543	2
120	SuperPooch06	2
120	Skylord_Luke	2
120	FastLane1	2
120	Skomo	2
120	stuy9	2
120	fw3xywashere	2
120	googmeister	2
120	_Karmaa	2
120	fluddd	2
120	SkateboardR6	2
120	sp00ky_ghost977	2
120	Kowcio_	2
120	Soplight	2
120	Njensen7	2
120	Hermanni__	2
120	TheOuterCore	2
120	anbbang	2
154	Mr_Worthless	1
154	Bandito_Roamer	1
154	abramgray	1
154	Mowelan	1
154	Cowison	1
154	soundad	1
154	MikeIsSalty	1
154	Hyugo	1
154	BlancoFlaco	1
154	tuckerdoodle	1
154	Incinere	1
154	ShedJr_	1
154	Da_Boss_Rani	1
154	TheSecondLord	1
154	Comma__	1
154	jushykins	1
154	m_be9	1
154	12Magner05	1
154	MrExplorer	1
154	ProfessorBee	1
154	GingerNeutron	1
154	500am	1
154	slkiey	1
154	Z3braYTIL	1
154	Dali1465	1
154	Uzbeki_John	1
154	Xalithia	1
154	SellyZ	1
154	purpolepickle	1
154	SeverianTheLame	1
154	Zorin_Blitz	1
154	Bucscw24	1
154	loveseeker	1
154	CarltheCuck	1
154	jedi_george	1
154	Queen_Jalapeno	1
154	Snowflowe	1
154	burbankbuilder28	1
154	KillerNekoRain	1
154	MisterKanister	1
154	ApophisNova	1
154	RobotMinion101	1
154	AlexxO_o	1
154	jewbacaman	1
154	xo_Marren_xo	1
154	YahooScreen9000	1
154	TheTrueClipse	1
154	AuroraSkies	1
154	yulgur1	1
154	audiocracked	1
154	Inbefour	1
154	Meepcraft	1
154	NYJ	1
154	DrGrant	1
154	KermitTheKripple	1
154	MyNameIsDakar	1
154	Quincannon	1
154	EfficientC52	1
154	Nycteus_	1
154	the__Reaper4999	1
154	DeGodz4life	1
154	Warlord324	1
154	moolerbooler	1
154	GuitarXpress	1
154	OG_Songsee	1
154	33sudo	1
154	Soul_Atreus	1
154	Eraxa	1
154	TheEnderman548	1
154	07shiny	1
154	EtherealEspresso	1
154	starbits140	1
154	__tomato	1
154	jaimshae	1
154	Fizznut909	1
154	obzii	1
154	krutas2000	1
154	Sheldor097	1
154	MilleGrug	1
154	BreadBacon	1
154	MyNamaSheff	1
154	Nicserso	1
154	momis24	1
154	TechnoNinja64	1
154	kinas45y5	1
154	The_SlideV5	1
154	camando92	1
154	FishisTTV	1
154	diggydog67	1
