rank	username	minecraft:killed/minecraft:villager
1	EMC_	550
2	Di_infiri	374
3	eitanzaki	372
4	joethahobo	346
5	noam464	300
6	Bumpy419	291
7	fffMike	280
8	Historical_Sand	225
9	Arceus1975	210
10	Jackattack53	197
11	HellsSponge	184
12	Hyp3rion_	181
13	VentiHilton	148
14	thescout7	129
15	Blaiku	126
16	Spacewardharpy7	124
17	Rani_R	116
18	Shogunite	108
19	TheShyPig	97
20	Yamdalorian	91
21	Fuad_R	88
22	MightyWertu	82
23	MattieHD	78
24	Alteriity	76
25	Pumpkin_P_Patch	69
26	jnp_gaming	67
27	Werbe	66
28	pintsizedrogue	63
29	Lord_Jord	62
30	FreakGenius	60
31	El_Jalapeno	56
32	beeperbeeper5	54
33	Akoot_	52
34	ayamefag	51
35	gcaisawesome	49
35	non089	49
37	thewindmillman	47
37	PlasticOtari	47
39	PegLegPete93	45
39	IamCL4SSY	45
39	ProbsNotNova	45
39	Sral7	45
43	Frozil20	42
44	EcksD	40
45	doublemaki	37
46	Secret_Canary	35
46	BumbleBeever	35
46	Ezekson	35
49	kekhon	33
50	xXxSebastianLxXx	29
51	_Nuf	28
51	mawileite	28
53	Kakolbus	26
53	PigDab	26
55	stavgod	23
56	emrekn	20
56	eiC_	20
56	Racengan	20
56	TwinTowerV2	20
60	lorpus	18
61	CLG_Kata	17
61	akap47	17
63	robertsnose	16
63	craaaash	16
63	GildedRemnant	16
63	DrProfAwesome	16
67	12Magner05	15
68	emreknugrlu	14
69	ECstardust	13
70	_Dean_123	12
70	excelsionprime	12
70	Wanjibon	12
73	ZaneABrain	11
73	prizm_	11
73	AlexxO_o	11
73	censorsheep	11
73	Xclax101	11
73	Segotep999	11
79	Lorcout	10
79	LeCavalier636	10
79	Spenduh	10
82	XboxPanda	9
82	Rumpletaezer	9
82	Skippeh	9
85	WarMachina	8
85	Onennon	8
85	TheSeismicDuck	8
85	JESS_THE_RERE	8
85	THEKINGLyric10	8
90	lpinfinity	7
90	Windo_licker	7
90	FishyBoy3811	7
90	Groundler	7
90	DairyNickel756	7
95	_Virify_	6
95	ImpavidArcher	6
95	Mahoose	6
95	Frxnkz	6
95	arcanemagic	6
95	goldyx	6
95	Tyrannosplart	6
102	Swexti	5
102	mwrty	5
102	xxPipperDipperxx	5
102	ClemenPine	5
102	fkGrim	5
102	StinkyDiplomat	5
102	Blu3beast	5
102	IlkeCookes_	5
102	IdeallyGrey	5
102	TheKingK_	5
102	2blox_	5
102	Spaghettatron	5
102	JayToe	5
102	Kateesaur	5
116	Groovy_MoonBird	4
116	hm947	4
116	T045RTY	4
116	abdomera	4
116	tacobellbeans	4
116	rarrq	4
116	Fullut	4
116	NotMeanttoChange	4
116	Bolete	4
116	TableTim	4
116	Krowuss	4
116	Mattesco	4
116	Kim_Jong_eel	4
116	Soplight	4
116	NATE_the_HALO	4
116	h2p_emrld	4
116	00000000-0000-0000-0009-01ff0c3e5e4f	4
133	H0UNDFRMH3LL	3
133	dimondking777	3
133	KingFaenor	3
133	MyMawgDonaldsGon	3
133	diamondgolem35	3
133	NoHaHeHa	3
133	CoffeeNoir	3
133	kerryfull1	3
133	Blackberry1310	3
133	MinttyFressh	3
133	philandr	3
133	groggregg42	3
133	HoltGrim	3
133	TheDankPlatypus	3
133	Chromary	3
133	LordZacler	3
133	oscminus	3
133	Inconvenionce	3
133	F_Uhre	3
133	groofles	3
133	Lord_Zacler	3
133	DanTheBuilderino	3
133	Buuck_	3
133	Synthoum	3
133	LeEricc	3
133	Luigipunch989	3
133	jcool7	3
133	00000000-0000-0000-0009-01fe065167f0	3
161	j5ylim	2
161	GGabrielSauce	2
161	k_ce	2
161	PhantomsGhost_	2
161	AuroraValkyrie	2
161	bigstankyy	2
161	LeberkasWeckerl	2
161	Bad_At_Names_Guy	2
161	Incinere	2
161	RebelAndroid	2
161	ActualPatbaf	2
161	Seyaboy	2
161	MOSS000	2
161	301851	2
161	Euclidoris	2
161	Prodiginus	2
161	Albertalo	2
161	set67	2
161	UncreativeArtist	2
161	Fullbit_	2
161	mariominejedi	2
161	yheece	2
161	SuperPooch06	2
161	Alex_Hansen	2
161	Skylord_Luke	2
161	FastLane1	2
161	Skomo	2
161	stuy9	2
161	fw3xy	2
161	googmeister	2
161	_Karmaa	2
161	Umprella	2
161	_flud	2
161	SkateboardR6	2
161	sp00ky_ghost977	2
161	pixelviolin	2
161	Kowcio_	2
161	Njensen7	2
161	hermmm_	2
161	TheOuterCore	2
161	taengoos	2
161	Jimb0nat0r	2
161	FishisTTV	2
204	Mr_Worthless	1
204	Bandito_Roamer	1
204	Mr_Byzantine	1
204	abramgray	1
204	Mowelan	1
204	Cowison	1
204	BPTY4618	1
204	soundad	1
204	Merv__	1
204	powercas_gamer	1
204	MikeIsSalty	1
204	Hyugo	1
204	BlancoFlaco	1
204	tuckerdoodle	1
204	Cracked3ggs	1
204	nattybears	1
204	McCakeAh	1
204	lorywithay	1
204	Huwulling	1
204	ShedJr_	1
204	net_flex	1
204	TheSecondLord	1
204	Comma__	1
204	jushykins	1
204	m_be9	1
204	MrExplorer	1
204	catandmoose	1
204	Studio4x32	1
204	GingerNeutron	1
204	500am	1
204	slkiey	1
204	knarian	1
204	Z3braYTIL	1
204	4774	1
204	Dali1465	1
204	Uzbeki_John	1
204	Xalithia	1
204	SellyZ	1
204	theonlymagikarp	1
204	purpolepickle	1
204	SeverianOfUrth	1
204	Zorin_Blitz	1
204	Bucscw24	1
204	legal_tax_evader	1
204	CarltheCuck	1
204	jedi_george	1
204	Queen_Jalapeno	1
204	Snowflowe	1
204	burbankbuilder28	1
204	KillerNekoRain	1
204	MisterKanister	1
204	ApophisNova	1
204	RobotMinion101	1
204	jewbacaman	1
204	Mr_Froxy	1
204	HeraclesOGU	1
204	YahooScreen9000	1
204	parodypatient	1
204	hoaimi	1
204	AuroraSkies	1
204	yulgur1	1
204	audiocracked	1
204	Inbefour	1
204	Meepcraft	1
204	NYJ	1
204	DrGrant	1
204	Manaateee	1
204	KermitTheKripple	1
204	Dakar_	1
204	Quincannon	1
204	AstreaTSS	1
204	EfficientC52	1
204	blackeemperor	1
204	the__Reaper4999	1
204	MS_Pryxx	1
204	Warlord324	1
204	lordpipe	1
204	moolerbooler	1
204	GuitarXpress	1
204	OG_Songsee	1
204	shuniji_	1
204	Soul_Atreus	1
204	Eraxa	1
204	TheEnderMan548	1
204	_Mythic____	1
204	07shiny	1
204	EtherealEspresso	1
204	starbits140	1
204	__tomato	1
204	jaimshae	1
204	Fizznut909	1
204	obzii	1
204	krutas2000	1
204	Sheldor097	1
204	MilleGrug	1
204	11Brewer	1
204	BreadBacon	1
