rank	username	minecraft:killed/minecraft:villager
1	EMC_	550
2	Di_infiri	374
3	eitanzaki	372
4	joethahobo	346
5	noam464	300
6	Bumpy419	291
7	fffMike	274
8	Historical_Sand	225
9	Arceus1975	210
10	HellsSponge	184
11	Hyp3rion_	173
12	VentiHilton	148
13	thescout7	129
14	Blaiku	126
15	Spacewardharpy7	124
16	Da_Boss_Rani	116
17	Shogunite	108
18	Jackattack53	107
19	TheShyPig	97
20	Fuad_R	88
21	MightyWertu	82
22	Yamdalorian	78
23	Alteriity	76
23	MattieHD	76
25	jnp_gaming	67
26	Werbe	66
27	pintsizedrogue	63
28	Lord_Jord	62
29	FreakGenius	60
30	El_Jalapeno	56
31	beeperbeeper5	54
32	Akoot_	52
33	ayamefag	51
34	gcaisawesome	49
34	non089	49
36	PlasticOtari	47
37	PegLegPete93	45
37	IamCL4SSY	45
37	ProbsNotNova	45
37	Sral7	45
41	Frozil20	42
42	thewindmillman	41
43	EcksD	40
44	YungMaki	37
45	Secret_Canary	35
45	BumbleBeever	35
45	Ezekson	35
48	kekhon	33
49	xXxSebastianLxXx	29
50	_Nuf	28
50	mawileite	28
52	Kakolbus	26
52	PigDab	26
54	stavgod	23
55	emrekn	20
55	eiC_	20
55	Racengan	20
55	Zoeyfortnite	20
59	lorpus	18
60	akap47	17
61	CLG_Kata	16
61	SmashingPump	16
61	DrProfAwesome	16
64	12Magner05	15
65	emreknugrlu	14
66	_Dean_123	12
66	excelsionprime	12
66	Wanjibon	12
69	ZaneABrain	11
69	prizm_	11
69	AlexxO_o	11
69	censorsheep	11
69	Xclax101	11
69	Segotep999	11
75	Spenduh	10
76	XboxPanda	9
76	Rumpletaezer	9
76	Skippeh	9
79	WarMachina	8
79	Onennon	8
79	TheSeismicDuck	8
79	JESS_THE_RERE	8
79	THEKINGLyric10	8
84	Windo_licker	7
84	FishyBoy3811	7
84	Groundler	7
87	_Virify_	6
87	ImpavidArcher	6
87	Mahoose	6
87	Frxnkz	6
87	arcanemagic	6
87	goldyx	6
87	Tyrannosplart	6
94	Swexti	5
94	mwrty	5
94	xxPipperDipperxx	5
94	ClemenPine	5
94	fkGrim	5
94	StinkyDiplomat	5
94	Blu3beast	5
94	StarCookiees_	5
94	IdeallyGrey	5
94	TheKingK_	5
94	2blox_	5
94	JayToe	5
94	Kateesaur	5
107	Groovy_MoonBird	4
107	ECstardust	4
107	hm947	4
107	T045RTY	4
107	abdomera	4
107	tacobellbeans	4
107	rarrq	4
107	Fullut	4
107	NotMeanttoChange	4
107	Bolete	4
107	TableTim	4
107	Krowuss	4
107	Mattesco	4
107	Kim_Jong_eel	4
107	Soplight	4
107	h2p_emrld	4
107	00000000-0000-0000-0009-01ff0c3e5e4f	4
124	H0UNDFRMH3LL	3
124	dimondking777	3
124	KingFaenor	3
124	diamondgolem35	3
124	NoHaHeHa	3
124	CoffeeNoir	3
124	kerryfull1	3
124	Blackberry1310	3
124	MinttyFressh	3
124	groggregg42	3
124	HoltGrim	3
124	TheDankPlatypus	3
124	Chromary	3
124	oscminus	3
124	Inconvenionce	3
124	F_Uhre	3
124	groofles	3
124	Lord_Zacler	3
124	DanTheBuilderino	3
124	Synthoum	3
124	LeEricc	3
124	Luigipunch989	3
124	jcool7	3
124	skitzxo	3
148	j5ylim	2
148	k_ce	2
148	PhantomsGhost_	2
148	AuroraValkyrie	2
148	bigstankyy	2
148	LeberkasWeckerl	2
148	Bad_At_Names_Guy	2
148	Incinere	2
148	RebelAndroid	2
148	ActualPatbaf	2
148	Seyaboy	2
148	MOSS000	2
148	301851	2
148	Euclidoris	2
148	Prodiginus	2
148	Albertalo	2
148	set67	2
148	UncreativeArtist	2
148	Fullbit_	2
148	mariominejedi	2
148	yheece	2
148	SuperPooch06	2
148	Skylord_Luke	2
148	FastLane1	2
148	Skomo	2
148	stuy9	2
148	fw3xy74	2
148	googmeister	2
148	_Karmaa	2
148	fluddd	2
148	SkateboardR6	2
148	sp00ky_ghost977	2
148	pixelviolin	2
148	Kowcio_	2
148	Njensen7	2
148	hermmm_	2
148	TheOuterCore	2
148	taengoos	2
148	Jimb0nat0r	2
148	FishisTTV	2
188	Mr_Worthless	1
188	Bandito_Roamer	1
188	abramgray	1
188	Mowelan	1
188	Cowison	1
188	BPTY4618	1
188	soundad	1
188	Merv__	1
188	powercas_gamer	1
188	MikeIsSalty	1
188	Hyugo	1
188	BlancoFlaco	1
188	tuckerdoodle	1
188	Cracked3ggs	1
188	nattybears	1
188	lorywithay	1
188	Huwulling	1
188	ShedJr_	1
188	TheSecondLord	1
188	Comma__	1
188	jushykins	1
188	m_be9	1
188	MrExplorer	1
188	catandmoose	1
188	ProfessorBee	1
188	GingerNeutron	1
188	500am	1
188	slkiey	1
188	Smashic	1
188	Z3braYTIL	1
188	4774	1
188	Dali1465	1
188	Uzbeki_John	1
188	Xalithia	1
188	SellyZ	1
188	purpolepickle	1
188	SeverianOfUrth	1
188	Zorin_Blitz	1
188	crashomon	1
188	Bucscw24	1
188	legal_tax_evader	1
188	CarltheCuck	1
188	jedi_george	1
188	Queen_Jalapeno	1
188	Snowflowe	1
188	burbankbuilder28	1
188	KillerNekoRain	1
188	MisterKanister	1
188	ApophisNova	1
188	RobotMinion101	1
188	jewbacaman	1
188	Mr_Froxy	1
188	HeraclesOGU	1
188	YahooScreen9000	1
188	parodypatient	1
188	True_Clipse	1
188	AuroraSkies	1
188	yulgur1	1
188	audiocracked	1
188	Inbefour	1
188	Meepcraft	1
188	NYJ	1
188	DrGrant	1
188	Manaateee	1
188	KermitTheKripple	1
188	Dakar_	1
188	Quincannon	1
188	AstreaTSS	1
188	EfficientC52	1
188	blackeemperor	1
188	the__Reaper4999	1
188	MS_Pryxx	1
188	Warlord324	1
188	moolerbooler	1
188	GuitarXpress	1
188	OG_Songsee	1
188	33sudo	1
188	Soul_Atreus	1
188	Eraxa	1
188	TheEnderMan548	1
188	_Mythic____	1
188	07shiny	1
188	Pumpkin_P_Patch	1
188	EtherealEspresso	1
188	starbits140	1
188	__tomato	1
188	jaimshae	1
188	Fizznut909	1
188	obzii	1
188	krutas2000	1
188	Sheldor097	1
188	MilleGrug	1
188	BreadBacon	1
188	MyNamaSheff	1
188	Nicserso	1
188	lickerofacid	1
188	Legendosh	1
188	momis24	1
188	TechnoNinja64	1
188	annebolyn	1
188	The_SlideV5	1
188	camando92	1
188	diggydog67	1
188	00000000-0000-0000-0009-01faf4342590	1
