rank	username	minecraft:killed/minecraft:villager
1	EMC_	550
2	Di_infiri	374
3	eitanzaki	372
4	joethahobo	346
5	noam464	300
6	Bumpy419	291
7	fffMike	280
8	Historical_Sand	225
9	Arceus1975	210
10	Jackattack53	197
11	HellsSponge	184
12	Hyp3rion_	181
13	VentiHilton	148
14	thescout7	129
15	Blaiku	126
16	Spacewardharpy7	124
17	Da_Boss_Rani	116
18	Shogunite	108
19	TheShyPig	97
20	Yamdalorian	91
21	Fuad_R	88
22	MightyWertu	82
23	Alteriity	76
23	MattieHD	76
25	jnp_gaming	67
26	Werbe	66
27	pintsizedrogue	63
28	Lord_Jord	62
29	FreakGenius	60
30	El_Jalapeno	56
31	beeperbeeper5	54
32	Akoot_	52
33	ayamefag	51
34	gcaisawesome	49
34	non089	49
36	PlasticOtari	47
37	PegLegPete93	45
37	IamCL4SSY	45
37	ProbsNotNova	45
37	Sral7	45
41	Frozil20	42
42	thewindmillman	41
43	EcksD	40
44	Pumpkin_P_Patch	39
45	YungMaki	37
46	Secret_Canary	35
46	BumbleBeever	35
46	Ezekson	35
49	kekhon	33
50	xXxSebastianLxXx	29
51	_Nuf	28
51	mawileite	28
53	Kakolbus	26
53	PigDab	26
55	stavgod	23
56	emrekn	20
56	eiC_	20
56	Racengan	20
56	Zoeyfortnite	20
60	lorpus	18
61	akap47	17
62	CLG_Kata	16
62	SmashingPump	16
62	crashomon	16
62	DrProfAwesome	16
66	12Magner05	15
67	emreknugrlu	14
68	ECstardust	13
69	_Dean_123	12
69	excelsionprime	12
69	Wanjibon	12
72	ZaneABrain	11
72	prizm_	11
72	AlexxO_o	11
72	censorsheep	11
72	Xclax101	11
72	Segotep999	11
78	Spenduh	10
79	XboxPanda	9
79	Rumpletaezer	9
79	Skippeh	9
82	WarMachina	8
82	Onennon	8
82	TheSeismicDuck	8
82	JESS_THE_RERE	8
82	THEKINGLyric10	8
87	Windo_licker	7
87	FishyBoy3811	7
87	Groundler	7
87	DairyNickel756	7
91	_Virify_	6
91	ImpavidArcher	6
91	Mahoose	6
91	Frxnkz	6
91	arcanemagic	6
91	goldyx	6
91	Tyrannosplart	6
98	Swexti	5
98	mwrty	5
98	xxPipperDipperxx	5
98	ClemenPine	5
98	fkGrim	5
98	StinkyDiplomat	5
98	Blu3beast	5
98	StarCookiees_	5
98	IdeallyGrey	5
98	TheKingK_	5
98	2blox_	5
98	JayToe	5
98	Kateesaur	5
111	Groovy_MoonBird	4
111	hm947	4
111	T045RTY	4
111	abdomera	4
111	tacobellbeans	4
111	rarrq	4
111	Fullut	4
111	NotMeanttoChange	4
111	Bolete	4
111	TableTim	4
111	Krowuss	4
111	Mattesco	4
111	Kim_Jong_eel	4
111	Soplight	4
111	NATE_the_HALO	4
111	h2p_emrld	4
111	00000000-0000-0000-0009-01ff0c3e5e4f	4
128	H0UNDFRMH3LL	3
128	dimondking777	3
128	KingFaenor	3
128	diamondgolem35	3
128	NoHaHeHa	3
128	CoffeeNoir	3
128	kerryfull1	3
128	Blackberry1310	3
128	MinttyFressh	3
128	philandr	3
128	groggregg42	3
128	HoltGrim	3
128	TheDankPlatypus	3
128	Chromary	3
128	oscminus	3
128	Inconvenionce	3
128	F_Uhre	3
128	groofles	3
128	Lord_Zacler	3
128	DanTheBuilderino	3
128	Buuck_	3
128	Synthoum	3
128	LeEricc	3
128	Luigipunch989	3
128	jcool7	3
128	skitzxo	3
154	j5ylim	2
154	k_ce	2
154	Lorcout	2
154	PhantomsGhost_	2
154	AuroraValkyrie	2
154	bigstankyy	2
154	LeberkasWeckerl	2
154	Bad_At_Names_Guy	2
154	Incinere	2
154	RebelAndroid	2
154	ActualPatbaf	2
154	Seyaboy	2
154	MOSS000	2
154	301851	2
154	Euclidoris	2
154	Prodiginus	2
154	Albertalo	2
154	set67	2
154	UncreativeArtist	2
154	Fullbit_	2
154	mariominejedi	2
154	yheece	2
154	SuperPooch06	2
154	Skylord_Luke	2
154	FastLane1	2
154	Skomo	2
154	stuy9	2
154	fw3xy74	2
154	googmeister	2
154	_Karmaa	2
154	fluddd	2
154	SkateboardR6	2
154	sp00ky_ghost977	2
154	pixelviolin	2
154	Kowcio_	2
154	Njensen7	2
154	hermmm_	2
154	TheOuterCore	2
154	taengoos	2
154	Jimb0nat0r	2
154	FishisTTV	2
195	Mr_Worthless	1
195	Bandito_Roamer	1
195	abramgray	1
195	Mowelan	1
195	Cowison	1
195	BPTY4618	1
195	soundad	1
195	Merv__	1
195	powercas_gamer	1
195	MikeIsSalty	1
195	Hyugo	1
195	BlancoFlaco	1
195	tuckerdoodle	1
195	Cracked3ggs	1
195	nattybears	1
195	lorywithay	1
195	Huwulling	1
195	ShedJr_	1
195	TheSecondLord	1
195	Comma__	1
195	jushykins	1
195	m_be9	1
195	MrExplorer	1
195	catandmoose	1
195	ProfessorBee	1
195	GingerNeutron	1
195	500am	1
195	slkiey	1
195	Smashic	1
195	Z3braYTIL	1
195	4774	1
195	Dali1465	1
195	Uzbeki_John	1
195	Xalithia	1
195	SellyZ	1
195	purpolepickle	1
195	SeverianOfUrth	1
195	Zorin_Blitz	1
195	Bucscw24	1
195	legal_tax_evader	1
195	CarltheCuck	1
195	jedi_george	1
195	Queen_Jalapeno	1
195	Snowflowe	1
195	burbankbuilder28	1
195	KillerNekoRain	1
195	MisterKanister	1
195	ApophisNova	1
195	RobotMinion101	1
195	jewbacaman	1
195	Mr_Froxy	1
195	HeraclesOGU	1
195	YahooScreen9000	1
195	parodypatient	1
195	True_Clipse	1
195	AuroraSkies	1
195	yulgur1	1
195	audiocracked	1
195	Inbefour	1
195	Meepcraft	1
195	NYJ	1
195	DrGrant	1
195	Manaateee	1
195	KermitTheKripple	1
195	Dakar_	1
195	Quincannon	1
195	AstreaTSS	1
195	EfficientC52	1
195	blackeemperor	1
195	the__Reaper4999	1
195	MS_Pryxx	1
195	Warlord324	1
195	moolerbooler	1
195	GuitarXpress	1
195	OG_Songsee	1
195	33sudo	1
195	Soul_Atreus	1
195	Eraxa	1
195	TheEnderMan548	1
195	_Mythic____	1
195	07shiny	1
195	EtherealEspresso	1
195	starbits140	1
195	__tomato	1
195	jaimshae	1
195	Fizznut909	1
195	obzii	1
195	krutas2000	1
195	Sheldor097	1
195	MilleGrug	1
195	11Brewer	1
195	BreadBacon	1
195	MyNamaSheff	1
195	Nicserso	1
195	lickerofacid	1
195	Legendosh	1
195	momis24	1
195	TechnoNinja64	1
195	annebolyn	1
195	The_SlideV5	1
195	camando92	1
195	diggydog67	1
195	00000000-0000-0000-0009-01faf4342590	1
