rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	366
3	joethahobo	346
4	Bumpy419	291
5	Historical_Sand	225
6	noam464	210
6	Arceus1975	210
8	HellsSponge	184
9	VentiHilton	148
10	thescout7	129
11	Blaiku	126
12	Shogunite	108
13	TheShyPig	97
14	MightyWertu	82
15	Smoke____	78
16	Spacewardharpy7	76
17	MattieHD	75
18	jnp_gaming	67
19	Lord_Jord	62
20	Freak_Genius	60
21	Werbe	58
22	El_Jalapeno	56
22	fffMike	56
24	beeperbeeper5	53
25	Akoot_	52
26	ayamefag	51
27	gcaisawesome	49
28	PlasticOtari	47
29	PegLegPete93	45
29	Sky_light_KING	45
29	ProbsNotNova	45
29	Sral7	45
33	thewindmillman	41
33	Frozil12	41
35	YungMaki	37
36	BumbleBeever	35
36	Ezekson	35
38	kekhon	33
39	xXxSebastianLxXx	29
40	_Nuf	28
40	mawileite	28
42	PigDab	26
43	Hyp3rion_	24
44	stavgod	23
45	Jackattack53	21
46	emrekn	20
46	eiC_	20
46	Racengan	20
46	Zoeyfortnite	20
50	egglapras	18
51	EcksD	17
52	DScatgirls	16
53	Kakolbus	13
54	Drlzyy	12
54	_Dean_123	12
54	Wanjibon	12
57	EMC_	11
57	censorsheep	11
57	Xclax101	11
60	XboxPanda	9
60	Rumpletaezer	9
60	lillips	9
60	Skippeh	9
64	WarMachina	8
64	Onennon	8
64	TheSeismicDuck	8
64	JESS_THE_RERE	8
68	Windo_licker	7
68	FishyBoy3811	7
68	Groundler	7
71	_Virify_	6
71	ImpavidArcher	6
71	Frxnkz	6
71	arcanemagic	6
71	chipklip	6
71	Spenduh	6
77	Swexti	5
77	mwrty	5
77	ClemenPine	5
77	fkGrim	5
77	Blu3beast	5
77	IdeallyGrey	5
77	Segotep999	5
77	2blox	5
77	JayToe	5
77	Kateesaur	5
87	Groovy_MoonBird	4
87	hm947	4
87	T045RTY	4
87	youhjjhhhjj	4
87	drippysusbaka	4
87	rarrq	4
87	Fullut	4
87	NotMeanttoChange	4
87	xxPipperDipperxx	4
87	Bolete	4
87	TableTim	4
87	Kim_Jong_eel	4
87	h2p_emrld	4
100	pintsizedrogue	3
100	dimondking777	3
100	KingFaenor	3
100	CoffeeNoir	3
100	Mahoose	3
100	Blackberry1310	3
100	MinttyFressh	3
100	groggregg42	3
100	Chromary	3
100	lOlmantschi	3
100	fred870d	3
100	DanTheBuilderino	3
100	Luigipunch989	3
100	jcool7	3
100	EcksDofficial	3
115	PhantomsGhost_	2
115	AuroraValkyrie	2
115	bigstankyy	2
115	SirUnderpants	2
115	Bad_At_Names_Guy	2
115	RebelAndroid	2
115	Seyaboy	2
115	MOSS000	2
115	301851	2
115	Euclidoris	2
115	Prodiginus	2
115	Albertalo	2
115	set67	2
115	mariominejedi	2
115	gabriels543	2
115	SuperPooch06	2
115	Skylord_Luke	2
115	FastLane1	2
115	Skomo	2
115	stuy9	2
115	fw3xywashere	2
115	Lord_Zacler	2
115	googmeister	2
115	_Karmaa	2
115	fluddd	2
115	SkateboardR6	2
115	sp00ky_ghost977	2
115	Kowcio_	2
115	UCP_TheKingK	2
115	Soplight	2
115	Njensen7	2
115	Hermanni__	2
115	TheOuterCore	2
115	anbbang	2
149	Mr_Worthless	1
149	Bandito_Roamer	1
149	abramgray	1
149	Mowelan	1
149	Cowison	1
149	soundad	1
149	MikeIsSalty	1
149	Hyugo	1
149	BlancoFlaco	1
149	tuckerdoodle	1
149	Incinere	1
149	ShedJr_	1
149	TheSecondLord	1
149	Comma__	1
149	jushykins	1
149	m_be9	1
149	12Magner05	1
149	MrExplorer	1
149	ProfessorBee	1
149	GingerNeutron	1
149	500am	1
149	slkiey	1
149	Z3braYTIL	1
149	Dali1465	1
149	Uzbeki_John	1
149	Xalithia	1
149	SellyZ	1
149	purpolepickle	1
149	TheDankPlatypus	1
149	SeverianTheLame	1
149	Zorin_Blitz	1
149	Bucscw24	1
149	loveseeker	1
149	CarltheCuck	1
149	jedi_george	1
149	Queen_Jalapeno	1
149	Snowflowe	1
149	burbankbuilder28	1
149	KillerNekoRain	1
149	MisterKanister	1
149	ApophisNova	1
149	RobotMinion101	1
149	jewbacaman	1
149	xo_Marren_xo	1
149	YahooScreen9000	1
149	TheTrueClipse	1
149	AuroraSkies	1
149	yulgur1	1
149	audiocracked	1
149	Inbefour	1
149	Meepcraft	1
149	NYJ	1
149	DrGrant	1
149	KermitTheKripple	1
149	MyNameIsDakar	1
149	Quincannon	1
149	EfficientC52	1
149	Nycteus_	1
149	the__Reaper4999	1
149	DeGodz4life	1
149	Warlord324	1
149	moolerbooler	1
149	GuitarXpress	1
149	OG_Songsee	1
149	33sudo	1
149	Soul_Atreus	1
149	Eraxa	1
149	TheEnderman548	1
149	07shiny	1
149	EtherealEspresso	1
149	starbits140	1
149	__tomato	1
149	jaimshae	1
149	Fizznut909	1
149	obzii	1
149	krutas2000	1
149	Sheldor097	1
149	MilleGrug	1
149	BreadBacon	1
149	MyNamaSheff	1
149	Nicserso	1
149	momis24	1
149	TechnoNinja64	1
149	kinas45y5	1
149	The_SlideV5	1
149	camando92	1
149	FishisTTV	1
149	diggydog67	1
