rank	username	minecraft:killed/minecraft:villager
1	EMC_	550
2	Di_infiri	374
3	eitanzaki	372
4	joethahobo	346
5	noam464	300
6	Bumpy419	291
7	fffMike	274
8	Historical_Sand	225
9	Arceus1975	210
10	HellsSponge	184
11	Hyp3rion_	173
12	VentiHilton	148
13	thescout7	129
14	Blaiku	126
15	Spacewardharpy7	124
16	Da_Boss_Rani	116
17	Shogunite	108
18	Jackattack53	107
19	TheShyPig	97
20	Fuad_R	88
21	MightyWertu	82
22	Yamdalorian	78
23	Alteriity	76
23	MattieHD	76
25	jnp_gaming	67
26	Werbe	66
27	pintsizedrogue	63
28	Lord_Jord	62
29	FreakGenius	60
30	El_Jalapeno	56
31	beeperbeeper5	54
32	Akoot_	52
33	ayamefag	51
34	gcaisawesome	49
34	non089	49
36	PlasticOtari	47
37	PegLegPete93	45
37	IamCL4SSY	45
37	ProbsNotNova	45
37	Sral7	45
41	Frozil20	42
42	thewindmillman	41
43	EcksD	40
44	YungMaki	37
45	Secret_Canary	35
45	BumbleBeever	35
45	Ezekson	35
48	kekhon	33
49	xXxSebastianLxXx	29
50	_Nuf	28
50	mawileite	28
52	Kakolbus	26
52	PigDab	26
54	stavgod	23
55	emrekn	20
55	eiC_	20
55	Racengan	20
55	Zoeyfortnite	20
59	lorpus	18
60	akap47	17
61	CLG_Kata	16
61	SmashingPump	16
61	DrProfAwesome	16
64	12Magner05	15
65	emreknugrlu	14
65	Pumpkin_P_Patch	14
67	_Dean_123	12
67	excelsionprime	12
67	Wanjibon	12
70	ZaneABrain	11
70	prizm_	11
70	AlexxO_o	11
70	censorsheep	11
70	Xclax101	11
70	Segotep999	11
76	Spenduh	10
77	XboxPanda	9
77	Rumpletaezer	9
77	Skippeh	9
80	WarMachina	8
80	Onennon	8
80	TheSeismicDuck	8
80	JESS_THE_RERE	8
80	THEKINGLyric10	8
85	Windo_licker	7
85	FishyBoy3811	7
85	Groundler	7
88	_Virify_	6
88	ImpavidArcher	6
88	Mahoose	6
88	Frxnkz	6
88	arcanemagic	6
88	goldyx	6
88	Tyrannosplart	6
95	Swexti	5
95	mwrty	5
95	xxPipperDipperxx	5
95	ClemenPine	5
95	fkGrim	5
95	StinkyDiplomat	5
95	Blu3beast	5
95	StarCookiees_	5
95	IdeallyGrey	5
95	TheKingK_	5
95	2blox_	5
95	JayToe	5
95	Kateesaur	5
108	Groovy_MoonBird	4
108	ECstardust	4
108	hm947	4
108	T045RTY	4
108	abdomera	4
108	tacobellbeans	4
108	rarrq	4
108	Fullut	4
108	NotMeanttoChange	4
108	Bolete	4
108	TableTim	4
108	Krowuss	4
108	Mattesco	4
108	Kim_Jong_eel	4
108	Soplight	4
108	h2p_emrld	4
108	00000000-0000-0000-0009-01ff0c3e5e4f	4
125	H0UNDFRMH3LL	3
125	dimondking777	3
125	KingFaenor	3
125	diamondgolem35	3
125	NoHaHeHa	3
125	CoffeeNoir	3
125	kerryfull1	3
125	Blackberry1310	3
125	MinttyFressh	3
125	groggregg42	3
125	HoltGrim	3
125	TheDankPlatypus	3
125	Chromary	3
125	oscminus	3
125	Inconvenionce	3
125	F_Uhre	3
125	groofles	3
125	Lord_Zacler	3
125	DanTheBuilderino	3
125	Synthoum	3
125	LeEricc	3
125	Luigipunch989	3
125	jcool7	3
125	skitzxo	3
149	j5ylim	2
149	k_ce	2
149	PhantomsGhost_	2
149	AuroraValkyrie	2
149	bigstankyy	2
149	LeberkasWeckerl	2
149	Bad_At_Names_Guy	2
149	Incinere	2
149	RebelAndroid	2
149	ActualPatbaf	2
149	Seyaboy	2
149	MOSS000	2
149	301851	2
149	Euclidoris	2
149	Prodiginus	2
149	Albertalo	2
149	set67	2
149	UncreativeArtist	2
149	Fullbit_	2
149	mariominejedi	2
149	yheece	2
149	SuperPooch06	2
149	Skylord_Luke	2
149	FastLane1	2
149	Skomo	2
149	stuy9	2
149	fw3xy74	2
149	googmeister	2
149	_Karmaa	2
149	fluddd	2
149	SkateboardR6	2
149	sp00ky_ghost977	2
149	pixelviolin	2
149	Kowcio_	2
149	Njensen7	2
149	hermmm_	2
149	TheOuterCore	2
149	taengoos	2
149	Jimb0nat0r	2
149	FishisTTV	2
189	Mr_Worthless	1
189	Bandito_Roamer	1
189	abramgray	1
189	Mowelan	1
189	Cowison	1
189	BPTY4618	1
189	soundad	1
189	Merv__	1
189	powercas_gamer	1
189	MikeIsSalty	1
189	Hyugo	1
189	BlancoFlaco	1
189	tuckerdoodle	1
189	Cracked3ggs	1
189	nattybears	1
189	lorywithay	1
189	Huwulling	1
189	ShedJr_	1
189	TheSecondLord	1
189	Comma__	1
189	jushykins	1
189	m_be9	1
189	MrExplorer	1
189	catandmoose	1
189	ProfessorBee	1
189	GingerNeutron	1
189	500am	1
189	slkiey	1
189	Smashic	1
189	Z3braYTIL	1
189	4774	1
189	Dali1465	1
189	Uzbeki_John	1
189	Xalithia	1
189	SellyZ	1
189	purpolepickle	1
189	SeverianOfUrth	1
189	Zorin_Blitz	1
189	crashomon	1
189	Bucscw24	1
189	legal_tax_evader	1
189	CarltheCuck	1
189	jedi_george	1
189	Queen_Jalapeno	1
189	Snowflowe	1
189	burbankbuilder28	1
189	KillerNekoRain	1
189	MisterKanister	1
189	ApophisNova	1
189	RobotMinion101	1
189	jewbacaman	1
189	Mr_Froxy	1
189	HeraclesOGU	1
189	YahooScreen9000	1
189	parodypatient	1
189	True_Clipse	1
189	AuroraSkies	1
189	yulgur1	1
189	audiocracked	1
189	Inbefour	1
189	Meepcraft	1
189	NYJ	1
189	DrGrant	1
189	Manaateee	1
189	KermitTheKripple	1
189	Dakar_	1
189	Quincannon	1
189	AstreaTSS	1
189	EfficientC52	1
189	blackeemperor	1
189	the__Reaper4999	1
189	MS_Pryxx	1
189	Warlord324	1
189	moolerbooler	1
189	GuitarXpress	1
189	OG_Songsee	1
189	33sudo	1
189	Soul_Atreus	1
189	Eraxa	1
189	TheEnderMan548	1
189	_Mythic____	1
189	07shiny	1
189	EtherealEspresso	1
189	starbits140	1
189	__tomato	1
189	jaimshae	1
189	Fizznut909	1
189	obzii	1
189	krutas2000	1
189	Sheldor097	1
189	MilleGrug	1
189	BreadBacon	1
189	MyNamaSheff	1
189	Nicserso	1
189	lickerofacid	1
189	Legendosh	1
189	momis24	1
189	TechnoNinja64	1
189	annebolyn	1
189	The_SlideV5	1
189	camando92	1
189	diggydog67	1
189	00000000-0000-0000-0009-01faf4342590	1
