rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	366
3	joethahobo	346
4	Bumpy419	291
5	Historical_Sand	225
6	noam464	214
7	Arceus1975	210
8	HellsSponge	184
9	fffMike	178
10	VentiHilton	148
11	thescout7	129
12	Blaiku	126
13	Spacewardharpy7	119
14	Da_Boss_Rani	116
15	Shogunite	108
16	TheShyPig	97
17	Fuad_R	86
18	MightyWertu	82
19	Smoke____	78
20	MattieHD	75
21	Alteriity	73
22	jnp_gaming	67
23	Lord_Jord	62
24	Freak_Genius	60
25	Werbe	58
26	El_Jalapeno	56
27	pintsizedrogue	53
27	beeperbeeper5	53
29	Akoot_	52
30	ayamefag	51
31	gcaisawesome	49
32	Hyp3rion_	48
33	PlasticOtari	47
34	PegLegPete93	45
34	Sky_light_KING	45
34	ProbsNotNova	45
34	Sral7	45
38	thewindmillman	41
38	Frozil12	41
40	YungMaki	37
41	EMC_	36
42	BumbleBeever	35
42	Ezekson	35
44	kekhon	33
45	xXxSebastianLxXx	29
46	_Nuf	28
46	mawileite	28
48	PigDab	26
49	stavgod	23
50	Jackattack53	21
51	emrekn	20
51	eiC_	20
51	Racengan	20
51	Zoeyfortnite	20
55	egglapras	18
56	EcksD	17
57	DScatgirls	16
58	Kakolbus	15
59	Drlzyy	12
59	_Dean_123	12
59	Wanjibon	12
62	prizm_	11
62	censorsheep	11
62	Xclax101	11
65	AlexxO_o	10
65	Spenduh	10
67	XboxPanda	9
67	Rumpletaezer	9
67	lillips	9
67	Skippeh	9
71	WarMachina	8
71	Onennon	8
71	TheSeismicDuck	8
71	JESS_THE_RERE	8
75	Windo_licker	7
75	FishyBoy3811	7
75	Groundler	7
78	_Virify_	6
78	ImpavidArcher	6
78	Mahoose	6
78	Frxnkz	6
78	arcanemagic	6
78	LeGold	6
78	chipklip	6
78	Segotep999	6
86	Swexti	5
86	mwrty	5
86	ClemenPine	5
86	fkGrim	5
86	StinkyDiplomat	5
86	Blu3beast	5
86	IdeallyGrey	5
86	UCP_TheKingK	5
86	2blox	5
86	JayToe	5
86	Kateesaur	5
97	Groovy_MoonBird	4
97	hm947	4
97	T045RTY	4
97	youhjjhhhjj	4
97	drippysusbaka	4
97	rarrq	4
97	Fullut	4
97	NotMeanttoChange	4
97	xxPipperDipperxx	4
97	Bolete	4
97	TableTim	4
97	Kim_Jong_eel	4
97	h2p_emrld	4
110	dimondking777	3
110	KingFaenor	3
110	CoffeeNoir	3
110	Blackberry1310	3
110	MinttyFressh	3
110	groggregg42	3
110	HoltGrim	3
110	TheDankPlatypus	3
110	Chromary	3
110	lOlmantschi	3
110	fred870d	3
110	groofles	3
110	Lord_Zacler	3
110	DanTheBuilderino	3
110	microcrisp	3
110	Luigipunch989	3
110	jcool7	3
110	EcksDofficial	3
128	PhantomsGhost_	2
128	AuroraValkyrie	2
128	bigstankyy	2
128	SirUnderpants	2
128	Bad_At_Names_Guy	2
128	RebelAndroid	2
128	Seyaboy	2
128	MOSS000	2
128	301851	2
128	Euclidoris	2
128	Prodiginus	2
128	Albertalo	2
128	set67	2
128	mariominejedi	2
128	gabriels543	2
128	SuperPooch06	2
128	Skylord_Luke	2
128	FastLane1	2
128	Skomo	2
128	stuy9	2
128	fw3xywashere	2
128	googmeister	2
128	_Karmaa	2
128	fluddd	2
128	SkateboardR6	2
128	sp00ky_ghost977	2
128	Kowcio_	2
128	Soplight	2
128	Njensen7	2
128	Hermanni__	2
128	TheOuterCore	2
128	anbbang	2
160	Mr_Worthless	1
160	Bandito_Roamer	1
160	abramgray	1
160	Mowelan	1
160	Cowison	1
160	soundad	1
160	MikeIsSalty	1
160	Hyugo	1
160	BlancoFlaco	1
160	tuckerdoodle	1
160	Incinere	1
160	ShedJr_	1
160	TheSecondLord	1
160	Comma__	1
160	jushykins	1
160	m_be9	1
160	12Magner05	1
160	MrExplorer	1
160	ProfessorBee	1
160	GingerNeutron	1
160	500am	1
160	slkiey	1
160	Smashic	1
160	Z3braYTIL	1
160	Dali1465	1
160	Uzbeki_John	1
160	Xalithia	1
160	SellyZ	1
160	purpolepickle	1
160	SeverianTheLame	1
160	Zorin_Blitz	1
160	Bucscw24	1
160	loveseeker	1
160	CarltheCuck	1
160	jedi_george	1
160	Queen_Jalapeno	1
160	Snowflowe	1
160	burbankbuilder28	1
160	KillerNekoRain	1
160	MisterKanister	1
160	ApophisNova	1
160	RobotMinion101	1
160	jewbacaman	1
160	xo_Marren_xo	1
160	YahooScreen9000	1
160	TheTrueClipse	1
160	AuroraSkies	1
160	yulgur1	1
160	audiocracked	1
160	Inbefour	1
160	Meepcraft	1
160	NYJ	1
160	DrGrant	1
160	KermitTheKripple	1
160	MyNameIsDakar	1
160	Quincannon	1
160	EfficientC52	1
160	Nycteus_	1
160	the__Reaper4999	1
160	DeGodz4life	1
160	Warlord324	1
160	moolerbooler	1
160	GuitarXpress	1
160	OG_Songsee	1
160	33sudo	1
160	Soul_Atreus	1
160	Eraxa	1
160	TheEnderman548	1
160	07shiny	1
160	EtherealEspresso	1
160	starbits140	1
160	__tomato	1
160	jaimshae	1
160	Fizznut909	1
160	obzii	1
160	krutas2000	1
160	Sheldor097	1
160	MilleGrug	1
160	BreadBacon	1
160	MyNamaSheff	1
160	Nicserso	1
160	Legendosh	1
160	momis24	1
160	TechnoNinja64	1
160	kinas45y5	1
160	The_SlideV5	1
160	camando92	1
160	FishisTTV	1
160	diggydog67	1
