rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	366
3	joethahobo	346
4	Bumpy419	291
5	Historical_Sand	225
6	noam464	210
6	Arceus1975	210
8	HellsSponge	184
9	fffMike	178
10	VentiHilton	148
11	thescout7	129
12	Blaiku	126
13	Da_Boss_Rani	116
13	Spacewardharpy7	116
15	Shogunite	108
16	TheShyPig	97
17	Fuad_R	86
18	MightyWertu	82
19	Smoke____	78
20	MattieHD	75
21	jnp_gaming	67
22	Lord_Jord	62
23	Freak_Genius	60
24	Werbe	58
25	Alteriity	56
25	El_Jalapeno	56
27	pintsizedrogue	53
27	beeperbeeper5	53
29	Akoot_	52
30	ayamefag	51
31	gcaisawesome	49
32	Hyp3rion_	48
33	PlasticOtari	47
34	PegLegPete93	45
34	Sky_light_KING	45
34	ProbsNotNova	45
34	Sral7	45
38	thewindmillman	41
38	Frozil12	41
40	YungMaki	37
41	EMC_	36
42	BumbleBeever	35
42	Ezekson	35
44	kekhon	33
45	xXxSebastianLxXx	29
46	_Nuf	28
46	mawileite	28
48	PigDab	26
49	stavgod	23
50	Jackattack53	21
51	emrekn	20
51	eiC_	20
51	Racengan	20
51	Zoeyfortnite	20
55	egglapras	18
56	DScatgirls	16
57	Kakolbus	13
58	Drlzyy	12
58	_Dean_123	12
58	Wanjibon	12
61	prizm_	11
61	censorsheep	11
61	Xclax101	11
64	Spenduh	10
65	XboxPanda	9
65	Rumpletaezer	9
65	AlexxO_o	9
65	lillips	9
65	Skippeh	9
70	WarMachina	8
70	Onennon	8
70	TheSeismicDuck	8
70	JESS_THE_RERE	8
74	Windo_licker	7
74	FishyBoy3811	7
74	Groundler	7
77	_Virify_	6
77	ImpavidArcher	6
77	Mahoose	6
77	Frxnkz	6
77	arcanemagic	6
77	LeGold	6
77	chipklip	6
77	Segotep999	6
85	Swexti	5
85	mwrty	5
85	ClemenPine	5
85	fkGrim	5
85	StinkyDiplomat	5
85	Blu3beast	5
85	IdeallyGrey	5
85	UCP_TheKingK	5
85	2blox	5
85	JayToe	5
85	Kateesaur	5
96	Groovy_MoonBird	4
96	hm947	4
96	T045RTY	4
96	youhjjhhhjj	4
96	drippysusbaka	4
96	rarrq	4
96	Fullut	4
96	NotMeanttoChange	4
96	xxPipperDipperxx	4
96	Bolete	4
96	TableTim	4
96	Kim_Jong_eel	4
96	h2p_emrld	4
109	dimondking777	3
109	KingFaenor	3
109	CoffeeNoir	3
109	Blackberry1310	3
109	MinttyFressh	3
109	groggregg42	3
109	HoltGrim	3
109	TheDankPlatypus	3
109	Chromary	3
109	lOlmantschi	3
109	fred870d	3
109	groofles	3
109	Lord_Zacler	3
109	DanTheBuilderino	3
109	microcrisp	3
109	Luigipunch989	3
109	jcool7	3
109	EcksDofficial	3
127	PhantomsGhost_	2
127	AuroraValkyrie	2
127	bigstankyy	2
127	SirUnderpants	2
127	Bad_At_Names_Guy	2
127	RebelAndroid	2
127	Seyaboy	2
127	MOSS000	2
127	301851	2
127	Euclidoris	2
127	Prodiginus	2
127	Albertalo	2
127	set67	2
127	mariominejedi	2
127	gabriels543	2
127	SuperPooch06	2
127	Skylord_Luke	2
127	FastLane1	2
127	Skomo	2
127	stuy9	2
127	fw3xywashere	2
127	googmeister	2
127	_Karmaa	2
127	fluddd	2
127	SkateboardR6	2
127	sp00ky_ghost977	2
127	Kowcio_	2
127	Soplight	2
127	Njensen7	2
127	Hermanni__	2
127	TheOuterCore	2
127	anbbang	2
159	Mr_Worthless	1
159	Bandito_Roamer	1
159	abramgray	1
159	Mowelan	1
159	Cowison	1
159	soundad	1
159	MikeIsSalty	1
159	Hyugo	1
159	BlancoFlaco	1
159	tuckerdoodle	1
159	Incinere	1
159	ShedJr_	1
159	TheSecondLord	1
159	Comma__	1
159	jushykins	1
159	m_be9	1
159	12Magner05	1
159	MrExplorer	1
159	ProfessorBee	1
159	GingerNeutron	1
159	500am	1
159	slkiey	1
159	Smashic	1
159	Z3braYTIL	1
159	Dali1465	1
159	Uzbeki_John	1
159	Xalithia	1
159	SellyZ	1
159	purpolepickle	1
159	SeverianTheLame	1
159	Zorin_Blitz	1
159	Bucscw24	1
159	loveseeker	1
159	CarltheCuck	1
159	jedi_george	1
159	Queen_Jalapeno	1
159	Snowflowe	1
159	burbankbuilder28	1
159	KillerNekoRain	1
159	MisterKanister	1
159	ApophisNova	1
159	RobotMinion101	1
159	jewbacaman	1
159	xo_Marren_xo	1
159	YahooScreen9000	1
159	TheTrueClipse	1
159	AuroraSkies	1
159	yulgur1	1
159	audiocracked	1
159	Inbefour	1
159	Meepcraft	1
159	NYJ	1
159	DrGrant	1
159	KermitTheKripple	1
159	MyNameIsDakar	1
159	Quincannon	1
159	EfficientC52	1
159	Nycteus_	1
159	the__Reaper4999	1
159	DeGodz4life	1
159	Warlord324	1
159	moolerbooler	1
159	GuitarXpress	1
159	OG_Songsee	1
159	33sudo	1
159	Soul_Atreus	1
159	Eraxa	1
159	TheEnderman548	1
159	07shiny	1
159	EtherealEspresso	1
159	starbits140	1
159	__tomato	1
159	jaimshae	1
159	Fizznut909	1
159	obzii	1
159	krutas2000	1
159	Sheldor097	1
159	MilleGrug	1
159	BreadBacon	1
159	MyNamaSheff	1
159	Nicserso	1
159	momis24	1
159	TechnoNinja64	1
159	kinas45y5	1
159	The_SlideV5	1
159	camando92	1
159	FishisTTV	1
159	diggydog67	1
