rank	username	minecraft:killed/minecraft:villager
1	EMC_	550
2	Di_infiri	374
3	eitanzaki	372
4	joethahobo	346
5	noam464	300
6	Bumpy419	291
7	fffMike	280
8	Historical_Sand	225
9	Arceus1975	210
10	Jackattack53	197
11	HellsSponge	184
12	Hyp3rion_	181
13	VentiHilton	148
14	thescout7	129
15	Blaiku	126
16	Spacewardharpy7	124
17	Rani_R	116
18	Shogunite	108
19	TheShyPig	97
20	Yamdalorian	91
21	Fuad_R	88
22	MightyWertu	82
23	Alteriity	76
23	MattieHD	76
25	jnp_gaming	67
26	Werbe	66
27	pintsizedrogue	63
28	Lord_Jord	62
29	FreakGenius	60
30	El_Jalapeno	56
31	beeperbeeper5	54
32	Akoot_	52
33	ayamefag	51
34	gcaisawesome	49
34	non089	49
36	PlasticOtari	47
37	PegLegPete93	45
37	IamCL4SSY	45
37	ProbsNotNova	45
37	Sral7	45
41	Frozil20	42
42	thewindmillman	41
43	EcksD	40
44	Pumpkin_P_Patch	39
45	doublemaki	37
46	Secret_Canary	35
46	BumbleBeever	35
46	Ezekson	35
49	kekhon	33
50	xXxSebastianLxXx	29
51	_Nuf	28
51	mawileite	28
53	Kakolbus	26
53	PigDab	26
55	stavgod	23
56	emrekn	20
56	eiC_	20
56	Racengan	20
56	TwinTowerV2	20
60	lorpus	18
61	akap47	17
62	CLG_Kata	16
62	robertsnose	16
62	craaaash	16
62	DrProfAwesome	16
66	12Magner05	15
67	emreknugrlu	14
68	ECstardust	13
69	_Dean_123	12
69	excelsionprime	12
69	Wanjibon	12
72	ZaneABrain	11
72	prizm_	11
72	AlexxO_o	11
72	censorsheep	11
72	Xclax101	11
72	Segotep999	11
78	Spenduh	10
79	XboxPanda	9
79	Rumpletaezer	9
79	Skippeh	9
82	WarMachina	8
82	Onennon	8
82	TheSeismicDuck	8
82	JESS_THE_RERE	8
82	THEKINGLyric10	8
87	Windo_licker	7
87	FishyBoy3811	7
87	Groundler	7
87	DairyNickel756	7
91	_Virify_	6
91	ImpavidArcher	6
91	Mahoose	6
91	Frxnkz	6
91	arcanemagic	6
91	goldyx	6
91	Tyrannosplart	6
98	Swexti	5
98	mwrty	5
98	xxPipperDipperxx	5
98	ClemenPine	5
98	fkGrim	5
98	StinkyDiplomat	5
98	Blu3beast	5
98	StarCookiees_	5
98	IdeallyGrey	5
98	TheKingK_	5
98	2blox_	5
98	JayToe	5
98	Kateesaur	5
111	Groovy_MoonBird	4
111	hm947	4
111	T045RTY	4
111	abdomera	4
111	tacobellbeans	4
111	rarrq	4
111	Fullut	4
111	lpinfinity	4
111	NotMeanttoChange	4
111	Bolete	4
111	TableTim	4
111	Krowuss	4
111	Mattesco	4
111	Kim_Jong_eel	4
111	Soplight	4
111	NATE_the_HALO	4
111	h2p_emrld	4
111	00000000-0000-0000-0009-01ff0c3e5e4f	4
129	H0UNDFRMH3LL	3
129	dimondking777	3
129	KingFaenor	3
129	diamondgolem35	3
129	NoHaHeHa	3
129	CoffeeNoir	3
129	kerryfull1	3
129	Blackberry1310	3
129	MinttyFressh	3
129	philandr	3
129	groggregg42	3
129	HoltGrim	3
129	TheDankPlatypus	3
129	Chromary	3
129	oscminus	3
129	Inconvenionce	3
129	F_Uhre	3
129	groofles	3
129	Lord_Zacler	3
129	DanTheBuilderino	3
129	Buuck_	3
129	Synthoum	3
129	LeEricc	3
129	Luigipunch989	3
129	jcool7	3
129	LuvLuvLove	3
155	j5ylim	2
155	k_ce	2
155	Lorcout	2
155	PhantomsGhost_	2
155	AuroraValkyrie	2
155	bigstankyy	2
155	LeberkasWeckerl	2
155	Bad_At_Names_Guy	2
155	Incinere	2
155	RebelAndroid	2
155	ActualPatbaf	2
155	Seyaboy	2
155	MOSS000	2
155	301851	2
155	Euclidoris	2
155	Prodiginus	2
155	Albertalo	2
155	set67	2
155	UncreativeArtist	2
155	Fullbit_	2
155	mariominejedi	2
155	yheece	2
155	SuperPooch06	2
155	Skylord_Luke	2
155	FastLane1	2
155	Skomo	2
155	stuy9	2
155	fw3xy	2
155	googmeister	2
155	_Karmaa	2
155	_flud	2
155	SkateboardR6	2
155	sp00ky_ghost977	2
155	pixelviolin	2
155	Kowcio_	2
155	Njensen7	2
155	hermmm_	2
155	TheOuterCore	2
155	taengoos	2
155	Jimb0nat0r	2
155	FishisTTV	2
196	Mr_Worthless	1
196	Bandito_Roamer	1
196	abramgray	1
196	Mowelan	1
196	Cowison	1
196	BPTY4618	1
196	soundad	1
196	Merv__	1
196	powercas_gamer	1
196	MikeIsSalty	1
196	Hyugo	1
196	BlancoFlaco	1
196	tuckerdoodle	1
196	Cracked3ggs	1
196	nattybears	1
196	lorywithay	1
196	Huwulling	1
196	ShedJr_	1
196	TheSecondLord	1
196	Comma__	1
196	jushykins	1
196	m_be9	1
196	MrExplorer	1
196	catandmoose	1
196	Studio4x32	1
196	GingerNeutron	1
196	500am	1
196	slkiey	1
196	Smashic	1
196	Z3braYTIL	1
196	4774	1
196	Dali1465	1
196	Uzbeki_John	1
196	Xalithia	1
196	SellyZ	1
196	theonlymagikarp	1
196	purpolepickle	1
196	SeverianOfUrth	1
196	Zorin_Blitz	1
196	Bucscw24	1
196	legal_tax_evader	1
196	CarltheCuck	1
196	jedi_george	1
196	Queen_Jalapeno	1
196	Snowflowe	1
196	burbankbuilder28	1
196	KillerNekoRain	1
196	MisterKanister	1
196	ApophisNova	1
196	RobotMinion101	1
196	jewbacaman	1
196	Mr_Froxy	1
196	HeraclesOGU	1
196	YahooScreen9000	1
196	parodypatient	1
196	hoaimi	1
196	AuroraSkies	1
196	yulgur1	1
196	audiocracked	1
196	Inbefour	1
196	Meepcraft	1
196	NYJ	1
196	DrGrant	1
196	Manaateee	1
196	KermitTheKripple	1
196	Dakar_	1
196	Quincannon	1
196	AstreaTSS	1
196	EfficientC52	1
196	blackeemperor	1
196	the__Reaper4999	1
196	MS_Pryxx	1
196	Warlord324	1
196	lordpipe	1
196	moolerbooler	1
196	GuitarXpress	1
196	OG_Songsee	1
196	33sudo	1
196	Soul_Atreus	1
196	Eraxa	1
196	TheEnderMan548	1
196	_Mythic____	1
196	07shiny	1
196	EtherealEspresso	1
196	starbits140	1
196	__tomato	1
196	jaimshae	1
196	Fizznut909	1
196	obzii	1
196	krutas2000	1
196	Sheldor097	1
196	MilleGrug	1
196	11Brewer	1
196	BreadBacon	1
196	MyNamaSheff	1
196	Nicserso	1
196	lmfj	1
196	Legendosh	1
196	momis24	1
196	TechnoNinja64	1
196	es0th	1
196	The_SlideV5	1
196	camando92	1
196	diggydog67	1
196	00000000-0000-0000-0009-01faf4342590	1
