rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	372
3	joethahobo	346
4	noam464	298
5	Bumpy419	291
6	fffMike	268
7	Historical_Sand	225
8	Arceus1975	210
9	HellsSponge	184
10	VentiHilton	148
11	thescout7	129
12	Blaiku	126
13	Spacewardharpy7	124
14	Da_Boss_Rani	116
15	Shogunite	108
16	TheShyPig	97
17	Fuad_R	88
18	MightyWertu	82
19	AdmiralSmoke	78
20	Alteriity	76
20	MattieHD	76
22	jnp_gaming	67
23	pintsizedrogue	63
24	Lord_Jord	62
25	FreakGenius	60
26	Werbe	58
27	El_Jalapeno	56
28	beeperbeeper5	54
29	Akoot_	52
30	ayamefag	51
31	gcaisawesome	49
31	Hyp3rion_	49
31	non089	49
34	PlasticOtari	47
35	PegLegPete93	45
35	IamCL4SSY	45
35	ProbsNotNova	45
35	Sral7	45
39	Frozil20	42
40	thewindmillman	41
41	EcksD	40
42	EMC_	39
43	YungMaki	37
44	Jackattack53	35
44	BumbleBeever	35
44	Ezekson	35
47	kekhon	33
48	xXxSebastianLxXx	29
49	_Nuf	28
49	mawileite	28
51	Kakolbus	26
51	PigDab	26
53	stavgod	23
54	emrekn	20
54	eiC_	20
54	Racengan	20
54	Zoeyfortnite	20
58	lorpus	18
59	SmashingPump	16
59	halfwayup	16
61	CLG_Kata	14
61	12Magner05	14
61	lillips	14
64	_Dean_123	12
64	excelsionprime	12
64	Wanjibon	12
67	prizm_	11
67	AlexxO_o	11
67	censorsheep	11
67	Xclax101	11
67	Segotep999	11
72	Spenduh	10
73	XboxPanda	9
73	Rumpletaezer	9
73	Skippeh	9
76	WarMachina	8
76	Onennon	8
76	TheSeismicDuck	8
76	JESS_THE_RERE	8
76	THEKINGLyric10	8
81	Windo_licker	7
81	FishyBoy3811	7
81	Groundler	7
84	_Virify_	6
84	ImpavidArcher	6
84	Mahoose	6
84	Frxnkz	6
84	arcanemagic	6
84	LeGold	6
84	Tyrannosplart	6
91	Swexti	5
91	mwrty	5
91	xxPipperDipperxx	5
91	ClemenPine	5
91	fkGrim	5
91	StinkyDiplomat	5
91	Blu3beast	5
91	IdeallyGrey	5
91	UCP_TheKingK	5
91	2blox_	5
91	JayToe	5
91	Kateesaur	5
103	Groovy_MoonBird	4
103	hm947	4
103	T045RTY	4
103	youhjjhhhjj	4
103	tacobellbeans	4
103	rarrq	4
103	Fullut	4
103	NotMeanttoChange	4
103	Bolete	4
103	TableTim	4
103	Kim_Jong_eel	4
103	h2p_emrld	4
103	00000000-0000-0000-0009-01ff0c3e5e4f	4
116	H0UNDFRMH3LL	3
116	dimondking777	3
116	ECstardust	3
116	KingFaenor	3
116	diamondgolem35	3
116	NoHaHeHa	3
116	CoffeeNoir	3
116	Blackberry1310	3
116	MinttyFressh	3
116	Secret_Canary	3
116	groggregg42	3
116	HoltGrim	3
116	TheDankPlatypus	3
116	Chromary	3
116	Inconvenionce	3
116	F_Uhre	3
116	Mattesco	3
116	groofles	3
116	Lord_Zacler	3
116	DanTheBuilderino	3
116	LeEricc	3
116	Luigipunch989	3
116	jcool7	3
116	xolstoi	3
140	k_ce	2
140	PhantomsGhost_	2
140	AuroraValkyrie	2
140	bigstankyy	2
140	SirUnderpants	2
140	Bad_At_Names_Guy	2
140	Incinere	2
140	RebelAndroid	2
140	Seyaboy	2
140	MOSS000	2
140	301851	2
140	Euclidoris	2
140	Prodiginus	2
140	Albertalo	2
140	set67	2
140	UncreativeArtist	2
140	mariominejedi	2
140	yheece	2
140	SuperPooch06	2
140	Skylord_Luke	2
140	FastLane1	2
140	Skomo	2
140	stuy9	2
140	fw3xy74	2
140	googmeister	2
140	_Karmaa	2
140	fluddd	2
140	SkateboardR6	2
140	sp00ky_ghost977	2
140	Kowcio_	2
140	Soplight	2
140	Njensen7	2
140	Hermanni__	2
140	TheOuterCore	2
140	anbbang	2
140	Jimb0nat0r	2
140	FishisTTV	2
177	Mr_Worthless	1
177	Bandito_Roamer	1
177	abramgray	1
177	Mowelan	1
177	Cowison	1
177	BPTY4618	1
177	soundad	1
177	MikeIsSalty	1
177	Hyugo	1
177	BlancoFlaco	1
177	tuckerdoodle	1
177	Cracked3ggs	1
177	nattybears	1
177	ZaneABrain	1
177	Huwulling	1
177	ShedJr_	1
177	TheSecondLord	1
177	Comma__	1
177	jushykins	1
177	m_be9	1
177	MrExplorer	1
177	catandmoose	1
177	ProfessorBee	1
177	GingerNeutron	1
177	500am	1
177	slkiey	1
177	Smashic	1
177	Z3braYTIL	1
177	4774	1
177	Dali1465	1
177	Uzbeki_John	1
177	Xalithia	1
177	SellyZ	1
177	purpolepickle	1
177	SeverianOfUrth	1
177	Zorin_Blitz	1
177	Bucscw24	1
177	legal_tax_evader	1
177	CarltheCuck	1
177	jedi_george	1
177	Queen_Jalapeno	1
177	Snowflowe	1
177	burbankbuilder28	1
177	KillerNekoRain	1
177	MisterKanister	1
177	ApophisNova	1
177	RobotMinion101	1
177	jewbacaman	1
177	HeraclesOGU	1
177	YahooScreen9000	1
177	parodypatient	1
177	TheTrueClipse	1
177	AuroraSkies	1
177	yulgur1	1
177	audiocracked	1
177	Inbefour	1
177	Meepcraft	1
177	NYJ	1
177	DrGrant	1
177	Manaateee	1
177	KermitTheKripple	1
177	Dakar_	1
177	Quincannon	1
177	EfficientC52	1
177	Nycteus_	1
177	the__Reaper4999	1
177	MS_Pryxx	1
177	Warlord324	1
177	moolerbooler	1
177	GuitarXpress	1
177	OG_Songsee	1
177	33sudo	1
177	Soul_Atreus	1
177	Eraxa	1
177	TheEnderMan548	1
177	07shiny	1
177	pixelviolin	1
177	MineMaster0012	1
177	EtherealEspresso	1
177	starbits140	1
177	__tomato	1
177	jaimshae	1
177	Fizznut909	1
177	obzii	1
177	krutas2000	1
177	Sheldor097	1
177	MilleGrug	1
177	BreadBacon	1
177	MyNamaSheff	1
177	Nicserso	1
177	quavers_q	1
177	Legendosh	1
177	momis24	1
177	TechnoNinja64	1
177	skrongus	1
177	The_SlideV5	1
177	camando92	1
177	diggydog67	1
177	00000000-0000-0000-0009-01faf4342590	1
