rank	username	minecraft:killed/minecraft:villager
1	EMC_	550
2	Di_infiri	374
3	eitanzaki	372
4	joethahobo	346
5	noam464	300
6	Bumpy419	291
7	fffMike	280
8	Historical_Sand	225
9	Arceus1975	210
10	Jackattack53	197
11	HellsSponge	184
12	Hyp3rion_	181
13	VentiHilton	148
14	thescout7	129
15	Blaiku	126
16	Spacewardharpy7	124
17	Da_Boss_Rani	116
18	Shogunite	108
19	TheShyPig	97
20	Yamdalorian	91
21	Fuad_R	88
22	MightyWertu	82
23	Alteriity	76
23	MattieHD	76
25	jnp_gaming	67
26	Werbe	66
27	pintsizedrogue	63
28	Lord_Jord	62
29	FreakGenius	60
30	El_Jalapeno	56
31	beeperbeeper5	54
32	Akoot_	52
33	ayamefag	51
34	gcaisawesome	49
34	non089	49
36	PlasticOtari	47
37	PegLegPete93	45
37	IamCL4SSY	45
37	ProbsNotNova	45
37	Sral7	45
41	Frozil20	42
42	thewindmillman	41
43	EcksD	40
44	YungMaki	37
45	Secret_Canary	35
45	BumbleBeever	35
45	Ezekson	35
48	kekhon	33
49	xXxSebastianLxXx	29
50	_Nuf	28
50	mawileite	28
52	Kakolbus	26
52	PigDab	26
54	stavgod	23
54	Pumpkin_P_Patch	23
56	emrekn	20
56	eiC_	20
56	Racengan	20
56	Zoeyfortnite	20
60	lorpus	18
61	akap47	17
62	CLG_Kata	16
62	SmashingPump	16
62	crashomon	16
62	DrProfAwesome	16
66	12Magner05	15
67	emreknugrlu	14
68	ECstardust	13
69	_Dean_123	12
69	excelsionprime	12
69	Wanjibon	12
72	ZaneABrain	11
72	prizm_	11
72	AlexxO_o	11
72	censorsheep	11
72	Xclax101	11
72	Segotep999	11
78	Spenduh	10
79	XboxPanda	9
79	Rumpletaezer	9
79	Skippeh	9
82	WarMachina	8
82	Onennon	8
82	TheSeismicDuck	8
82	JESS_THE_RERE	8
82	THEKINGLyric10	8
87	Windo_licker	7
87	FishyBoy3811	7
87	Groundler	7
87	DairyNickel756	7
91	_Virify_	6
91	ImpavidArcher	6
91	Mahoose	6
91	Frxnkz	6
91	arcanemagic	6
91	goldyx	6
91	Tyrannosplart	6
98	Swexti	5
98	mwrty	5
98	xxPipperDipperxx	5
98	ClemenPine	5
98	fkGrim	5
98	StinkyDiplomat	5
98	Blu3beast	5
98	StarCookiees_	5
98	IdeallyGrey	5
98	TheKingK_	5
98	2blox_	5
98	JayToe	5
98	Kateesaur	5
111	Groovy_MoonBird	4
111	hm947	4
111	T045RTY	4
111	abdomera	4
111	tacobellbeans	4
111	rarrq	4
111	Fullut	4
111	NotMeanttoChange	4
111	Bolete	4
111	TableTim	4
111	Krowuss	4
111	Mattesco	4
111	Kim_Jong_eel	4
111	Soplight	4
111	NATE_the_HALO	4
111	h2p_emrld	4
111	00000000-0000-0000-0009-01ff0c3e5e4f	4
128	H0UNDFRMH3LL	3
128	dimondking777	3
128	KingFaenor	3
128	diamondgolem35	3
128	NoHaHeHa	3
128	CoffeeNoir	3
128	kerryfull1	3
128	Blackberry1310	3
128	MinttyFressh	3
128	groggregg42	3
128	HoltGrim	3
128	TheDankPlatypus	3
128	Chromary	3
128	oscminus	3
128	Inconvenionce	3
128	F_Uhre	3
128	groofles	3
128	Lord_Zacler	3
128	DanTheBuilderino	3
128	Buuck_	3
128	Synthoum	3
128	LeEricc	3
128	Luigipunch989	3
128	jcool7	3
128	skitzxo	3
153	j5ylim	2
153	k_ce	2
153	PhantomsGhost_	2
153	AuroraValkyrie	2
153	bigstankyy	2
153	LeberkasWeckerl	2
153	Bad_At_Names_Guy	2
153	Incinere	2
153	RebelAndroid	2
153	ActualPatbaf	2
153	Seyaboy	2
153	MOSS000	2
153	301851	2
153	Euclidoris	2
153	Prodiginus	2
153	Albertalo	2
153	set67	2
153	UncreativeArtist	2
153	Fullbit_	2
153	mariominejedi	2
153	yheece	2
153	SuperPooch06	2
153	Skylord_Luke	2
153	FastLane1	2
153	Skomo	2
153	stuy9	2
153	fw3xy74	2
153	googmeister	2
153	_Karmaa	2
153	fluddd	2
153	SkateboardR6	2
153	sp00ky_ghost977	2
153	pixelviolin	2
153	Kowcio_	2
153	Njensen7	2
153	hermmm_	2
153	TheOuterCore	2
153	taengoos	2
153	Jimb0nat0r	2
153	FishisTTV	2
193	Mr_Worthless	1
193	Bandito_Roamer	1
193	abramgray	1
193	Mowelan	1
193	Cowison	1
193	BPTY4618	1
193	soundad	1
193	Merv__	1
193	powercas_gamer	1
193	MikeIsSalty	1
193	Hyugo	1
193	BlancoFlaco	1
193	tuckerdoodle	1
193	Cracked3ggs	1
193	nattybears	1
193	lorywithay	1
193	Huwulling	1
193	ShedJr_	1
193	TheSecondLord	1
193	Comma__	1
193	jushykins	1
193	m_be9	1
193	MrExplorer	1
193	catandmoose	1
193	ProfessorBee	1
193	GingerNeutron	1
193	500am	1
193	slkiey	1
193	Smashic	1
193	Z3braYTIL	1
193	4774	1
193	Dali1465	1
193	Uzbeki_John	1
193	Xalithia	1
193	SellyZ	1
193	purpolepickle	1
193	SeverianOfUrth	1
193	Zorin_Blitz	1
193	Bucscw24	1
193	legal_tax_evader	1
193	CarltheCuck	1
193	jedi_george	1
193	Queen_Jalapeno	1
193	Snowflowe	1
193	burbankbuilder28	1
193	KillerNekoRain	1
193	MisterKanister	1
193	ApophisNova	1
193	RobotMinion101	1
193	jewbacaman	1
193	Mr_Froxy	1
193	HeraclesOGU	1
193	YahooScreen9000	1
193	parodypatient	1
193	True_Clipse	1
193	AuroraSkies	1
193	yulgur1	1
193	audiocracked	1
193	Inbefour	1
193	Meepcraft	1
193	NYJ	1
193	DrGrant	1
193	Manaateee	1
193	KermitTheKripple	1
193	Dakar_	1
193	Quincannon	1
193	AstreaTSS	1
193	EfficientC52	1
193	blackeemperor	1
193	the__Reaper4999	1
193	MS_Pryxx	1
193	Warlord324	1
193	moolerbooler	1
193	GuitarXpress	1
193	OG_Songsee	1
193	33sudo	1
193	Soul_Atreus	1
193	Eraxa	1
193	TheEnderMan548	1
193	_Mythic____	1
193	07shiny	1
193	EtherealEspresso	1
193	starbits140	1
193	__tomato	1
193	jaimshae	1
193	Fizznut909	1
193	obzii	1
193	krutas2000	1
193	Sheldor097	1
193	MilleGrug	1
193	BreadBacon	1
193	MyNamaSheff	1
193	Nicserso	1
193	lickerofacid	1
193	Legendosh	1
193	momis24	1
193	TechnoNinja64	1
193	annebolyn	1
193	The_SlideV5	1
193	camando92	1
193	diggydog67	1
193	00000000-0000-0000-0009-01faf4342590	1
