rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	366
3	joethahobo	346
4	Bumpy419	291
5	noam464	287
6	fffMike	255
7	Historical_Sand	225
8	Arceus1975	210
9	HellsSponge	184
10	VentiHilton	148
11	thescout7	129
12	Blaiku	126
13	Spacewardharpy7	119
14	Da_Boss_Rani	116
15	Shogunite	108
16	TheShyPig	97
17	Fuad_R	88
18	MightyWertu	82
19	Smoke____	78
20	Alteriity	75
20	MattieHD	75
22	jnp_gaming	67
23	Lord_Jord	62
24	FreakGenius	60
25	Werbe	58
26	El_Jalapeno	56
27	pintsizedrogue	53
27	beeperbeeper5	53
29	Akoot_	52
30	ayamefag	51
31	gcaisawesome	49
32	Hyp3rion_	48
33	PlasticOtari	47
34	PegLegPete93	45
34	IamCL4SSY	45
34	ProbsNotNova	45
34	Sral7	45
38	Frozil20	42
39	thewindmillman	41
40	EcksD	40
41	YungMaki	37
42	EMC_	36
43	BumbleBeever	35
43	Ezekson	35
45	kekhon	33
46	xXxSebastianLxXx	29
47	_Nuf	28
47	mawileite	28
49	PigDab	26
50	stavgod	23
51	Jackattack53	21
52	emrekn	20
52	eiC_	20
52	Racengan	20
52	Zoeyfortnite	20
56	lorpus	18
57	Kakolbus	17
58	halfwayup	16
59	lillips	14
60	SmashingPump	12
60	_Dean_123	12
60	Wanjibon	12
63	prizm_	11
63	AlexxO_o	11
63	censorsheep	11
63	Xclax101	11
67	gusstationwerker	10
68	XboxPanda	9
68	Rumpletaezer	9
68	Skippeh	9
71	WarMachina	8
71	Onennon	8
71	TheSeismicDuck	8
71	JESS_THE_RERE	8
75	Windo_licker	7
75	FishyBoy3811	7
75	Groundler	7
75	RealGroot	7
79	_Virify_	6
79	ImpavidArcher	6
79	Mahoose	6
79	Frxnkz	6
79	arcanemagic	6
79	LeGold	6
79	Tyrannosplart	6
86	Swexti	5
86	mwrty	5
86	xxPipperDipperxx	5
86	ClemenPine	5
86	fkGrim	5
86	StinkyDiplomat	5
86	Blu3beast	5
86	IdeallyGrey	5
86	UCP_TheKingK	5
86	2bolx_	5
86	JayToe	5
86	Kateesaur	5
98	Groovy_MoonBird	4
98	hm947	4
98	T045RTY	4
98	youhjjhhhjj	4
98	tacobellbeans	4
98	rarrq	4
98	Fullut	4
98	NotMeanttoChange	4
98	Bolete	4
98	TableTim	4
98	Kim_Jong_eel	4
98	h2p_emrld	4
98	00000000-0000-0000-0009-01ff0c3e5e4f	4
111	dimondking777	3
111	KingFaenor	3
111	NoHaHeHa	3
111	CoffeeNoir	3
111	Blackberry1310	3
111	MinttyFressh	3
111	groggregg42	3
111	HoltGrim	3
111	TheDankPlatypus	3
111	Chromary	3
111	lOlmantschi	3
111	F_Uhre	3
111	groofles	3
111	Lord_Zacler	3
111	DanTheBuilderino	3
111	THEKINGLyric10	3
111	LeEricc	3
111	Luigipunch989	3
111	non089	3
111	jcool7	3
111	xolstoi	3
132	PhantomsGhost_	2
132	AuroraValkyrie	2
132	diamondgolem35	2
132	bigstankyy	2
132	SirUnderpants	2
132	Bad_At_Names_Guy	2
132	Incinere	2
132	RebelAndroid	2
132	Seyaboy	2
132	MOSS000	2
132	301851	2
132	Euclidoris	2
132	Prodiginus	2
132	Albertalo	2
132	set67	2
132	mariominejedi	2
132	gabriels543	2
132	SuperPooch06	2
132	Skylord_Luke	2
132	FastLane1	2
132	Skomo	2
132	stuy9	2
132	fw3xywashere	2
132	googmeister	2
132	_Karmaa	2
132	fluddd	2
132	SkateboardR6	2
132	sp00ky_ghost977	2
132	Kowcio_	2
132	Soplight	2
132	Njensen7	2
132	Hermanni__	2
132	TheOuterCore	2
132	anbbang	2
132	FishisTTV	2
167	Mr_Worthless	1
167	Bandito_Roamer	1
167	abramgray	1
167	Mowelan	1
167	Cowison	1
167	soundad	1
167	MikeIsSalty	1
167	Hyugo	1
167	BlancoFlaco	1
167	tuckerdoodle	1
167	ZaneABrain	1
167	ShedJr_	1
167	TheSecondLord	1
167	Comma__	1
167	jushykins	1
167	m_be9	1
167	12Magner05	1
167	MrExplorer	1
167	catandmoose	1
167	ProfessorBee	1
167	GingerNeutron	1
167	500am	1
167	slkiey	1
167	Smashic	1
167	Z3braYTIL	1
167	Dali1465	1
167	Uzbeki_John	1
167	Xalithia	1
167	SellyZ	1
167	purpolepickle	1
167	SeverianTheLame	1
167	Zorin_Blitz	1
167	Bucscw24	1
167	legal_tax_evader	1
167	CarltheCuck	1
167	jedi_george	1
167	Queen_Jalapeno	1
167	Snowflowe	1
167	burbankbuilder28	1
167	KillerNekoRain	1
167	MisterKanister	1
167	ApophisNova	1
167	RobotMinion101	1
167	jewbacaman	1
167	BunkeredTree	1
167	YahooScreen9000	1
167	parodypatient	1
167	TheTrueClipse	1
167	AuroraSkies	1
167	yulgur1	1
167	audiocracked	1
167	Inbefour	1
167	Meepcraft	1
167	NYJ	1
167	DrGrant	1
167	KermitTheKripple	1
167	MyNameIsDakar	1
167	Quincannon	1
167	EfficientC52	1
167	Nycteus_	1
167	the__Reaper4999	1
167	MS_Pryxx	1
167	Warlord324	1
167	moolerbooler	1
167	GuitarXpress	1
167	OG_Songsee	1
167	33sudo	1
167	Soul_Atreus	1
167	Eraxa	1
167	TheEnderMan548	1
167	07shiny	1
167	EtherealEspresso	1
167	starbits140	1
167	__tomato	1
167	jaimshae	1
167	Fizznut909	1
167	obzii	1
167	krutas2000	1
167	Sheldor097	1
167	MilleGrug	1
167	BreadBacon	1
167	MyNamaSheff	1
167	Nicserso	1
167	Legendosh	1
167	momis24	1
167	TechnoNinja64	1
167	bladeefan2009	1
167	The_SlideV5	1
167	camando92	1
167	diggydog67	1
