rank	username	minecraft:killed/minecraft:villager
1	Di_infiri	374
2	eitanzaki	372
3	joethahobo	346
4	EMC_	319
5	noam464	298
6	Bumpy419	291
7	fffMike	274
8	Historical_Sand	225
9	Arceus1975	210
10	HellsSponge	184
11	Hyp3rion_	173
12	VentiHilton	148
13	thescout7	129
14	Blaiku	126
15	Spacewardharpy7	124
16	Da_Boss_Rani	116
17	Shogunite	108
18	Jackattack53	106
19	TheShyPig	97
20	Fuad_R	88
21	MightyWertu	82
22	AdmiralSmoke	78
23	Alteriity	76
23	MattieHD	76
25	jnp_gaming	67
26	Werbe	66
27	pintsizedrogue	63
28	Lord_Jord	62
29	FreakGenius	60
30	El_Jalapeno	56
31	beeperbeeper5	54
32	Akoot_	52
33	ayamefag	51
34	gcaisawesome	49
34	non089	49
36	PlasticOtari	47
37	PegLegPete93	45
37	IamCL4SSY	45
37	ProbsNotNova	45
37	Sral7	45
41	Frozil20	42
42	thewindmillman	41
43	EcksD	40
44	YungMaki	37
45	BumbleBeever	35
45	Ezekson	35
47	kekhon	33
48	xXxSebastianLxXx	29
49	_Nuf	28
49	mawileite	28
51	Kakolbus	26
51	PigDab	26
53	stavgod	23
54	emrekn	20
54	eiC_	20
54	Racengan	20
54	Zoeyfortnite	20
58	lorpus	18
59	CLG_Kata	16
59	SmashingPump	16
59	halfwayup	16
62	12Magner05	15
63	lillips	14
64	_Dean_123	12
64	excelsionprime	12
64	Wanjibon	12
67	prizm_	11
67	AlexxO_o	11
67	censorsheep	11
67	Xclax101	11
67	Segotep999	11
72	ZaneABrain	10
72	Spenduh	10
74	XboxPanda	9
74	Rumpletaezer	9
74	Skippeh	9
77	WarMachina	8
77	Onennon	8
77	TheSeismicDuck	8
77	JESS_THE_RERE	8
77	THEKINGLyric10	8
82	Windo_licker	7
82	FishyBoy3811	7
82	Groundler	7
85	_Virify_	6
85	ImpavidArcher	6
85	Mahoose	6
85	Frxnkz	6
85	arcanemagic	6
85	LeGold	6
85	Tyrannosplart	6
92	Swexti	5
92	mwrty	5
92	xxPipperDipperxx	5
92	ClemenPine	5
92	fkGrim	5
92	StinkyDiplomat	5
92	Blu3beast	5
92	StarCookiees_	5
92	IdeallyGrey	5
92	UCP_TheKingK	5
92	2blox_	5
92	JayToe	5
92	Kateesaur	5
105	Groovy_MoonBird	4
105	ECstardust	4
105	hm947	4
105	T045RTY	4
105	youhjjhhhjj	4
105	tacobellbeans	4
105	rarrq	4
105	Fullut	4
105	NotMeanttoChange	4
105	Bolete	4
105	TableTim	4
105	Kim_Jong_eel	4
105	h2p_emrld	4
105	00000000-0000-0000-0009-01ff0c3e5e4f	4
119	H0UNDFRMH3LL	3
119	dimondking777	3
119	KingFaenor	3
119	diamondgolem35	3
119	NoHaHeHa	3
119	CoffeeNoir	3
119	Blackberry1310	3
119	MinttyFressh	3
119	Secret_Canary	3
119	groggregg42	3
119	HoltGrim	3
119	TheDankPlatypus	3
119	Chromary	3
119	Krowuss	3
119	Inconvenionce	3
119	F_Uhre	3
119	Mattesco	3
119	groofles	3
119	Lord_Zacler	3
119	DanTheBuilderino	3
119	LeEricc	3
119	Luigipunch989	3
119	jcool7	3
119	xolstoi	3
143	j5ylim	2
143	k_ce	2
143	PhantomsGhost_	2
143	AuroraValkyrie	2
143	bigstankyy	2
143	SirUnderpants	2
143	Bad_At_Names_Guy	2
143	Incinere	2
143	RebelAndroid	2
143	ActualPatbaf	2
143	Seyaboy	2
143	MOSS000	2
143	301851	2
143	Euclidoris	2
143	Prodiginus	2
143	Albertalo	2
143	set67	2
143	UncreativeArtist	2
143	mariominejedi	2
143	yheece	2
143	SuperPooch06	2
143	Skylord_Luke	2
143	FastLane1	2
143	Skomo	2
143	stuy9	2
143	fw3xy74	2
143	googmeister	2
143	_Karmaa	2
143	fluddd	2
143	SkateboardR6	2
143	sp00ky_ghost977	2
143	pixelviolin	2
143	Kowcio_	2
143	Soplight	2
143	Njensen7	2
143	Hermanni__	2
143	TheOuterCore	2
143	anbbang	2
143	Jimb0nat0r	2
143	FishisTTV	2
183	Mr_Worthless	1
183	Bandito_Roamer	1
183	abramgray	1
183	Mowelan	1
183	Cowison	1
183	BPTY4618	1
183	soundad	1
183	powercas_gamer	1
183	MikeIsSalty	1
183	Hyugo	1
183	BlancoFlaco	1
183	tuckerdoodle	1
183	Cracked3ggs	1
183	nattybears	1
183	Huwulling	1
183	ShedJr_	1
183	TheSecondLord	1
183	Comma__	1
183	jushykins	1
183	m_be9	1
183	MrExplorer	1
183	catandmoose	1
183	ProfessorBee	1
183	GingerNeutron	1
183	500am	1
183	slkiey	1
183	Smashic	1
183	Z3braYTIL	1
183	4774	1
183	Dali1465	1
183	Uzbeki_John	1
183	Xalithia	1
183	SellyZ	1
183	purpolepickle	1
183	SeverianOfUrth	1
183	Zorin_Blitz	1
183	Bucscw24	1
183	legal_tax_evader	1
183	CarltheCuck	1
183	jedi_george	1
183	Queen_Jalapeno	1
183	Snowflowe	1
183	burbankbuilder28	1
183	KillerNekoRain	1
183	oscminus	1
183	MisterKanister	1
183	ApophisNova	1
183	RobotMinion101	1
183	jewbacaman	1
183	HeraclesOGU	1
183	YahooScreen9000	1
183	parodypatient	1
183	TheTrueClipse	1
183	AuroraSkies	1
183	yulgur1	1
183	audiocracked	1
183	Inbefour	1
183	Meepcraft	1
183	NYJ	1
183	DrGrant	1
183	Manaateee	1
183	KermitTheKripple	1
183	Dakar_	1
183	Quincannon	1
183	EfficientC52	1
183	Nycteus_	1
183	the__Reaper4999	1
183	MS_Pryxx	1
183	Warlord324	1
183	moolerbooler	1
183	GuitarXpress	1
183	OG_Songsee	1
183	33sudo	1
183	Soul_Atreus	1
183	Eraxa	1
183	TheEnderMan548	1
183	_Mythic____	1
183	07shiny	1
183	MineMaster0012	1
183	EtherealEspresso	1
183	starbits140	1
183	__tomato	1
183	jaimshae	1
183	Fizznut909	1
183	obzii	1
183	krutas2000	1
183	Sheldor097	1
183	MilleGrug	1
183	BreadBacon	1
183	MyNamaSheff	1
183	Nicserso	1
183	quavers_q	1
183	Legendosh	1
183	momis24	1
183	TechnoNinja64	1
183	skrongus	1
183	The_SlideV5	1
183	camando92	1
183	diggydog67	1
183	00000000-0000-0000-0009-01faf4342590	1
