rank	username	minecraft:killed/minecraft:iron_golem
1	Bumpy419	139
2	noam464	133
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	TheShyPig	56
8	Ezekson	48
9	joethahobo	46
10	Blu3beast	44
11	FreakGenius	42
11	Smoke____	42
13	Lord_Jord	40
13	luseis	40
15	Snowflowe	38
15	stavgod	38
17	EMC_	37
18	Hyp3rion_	35
19	YungMaki	33
20	HellsSponge	32
21	DemTechAlpha	28
21	RoofTyler	28
23	RealGroot	27
24	Jackattack53	26
25	Frozil20	25
25	rarrq	25
27	KingFaenor	24
27	Kakolbus	24
29	Jimi7hits	22
29	claivin	22
31	MattieHD	21
32	_Virify_	20
32	Iagoku	20
32	Historical_Sand	20
32	mariominejedi	20
32	LeeMcGee30	20
37	Racengan	19
37	PortlyPete69	19
39	RebelAndroid	18
39	PlasticOtari	18
41	fffMike	17
42	Vizzoid	16
42	Spacewardharpy7	16
44	bigstankyy	15
44	T045RTY	15
44	beeperbeeper5	15
44	4774	15
44	07shiny	15
49	Alteriity	14
49	kekhon	14
49	StinkyDiplomat	14
49	DanTheBuilderino	14
49	HesDemonPants	14
54	Blackberry1310	13
54	2bolx_	13
56	pintsizedrogue	12
56	TheSecondLord	12
56	GravitySaint	12
56	ayamefag	12
56	TechnoNinja64	12
61	mwrty	11
61	mihimihimihi	11
63	oreee	10
63	TheDankPlatypus	10
63	thewindmillman	10
63	gusstationwerker	10
67	Kkanot	9
67	ROY4LE	9
67	F_Uhre	9
67	PigDab	9
67	AuroraSkies	9
67	TheSeismicDuck	9
67	THEKINGLyric10	9
67	EcksD	9
75	Wowful	8
75	Fuad_R	8
75	Eraxa	8
75	Steelynan	8
75	Zoeyfortnite	8
75	diggydog67	8
81	shineh10	7
81	bAk5tAb	7
81	eiC_	7
81	XboxPanda	7
81	Bucscw24	7
81	Fast_Turtle	7
81	Groundler	7
81	Jimb0nat0r	7
81	Sral7	7
90	Louiis123	6
90	SmashingPump	6
90	MinttyFressh	6
90	ApophisNova	6
90	AlexxO_o	6
90	WyngGoy	6
90	non089	6
90	obzii	6
90	MyNamaSheff	6
99	diamondgolem35	5
99	Arceus1975	5
99	halfwayup	5
99	binman420	5
99	Blaiku	5
99	sp00ky_ghost977	5
99	Quotary	5
99	JayToe	5
107	Killercatty78	4
107	Comma__	4
107	corvidpartyfor6	4
107	Fullut	4
107	Kamflame10	4
107	gcaisawesome	4
107	legal_tax_evader	4
107	groofles	4
107	audiocracked	4
107	pixelviolin	4
107	Soplight	4
107	jcool7	4
107	EngagedGrub41	4
107	vandmanden	4
121	dimondking777	3
121	hm947	3
121	H72l9w	3
121	Frxnkz	3
121	_Dean_123	3
121	theonlymagikarp	3
121	benediktine1	3
121	Chromary	3
121	Rebytre	3
121	Werbe	3
121	Elastiq	3
121	Bl1tzFX	3
121	Fuhrer_Teemo	3
121	Deathkob	3
121	_Karmaa	3
121	Cyntrical	3
121	SkateboardR6	3
121	Arlosaurus	3
121	Sheldor097	3
121	nonarso	3
121	smogfrog	3
121	jnp_gaming	3
121	calamariclam_I	3
121	Teebone15	3
145	Bandito_Roamer	2
145	fanofbands101	2
145	Cowison	2
145	Merv__	2
145	Nucket	2
145	I_Am_Mushkin	2
145	SyntheticSurgeon	2
145	Dipjol	2
145	ShedJr_	2
145	Da_Boss_Rani	2
145	Euclidoris	2
145	_Nuf	2
145	gabriels543	2
145	Skylord_Luke	2
145	FishyBoy3811	2
145	zToasty69z	2
145	ClemenPine	2
145	Dan_Scha	2
145	Thomez_	2
145	JESS_THE_RERE	2
145	El_Jalapeno	2
145	Nycteus_	2
145	fluddd	2
145	Kowcio_	2
145	MineMaster0012	2
145	starbits140	2
145	GlitchyPlate810	2
145	mawileite	2
145	Skippeh	2
145	Nicserso	2
145	FelixPSY375	2
145	AltnumberF4	2
145	Legendosh	2
145	MirielThePastor	2
145	bladeefan2009	2
145	00000000-0000-0000-0009-01f80c5e9346	2
181	H0UNDFRMH3LL	1
181	Groovy_MoonBird	1
181	Mr_Byzantine	1
181	peachfuzz1267	1
181	FazeObama69	1
181	PhantomsGhost_	1
181	soundad	1
181	ItsColin11	1
181	teslawolf38	1
181	AgressiveEggdog	1
181	FrostySlimez	1
181	BlackShadow_1007	1
181	Creativebuilder2	1
181	Hyugo	1
181	BlancoFlaco	1
